iter	Passed	Remaining
3227	55883	82612
3228	55901	82597
3229	55919	82580
3230	55936	82563
3231	55953	82545
3232	55972	82530
3233	55989	82511
3234	56006	82495
3235	56025	82480
3236	56043	82463
3237	56062	82448
3238	56080	82432
3239	56098	82415
3240	56116	82399
3241	56134	82383
3242	56153	82369
3243	56171	82351
3244	56188	82334
3245	56206	82318
3246	56223	82300
3247	56242	82285
3248	56260	82269
3249	56277	82251
3250	56293	82233
3251	56313	82218
3252	56331	82203
3253	56349	82186
3254	56367	82170
3255	56386	82154
3256	56404	82139
3257	56422	82123
3258	56441	82107
3259	56460	82092
3260	56478	82077
3261	56497	82061
3262	56514	82043
3263	56532	82028
3264	56551	82012
3265	56568	81995
3266	56586	81979
3267	56605	81963
3268	56623	81947
3269	56641	81931
3270	56660	81915
3271	56678	81900
3272	56696	81882
3273	56714	81866
3274	56732	81850
3275	56749	81832
3276	56767	81816
3277	56784	81799
3278	56802	81782
3279	56821	81767
3280	56839	81751
3281	56859	81737
3282	56877	81721
3283	56896	81706
3284	56914	81690
3285	56932	81673
3286	56950	81657
3287	56968	81640
3288	56986	81624
3289	57003	81607
3290	57022	81591
3291	57040	81576
3292	57059	81560
3293	57077	81544
3294	57095	81528
3295	57114	81512
3296	57133	81497
3297	57150	81480
3298	57168	81464
3299	57187	81448
3300	57206	81433
3301	57224	81417
3302	57243	81402
3303	57260	81385
3304	57279	81369
3305	57296	81352
3306	57312	81333
3307	57331	81318
3308	57349	81301
3309	57368	81286
3310	57387	81271
3311	57405	81254
3312	57423	81238
3313	57441	81222
3314	57458	81204
3315	57476	81188
3316	57495	81173
3317	57512	81155
3318	57531	81139
3319	57548	81122
3320	57565	81105
3321	57584	81089
3322	57602	81073
3323	57620	81057
3324	57639	81042
3325	57657	81025
3326	57675	81008
3327	57692	80991
3328	57710	80975
3329	57729	80959
3330	57747	80943
3331	57765	80926
3332	57783	80910
3333	57801	80894
3334	57819	80877
3335	57837	80861
3336	57856	80846
3337	57875	80831
3338	57893	80815
3339	57910	80797
3340	57928	80781
3341	57947	80765
3342	57964	80748
3343	57983	80732
3344	58000	80715
3345	58018	80698
3346	58035	80681
3347	58054	80665
3348	58072	80649
3349	58090	80633
3350	58108	80617
3351	58125	80598
3352	58141	80579
3353	58159	80563
3354	58178	80548
3355	58197	80532
3356	58214	80515
3357	58233	80499
3358	58250	80482
3359	58268	80465
3360	58284	80447
3361	58303	80431
3362	58322	80416
3363	58340	80400
3364	58358	80383
3365	58376	80367
3366	58393	80349
3367	58410	80332
3368	58429	80316
3369	58448	80301
3370	58466	80285
3371	58485	80270
3372	58502	80252
3373	58521	80236
3374	58540	80221
3375	58558	80205
3376	58576	80189
3377	58593	80171
3378	58611	80155
3379	58630	80140
3380	58648	80123
3381	58667	80107
3382	58685	80091
3383	58703	80076
3384	58722	80060
3385	58740	80044
3386	58759	80029
3387	58776	80011
3388	58795	79995
3389	58813	79978
3390	58831	79962
3391	58849	79946
3392	58867	79930
3393	58885	79913
3394	58902	79896
3395	58920	79879
3396	58938	79863
3397	58956	79845
3398	58973	79828
3399	58990	79811
3400	59009	79795
3401	59027	79778
3402	59045	79762
3403	59064	79746
3404	59082	79730
3405	59100	79713
3406	59117	79696
3407	59135	79680
3408	59153	79664
3409	59172	79648
3410	59189	79630
3411	59207	79614
3412	59224	79596
3413	59242	79580
3414	59261	79564
3415	59280	79549
3416	59298	79532
3417	59316	79517
3418	59334	79500
3419	59353	79484
3420	59371	79468
3421	59388	79450
3422	59406	79434
3423	59425	79419
3424	59444	79403
3425	59462	79387
3426	59480	79371
3427	59497	79353
3428	59516	79338
3429	59535	79322
3430	59554	79307
3431	59572	79291
3432	59589	79272
3433	59607	79256
3434	59623	79238
3435	59641	79220
3436	59659	79203
3437	59677	79187
3438	59695	79171
3439	59712	79153
3440	59730	79137
3441	59747	79119
3442	59764	79101
3443	59783	79085
3444	59801	79069
3445	59820	79054
3446	59837	79036
3447	59854	79018
3448	59870	78999
3449	59887	78982
3450	59904	78964
3451	59922	78947
3452	59940	78930
3453	59958	78914
3454	59975	78896
3455	59992	78878
3456	60010	78862
3457	60027	78844
3458	60046	78829
3459	60064	78813
3460	60083	78797
3461	60100	78779
3462	60119	78764
3463	60137	78748
3464	60156	78732
3465	60174	78716
3466	60193	78701
3467	60212	78685
3468	60230	78669
3469	60249	78654
3470	60266	78636
3471	60285	78621
3472	60304	78605
3473	60322	78589
3474	60341	78574
3475	60359	78557
3476	60377	78541
3477	60396	78526
3478	60415	78510
3479	60432	78492
3480	60450	78476
3481	60468	78459
3482	60485	78442
3483	60503	78425
3484	60522	78409
3485	60539	78392
3486	60558	78376
3487	60576	78360
3488	60593	78342
3489	60610	78324
3490	60628	78308
3491	60647	78292
3492	60665	78276
3493	60683	78259
3494	60700	78242
3495	60719	78226
3496	60737	78209
3497	60755	78193
3498	60772	78175
3499	60790	78159
3500	60807	78141
3501	60825	78125
3502	60842	78107
3503	60861	78091
3504	60878	78073
3505	60895	78055
3506	60911	78037
3507	60930	78021
3508	60949	78005
3509	60968	77990
3510	60986	77974
3511	61003	77956
3512	61021	77940
3513	61038	77922
3514	61055	77904
3515	61073	77888
3516	61092	77872
3517	61111	77857
3518	61128	77839
3519	61146	77823
3520	61163	77805
3521	61181	77788
3522	61199	77771
3523	61217	77754
3524	61235	77738
3525	61253	77722
3526	61270	77704
3527	61287	77686
3528	61303	77667
3529	61323	77652
3530	61341	77636
3531	61358	77619
3532	61378	77604
3533	61395	77586
3534	61412	77569
3535	61429	77551
3536	61448	77535
3537	61467	77520
3538	61484	77502
3539	61503	77487
3540	61521	77470
3541	61538	77453
3542	61556	77436
3543	61574	77419
3544	61592	77403
3545	61611	77387
3546	61629	77371
3547	61647	77354
3548	61665	77338
3549	61683	77321
3550	61702	77305
3551	61719	77288
3552	61737	77271
3553	61754	77254
3554	61773	77238
3555	61792	77222
3556	61809	77205
3557	61828	77189
3558	61846	77174
3559	61865	77157
3560	61883	77141
3561	61902	77126
3562	61922	77111
3563	61940	77095
3564	61957	77077
3565	61976	77061
3566	61994	77045
3567	62012	77029
3568	62029	77010
3569	62047	76994
3570	62065	76978
3571	62084	76961
3572	62100	76943
3573	62118	76926
3574	62135	76909
3575	62152	76891
3576	62170	76874
3577	62187	76857
3578	62205	76840
3579	62223	76824
3580	62241	76807
3581	62258	76788
3582	62276	76772
3583	62295	76757
3584	62312	76738
3585	62331	76723
3586	62348	76705
3587	62364	76687
3588	62382	76670
3589	62400	76654
3590	62419	76638
3591	62437	76621
3592	62454	76603
3593	62472	76587
3594	62491	76571
3595	62509	76555
3596	62527	76538
3597	62545	76522
3598	62562	76504
3599	62580	76487
3600	62597	76469
3601	62615	76453
3602	62634	76437
3603	62652	76420
3604	62669	76402
3605	62687	76386
3606	62706	76370
3607	62723	76353
3608	62741	76336
3609	62760	76320
3610	62778	76304
3611	62797	76288
3612	62816	76273
3613	62834	76257
3614	62852	76240
3615	62871	76224
3616	62888	76206
3617	62905	76189
3618	62925	76174
3619	62944	76159
3620	62963	76144
3621	62982	76128
3622	63002	76113
3623	63020	76097
3624	63040	76083
3625	63060	76069
3626	63078	76052
3627	63097	76036
3628	63115	76020
3629	63134	76004
3630	63151	75986
3631	63169	75970
3632	63188	75954
3633	63205	75937
3634	63222	75919
3635	63240	75903
3636	63259	75886
3637	63276	75868
3638	63294	75852
3639	63311	75834
3640	63330	75818
3641	63348	75802
3642	63365	75784
3643	63382	75766
3644	63400	75750
3645	63419	75734
3646	63438	75719
3647	63457	75703
3648	63475	75687
3649	63494	75671
3650	63513	75655
3651	63530	75637
3652	63547	75620
3653	63564	75602
3654	63583	75586
3655	63600	75569
3656	63618	75552
3657	63635	75534
3658	63654	75518
3659	63672	75501
3660	63689	75484
3661	63707	75467
3662	63725	75450
3663	63744	75435
3664	63761	75417
3665	63779	75401
3666	63797	75384
3667	63815	75367
3668	63833	75350
3669	63851	75334
3670	63870	75318
3671	63889	75302
3672	63907	75287
3673	63926	75271
3674	63945	75255
3675	63961	75236
3676	63980	75220
3677	63998	75204
3678	64016	75188
3679	64035	75171
3680	64052	75154
3681	64070	75137
3682	64088	75120
3683	64106	75104
3684	64125	75088
3685	64142	75070
3686	64160	75054
3687	64178	75037
3688	64197	75021
3689	64215	75004
3690	64232	74987
3691	64250	74970
3692	64268	74954
3693	64285	74935
3694	64303	74919
3695	64321	74902
3696	64340	74886
3697	64357	74868
3698	64375	74852
3699	64393	74835
3700	64410	74818
3701	64429	74802
3702	64447	74786
3703	64465	74769
3704	64482	74751
3705	64501	74735
3706	64518	74718
3707	64537	74701
3708	64555	74685
3709	64573	74668
3710	64591	74652
3711	64610	74635
3712	64628	74620
3713	64647	74604
3714	64665	74586
3715	64682	74569
3716	64699	74551
3717	64718	74536
3718	64737	74519
3719	64754	74502
3720	64772	74485
3721	64790	74469
3722	64808	74452
3723	64825	74434
3724	64843	74417
3725	64860	74400
3726	64879	74384
3727	64896	74366
3728	64915	74350
3729	64931	74332
3730	64949	74315
3731	64966	74297
3732	64983	74279
3733	65000	74261
3734	65019	74245
3735	65037	74229
3736	65056	74213
3737	65073	74195
3738	65091	74178
3739	65108	74161
3740	65127	74145
3741	65145	74128
3742	65163	74112
3743	65182	74096
3744	65200	74079
3745	65218	74063
3746	65237	74047
3747	65254	74029
3748	65272	74012
3749	65290	73995
3750	65307	73978
3751	65326	73962
3752	65344	73945
3753	65362	73928
3754	65379	73910
3755	65396	73893
3756	65413	73875
3757	65430	73857
3758	65449	73841
3759	65466	73824
3760	65485	73807
3761	65503	73792
3762	65522	73775
3763	65538	73757
3764	65555	73739
3765	65574	73723
3766	65590	73704
3767	65607	73687
3768	65625	73669
3769	65644	73654
3770	65663	73638
3771	65681	73621
3772	65699	73605
3773	65718	73589
3774	65737	73573
3775	65756	73557
3776	65772	73539
3777	65789	73521
3778	65808	73505
3779	65826	73489
3780	65844	73472
3781	65862	73455
3782	65879	73437
3783	65898	73421
3784	65915	73404
3785	65932	73386
3786	65950	73368
3787	65968	73352
3788	65985	73334
3789	66002	73316
3790	66019	73298
3791	66038	73282
3792	66057	73267
3793	66075	73250
3794	66093	73234
3795	66110	73216
3796	66128	73199
3797	66147	73183
3798	66165	73167
3799	66183	73150
3800	66202	73134
3801	66220	73117
3802	66238	73100
3803	66255	73082
3804	66273	73066
3805	66291	73049
3806	66308	73031
3807	66325	73014
3808	66344	72997
3809	66361	72980
3810	66378	72962
3811	66395	72944
3812	66413	72927
3813	66432	72911
3814	66449	72893
3815	66467	72877
3816	66485	72861
3817	66504	72844
3818	66522	72828
3819	66540	72811
3820	66559	72795
3821	66575	72776
3822	66594	72760
3823	66611	72743
3824	66630	72727
3825	66648	72710
3826	66667	72694
3827	66685	72677
3828	66702	72660
3829	66721	72644
3830	66739	72628
3831	66758	72611
3832	66776	72595
3833	66795	72579
3834	66814	72563
3835	66832	72547
3836	66848	72528
3837	66866	72511
3838	66885	72495
3839	66904	72479
3840	66922	72463
3841	66940	72446
3842	66959	72430
3843	66976	72412
3844	66994	72396
3845	67012	72378
3846	67030	72362
3847	67049	72346
3848	67066	72328
3849	67082	72310
3850	67100	72293
3851	67118	72276
3852	67137	72259
3853	67155	72243
3854	67173	72226
3855	67191	72209
3856	67208	72191
3857	67226	72175
3858	67244	72158
3859	67262	72141
3860	67281	72125
3861	67299	72108
3862	67317	72091
3863	67335	72075
3864	67352	72057
3865	67370	72040
3866	67387	72022
3867	67406	72007
3868	67423	71989
3869	67442	71973
3870	67461	71957
3871	67479	71940
3872	67497	71923
3873	67514	71905
3874	67533	71890
3875	67551	71874
3876	67570	71858
3877	67588	71841
3878	67607	71825
3879	67625	71808
3880	67643	71791
3881	67660	71773
3882	67678	71756
3883	67695	71738
3884	67713	71721
3885	67729	71703
3886	67748	71687
3887	67766	71671
3888	67785	71654
3889	67803	71638
3890	67822	71622
3891	67840	71605
3892	67859	71589
3893	67876	71572
3894	67894	71555
3895	67911	71537
3896	67929	71520
3897	67948	71504
3898	67966	71488
3899	67985	71471
3900	68003	71455
3901	68021	71438
3902	68040	71422
3903	68057	71405
3904	68076	71388
3905	68095	71372
3906	68113	71356
3907	68132	71339
3908	68150	71323
3909	68167	71306
3910	68186	71290
3911	68204	71272
3912	68222	71256
3913	68239	71238
3914	68258	71222
3915	68277	71206
3916	68295	71190
3917	68314	71174
3918	68334	71159
3919	68353	71143
3920	68372	71127
3921	68390	71111
3922	68408	71093
3923	68426	71076
3924	68444	71060
3925	68462	71043
3926	68481	71027
3927	68499	71011
3928	68516	70993
3929	68534	70976
3930	68551	70958
3931	68569	70941
3932	68587	70923
3933	68603	70905
3934	68622	70889
3935	68639	70871
3936	68657	70854
3937	68674	70836
3938	68692	70820
3939	68709	70802
3940	68728	70786
3941	68746	70769
3942	68765	70753
3943	68783	70737
3944	68801	70720
3945	68819	70702
3946	68837	70686
3947	68856	70670
3948	68875	70654
3949	68893	70637
3950	68910	70620
3951	68927	70602
3952	68945	70584
3953	68962	70567
3954	68980	70550
3955	68997	70532
3956	69016	70516
3957	69035	70500
3958	69053	70483
3959	69071	70467
3960	69090	70451
3961	69109	70434
3962	69126	70417
3963	69144	70400
3964	69163	70384
3965	69181	70367
3966	69200	70351
3967	69218	70335
3968	69235	70317
3969	69254	70301
3970	69273	70285
3971	69292	70269
3972	69310	70252
3973	69329	70236
3974	69347	70219
3975	69365	70202
3976	69383	70186
3977	69400	70168
3978	69418	70151
3979	69435	70133
3980	69452	70115
3981	69471	70099
3982	69489	70082
3983	69507	70065
3984	69525	70048
3985	69543	70031
3986	69561	70015
3987	69578	69997
3988	69597	69981
3989	69615	69964
3990	69633	69947
3991	69650	69929
3992	69668	69912
3993	69686	69896
3994	69705	69880
3995	69724	69864
3996	69741	69846
3997	69759	69829
3998	69776	69811
3999	69795	69795
4000	69814	69779
4001	69831	69761
4002	69850	69745
4003	69867	69727
4004	69886	69711
4005	69903	69693
4006	69921	69677
4007	69938	69659
4008	69956	69642
4009	69974	69625
4010	69991	69607
4011	70008	69589
4012	70027	69573
4013	70045	69556
4014	70063	69540
4015	70081	69522
4016	70098	69505
4017	70116	69488
4018	70133	69470
4019	70152	69454
4020	70170	69438
4021	70188	69420
4022	70206	69404
4023	70225	69387
4024	70244	69371
4025	70261	69353
4026	70279	69337
4027	70298	69320
4028	70316	69304
4029	70332	69285
4030	70351	69269
4031	70369	69252
4032	70387	69235
4033	70403	69217
4034	70420	69198
4035	70438	69182
4036	70457	69165
4037	70474	69147
4038	70491	69130
4039	70509	69113
4040	70528	69097
4041	70547	69080
4042	70564	69063
4043	70583	69047
4044	70599	69029
4045	70619	69013
4046	70636	68995
4047	70655	68979
4048	70672	68961
4049	70689	68944
4050	70706	68926
4051	70724	68908
4052	70742	68892
4053	70759	68874
4054	70776	68856
4055	70795	68840
4056	70812	68823
4057	70829	68804
4058	70847	68788
4059	70866	68771
4060	70883	68754
4061	70901	68737
4062	70920	68720
4063	70938	68704
4064	70956	68687
4065	70976	68672
4066	70994	68655
4067	71012	68638
4068	71029	68620
4069	71048	68604
4070	71067	68588
4071	71085	68572
4072	71102	68553
4073	71121	68537
4074	71139	68520
4075	71157	68503
4076	71174	68485
4077	71192	68469
4078	71210	68452
4079	71228	68434
4080	71246	68418
4081	71263	68400
4082	71282	68383
4083	71300	68367
4084	71317	68349
4085	71335	68332
4086	71352	68314
4087	71368	68296
4088	71386	68278
4089	71403	68260
4090	71420	68242
4091	71438	68226
4092	71456	68209
4093	71474	68192
4094	71493	68176
4095	71511	68159
4096	71533	68146
4097	71551	68129
4098	71568	68111
4099	71586	68094
4100	71605	68078
4101	71624	68062
4102	71642	68045
4103	71659	68028
4104	71678	68011
4105	71696	67994
4106	71713	67976
4107	71731	67959
4108	71750	67943
4109	71767	67926
4110	71786	67910
4111	71804	67893
4112	71822	67875
4113	71838	67857
4114	71857	67840
4115	71875	67824
4116	71891	67805
4117	71910	67789
4118	71927	67771
4119	71945	67754
4120	71962	67736
4121	71980	67719
4122	71997	67702
4123	72014	67683
4124	72031	67665
4125	72048	67648
4126	72065	67630
4127	72083	67613
4128	72102	67597
4129	72120	67579
4130	72137	67562
4131	72156	67546
4132	72174	67529
4133	72193	67512
4134	72211	67496
4135	72229	67479
4136	72247	67462
4137	72265	67445
4138	72283	67428
4139	72300	67410
4140	72317	67392
4141	72335	67375
4142	72354	67359
4143	72371	67341
4144	72387	67323
4145	72405	67306
4146	72424	67289
4147	72441	67272
4148	72459	67254
4149	72478	67238
4150	72496	67222
4151	72514	67205
4152	72533	67189
4153	72551	67172
4154	72570	67156
4155	72589	67140
4156	72606	67122
4157	72625	67106
4158	72643	67088
4159	72661	67072
4160	72678	67054
4161	72697	67037
4162	72715	67021
4163	72733	67003
4164	72750	66986
4165	72769	66970
4166	72787	66953
4167	72805	66935
4168	72822	66918
4169	72840	66901
4170	72859	66885
4171	72877	66868
4172	72895	66851
4173	72912	66833
4174	72930	66816
4175	72947	66798
4176	72966	66782
4177	72983	66765
4178	73001	66748
4179	73019	66730
4180	73037	66713
4181	73056	66697
4182	73072	66678
4183	73091	66662
4184	73109	66645
4185	73126	66627
4186	73143	66610
4187	73161	66592
4188	73178	66575
4189	73195	66557
4190	73214	66540
4191	73231	66523
4192	73248	66505
4193	73266	66488
4194	73285	66472
4195	73303	66455
4196	73321	66438
4197	73338	66420
4198	73356	66403
4199	73374	66386
4200	73392	66369
4201	73409	66351
4202	73427	66334
4203	73444	66316
4204	73462	66299
4205	73479	66281
4206	73496	66263
4207	73514	66247
4208	73532	66230
4209	73551	66213
4210	73569	66197
4211	73588	66180
4212	73606	66164
4213	73624	66147
4214	73643	66130
4215	73661	66113
4216	73680	66097
4217	73698	66080
4218	73715	66062
4219	73734	66046
4220	73752	66029
4221	73770	66012
4222	73789	65996
4223	73808	65980
4224	73825	65962
4225	73842	65944
4226	73862	65929
4227	73880	65912
4228	73899	65896
4229	73916	65878
4230	73933	65860
4231	73950	65842
4232	73967	65824
4233	73986	65808
4234	74005	65792
4235	74023	65775
4236	74040	65757
4237	74057	65739
4238	74075	65722
4239	74092	65704
4240	74111	65688
4241	74128	65670
4242	74145	65652
4243	74164	65636
4244	74181	65618
4245	74198	65600
4246	74214	65582
4247	74233	65565
4248	74250	65547
4249	74267	65530
4250	74285	65512
4251	74303	65496
4252	74321	65479
4253	74338	65461
4254	74356	65444
4255	74374	65427
4256	74392	65409
4257	74409	65392
4258	74427	65375
4259	74446	65359
4260	74464	65342
4261	74482	65325
4262	74500	65308
4263	74519	65292
4264	74538	65275
4265	74556	65258
4266	74573	65240
4267	74591	65223
4268	74610	65207
4269	74628	65190
4270	74647	65174
4271	74664	65156
4272	74681	65138
4273	74699	65122
4274	74717	65104
4275	74733	65085
4276	74751	65069
4277	74768	65051
4278	74786	65034
4279	74804	65017
4280	74822	65000
4281	74839	64981
4282	74856	64964
4283	74875	64948
4284	74892	64930
4285	74911	64913
4286	74928	64896
4287	74946	64879
4288	74965	64862
4289	74982	64844
4290	74999	64827
4291	75018	64810
4292	75035	64793
4293	75052	64775
4294	75070	64758
4295	75088	64740
4296	75105	64722
4297	75123	64706
4298	75141	64688
4299	75159	64672
4300	75175	64653
4301	75192	64635
4302	75211	64619
4303	75230	64603
4304	75247	64584
4305	75265	64568
4306	75284	64551
4307	75302	64534
4308	75320	64517
4309	75338	64501
4310	75355	64483
4311	75373	64465
4312	75390	64447
4313	75408	64430
4314	75426	64414
4315	75445	64397
4316	75462	64380
4317	75479	64361
4318	75496	64344
4319	75514	64327
4320	75532	64310
4321	75551	64293
4322	75568	64275
4323	75586	64258
4324	75602	64240
4325	75621	64223
4326	75639	64206
4327	75657	64189
4328	75674	64172
4329	75693	64155
4330	75710	64138
4331	75728	64120
4332	75745	64102
4333	75763	64086
4334	75781	64068
4335	75799	64052
4336	75816	64034
4337	75835	64017
4338	75852	64000
4339	75871	63983
4340	75889	63966
4341	75906	63948
4342	75924	63931
4343	75941	63914
4344	75960	63898
4345	75977	63880
4346	75996	63863
4347	76013	63845
4348	76031	63828
4349	76050	63812
4350	76067	63794
4351	76085	63777
4352	76103	63760
4353	76122	63743
4354	76140	63727
4355	76159	63710
4356	76177	63694
4357	76195	63677
4358	76213	63660
4359	76232	63643
4360	76249	63625
4361	76267	63608
4362	76285	63591
4363	76303	63574
4364	76320	63556
4365	76338	63539
4366	76355	63521
4367	76374	63505
4368	76392	63488
4369	76410	63471
4370	76428	63454
4371	76447	63437
4372	76465	63420
4373	76482	63402
4374	76499	63385
4375	76517	63368
4376	76535	63350
4377	76554	63334
4378	76572	63318
4379	76589	63300
4380	76607	63283
4381	76625	63265
4382	76644	63249
4383	76660	63231
4384	76677	63213
4385	76696	63196
4386	76714	63180
4387	76732	63162
4388	76751	63146
4389	76769	63129
4390	76787	63112
4391	76805	63095
4392	76823	63078
4393	76842	63061
4394	76859	63044
4395	76877	63026
4396	76894	63008
4397	76912	62991
4398	76930	62974
4399	76948	62958
4400	76966	62940
4401	76983	62922
4402	77001	62906
4403	77020	62889
4404	77039	62873
4405	77058	62856
4406	77077	62840
4407	77095	62824
4408	77114	62807
4409	77132	62790
4410	77150	62773
4411	77168	62756
4412	77186	62739
4413	77204	62722
4414	77221	62704
4415	77239	62687
4416	77258	62670
4417	77275	62652
4418	77291	62634
4419	77310	62617
4420	77329	62601
4421	77347	62584
4422	77366	62568
4423	77384	62551
4424	77401	62533
4425	77419	62516
4426	77437	62498
4427	77453	62480
4428	77472	62464
4429	77490	62447
4430	77508	62429
4431	77524	62411
4432	77542	62394
4433	77561	62377
4434	77579	62361
4435	77596	62343
4436	77614	62325
4437	77632	62308
4438	77649	62290
4439	77667	62274
4440	77685	62257
4441	77703	62240
4442	77720	62222
4443	77739	62205
4444	77758	62188
4445	77776	62171
4446	77793	62154
4447	77811	62137
4448	77830	62120
4449	77848	62103
4450	77865	62085
4451	77883	62068
4452	77900	62050
4453	77916	62032
4454	77934	62015
4455	77953	61998
4456	77970	61981
4457	77988	61964
4458	78005	61946
4459	78023	61928
4460	78041	61911
4461	78059	61894
4462	78077	61877
4463	78095	61860
4464	78112	61843
4465	78131	61826
4466	78149	61809
4467	78167	61792
4468	78185	61775
4469	78202	61757
4470	78219	61739
4471	78236	61721
4472	78254	61704
4473	78272	61687
4474	78289	61669
4475	78306	61651
4476	78323	61633
4477	78342	61617
4478	78359	61599
4479	78376	61581
4480	78395	61564
4481	78412	61546
4482	78429	61529
4483	78448	61512
4484	78466	61495
4485	78484	61479
4486	78502	61462
4487	78521	61445
4488	78539	61428
4489	78557	61411
4490	78575	61394
4491	78594	61377
4492	78612	61361
4493	78631	61344
4494	78649	61327
4495	78667	61310
4496	78686	61293
4497	78704	61276
4498	78723	61260
4499	78740	61242
4500	78758	61225
4501	78776	61208
4502	78795	61191
4503	78812	61174
4504	78830	61156
4505	78848	61140
4506	78866	61122
4507	78883	61104
4508	78901	61087
4509	78918	61069
4510	78936	61053
4511	78955	61036
4512	78973	61019
4513	78990	61001
4514	79009	60985
4515	79026	60966
4516	79044	60950
4517	79062	60932
4518	79079	60915
4519	79096	60897
4520	79114	60880
4521	79133	60863
4522	79151	60846
4523	79170	60830
4524	79187	60812
4525	79204	60794
4526	79224	60778
4527	79242	60762
4528	79261	60745
4529	79278	60727
4530	79296	60710
4531	79312	60691
4532	79330	60674
4533	79346	60656
4534	79365	60639
4535	79383	60622
4536	79400	60605
4537	79419	60588
4538	79437	60570
4539	79455	60554
4540	79474	60537
4541	79492	60520
4542	79511	60503
4543	79529	60487
4544	79548	60470
4545	79565	60452
4546	79583	60435
4547	79601	60418
4548	79620	60402
4549	79638	60385
4550	79655	60367
4551	79671	60348
4552	79688	60330
4553	79705	60312
4554	79723	60296
4555	79741	60278
4556	79760	60262
4557	79777	60244
4558	79794	60226
4559	79811	60208
4560	79828	60190
4561	79846	60173
4562	79864	60156
4563	79882	60139
4564	79899	60121
4565	79916	60103
4566	79934	60086
4567	79952	60069
4568	79970	60052
4569	79987	60034
4570	80005	60017
4571	80024	60000
4572	80041	59982
4573	80059	59965
4574	80077	59948
4575	80094	59930
4576	80112	59913
4577	80131	59897
4578	80148	59879
4579	80166	59862
4580	80183	59844
4581	80201	59827
4582	80219	59810
4583	80237	59793
4584	80255	59776
4585	80272	59757
4586	80290	59740
4587	80307	59722
4588	80325	59705
4589	80343	59688
4590	80361	59671
4591	80378	59654
4592	80397	59637
4593	80415	59620
4594	80433	59603
4595	80452	59586
4596	80469	59568
4597	80487	59551
4598	80506	59535
4599	80523	59517
4600	80542	59500
4601	80558	59482
4602	80576	59465
4603	80594	59448
4604	80613	59431
4605	80631	59414
4606	80650	59398
4607	80668	59380
4608	80685	59362
4609	80703	59346
4610	80722	59329
4611	80740	59312
4612	80758	59295
4613	80777	59278
4614	80795	59261
4615	80813	59244
4616	80831	59227
4617	80849	59210
4618	80866	59192
4619	80884	59175
4620	80902	59158
4621	80921	59141
4622	80938	59123
4623	80956	59106
4624	80973	59088
4625	80991	59071
4626	81009	59054
4627	81027	59037
4628	81044	59019
4629	81062	59001
4630	81078	58984
4631	81097	58967
4632	81115	58950
4633	81132	58932
4634	81151	58915
4635	81169	58898
4636	81187	58881
4637	81204	58863
4638	81222	58846
4639	81241	58830
4640	81260	58813
4641	81278	58796
4642	81296	58779
4643	81315	58762
4644	81334	58746
4645	81352	58729
4646	81371	58712
4647	81389	58695
4648	81406	58677
4649	81425	58661
4650	81443	58644
4651	81461	58627
4652	81478	58609
4653	81495	58591
4654	81513	58574
4655	81532	58557
4656	81550	58540
4657	81568	58523
4658	81586	58506
4659	81603	58488
4660	81621	58470
4661	81638	58453
4662	81655	58435
4663	81673	58418
4664	81692	58401
4665	81709	58384
4666	81727	58366
4667	81744	58349
4668	81762	58331
4669	81780	58314
4670	81799	58297
4671	81817	58280
4672	81834	58263
4673	81855	58247
4674	81873	58231
4675	81891	58213
4676	81910	58197
4677	81929	58180
4678	81947	58163
4679	81966	58147
4680	81985	58130
4681	82004	58113
4682	82023	58097
4683	82041	58080
4684	82060	58063
4685	82078	58046
4686	82096	58029
4687	82114	58012
4688	82133	57995
4689	82152	57979
4690	82168	57961
4691	82188	57945
4692	82205	57927
4693	82223	57910
4694	82240	57892
4695	82257	57874
4696	82276	57858
4697	82295	57841
4698	82313	57824
4699	82331	57807
4700	82349	57790
4701	82367	57772
4702	82385	57755
4703	82403	57738
4704	82420	57720
4705	82438	57703
4706	82457	57687
4707	82475	57669
4708	82493	57652
4709	82511	57635
4710	82529	57617
4711	82547	57601
4712	82565	57583
4713	82583	57566
4714	82601	57549
4715	82620	57533
4716	82638	57516
4717	82656	57498
4718	82673	57481
4719	82692	57464
4720	82709	57446
4721	82726	57428
4722	82743	57410
4723	82758	57391
4724	82777	57374
4725	82795	57357
4726	82811	57339
4727	82829	57322
4728	82846	57304
4729	82865	57287
4730	82883	57270
4731	82900	57252
4732	82919	57235
4733	82937	57219
4734	82955	57201
4735	82973	57184
4736	82992	57167
4737	83009	57150
4738	83026	57132
4739	83045	57115
4740	83062	57097
4741	83081	57081
4742	83098	57063
4743	83115	57045
4744	83133	57028
4745	83151	57011
4746	83170	56994
4747	83189	56977
4748	83207	56961
4749	83226	56944
4750	83245	56927
4751	83262	56909
4752	83279	56892
4753	83298	56875
4754	83317	56858
4755	83334	56841
4756	83353	56824
4757	83372	56808
4758	83389	56790
4759	83407	56773
4760	83427	56757
4761	83445	56740
4762	83464	56723
4763	83482	56706
4764	83498	56688
4765	83517	56671
4766	83535	56654
4767	83554	56637
4768	83571	56619
4769	83589	56602
4770	83607	56585
4771	83625	56567
4772	83642	56550
4773	83661	56533
4774	83679	56516
4775	83698	56500
4776	83715	56482
4777	83733	56464
4778	83751	56447
4779	83769	56430
4780	83786	56412
