iter	Passed	Remaining
3227	56934	84167
3228	56951	84149
3229	56970	84132
3230	56987	84114
3231	57005	84096
3232	57022	84078
3233	57040	84061
3234	57059	84046
3235	57078	84030
3236	57097	84015
3237	57116	83999
3238	57135	83983
3239	57153	83965
3240	57171	83949
3241	57190	83933
3242	57207	83915
3243	57226	83899
3244	57245	83883
3245	57264	83868
3246	57283	83851
3247	57302	83836
3248	57322	83822
3249	57340	83805
3250	57358	83788
3251	57378	83773
3252	57397	83758
3253	57417	83743
3254	57435	83727
3255	57455	83712
3256	57473	83696
3257	57492	83679
3258	57510	83663
3259	57529	83647
3260	57548	83631
3261	57566	83613
3262	57584	83597
3263	57603	83581
3264	57622	83565
3265	57639	83546
3266	57658	83531
3267	57677	83516
3268	57696	83499
3269	57714	83483
3270	57733	83467
3271	57751	83449
3272	57769	83433
3273	57788	83417
3274	57807	83401
3275	57826	83386
3276	57845	83370
3277	57863	83352
3278	57880	83334
3279	57899	83319
3280	57918	83303
3281	57937	83287
3282	57955	83270
3283	57974	83254
3284	57992	83237
3285	58011	83221
3286	58028	83202
3287	58047	83187
3288	58065	83169
3289	58083	83153
3290	58100	83134
3291	58118	83116
3292	58136	83100
3293	58155	83083
3294	58172	83065
3295	58190	83048
3296	58209	83032
3297	58227	83016
3298	58247	83001
3299	58265	82984
3300	58284	82968
3301	58303	82952
3302	58322	82936
3303	58340	82920
3304	58358	82903
3305	58377	82886
3306	58396	82870
3307	58414	82854
3308	58433	82838
3309	58452	82823
3310	58471	82807
3311	58489	82789
3312	58508	82773
3313	58527	82757
3314	58545	82740
3315	58563	82723
3316	58581	82706
3317	58599	82689
3318	58616	82670
3319	58635	82654
3320	58652	82636
3321	58671	82620
3322	58688	82602
3323	58706	82585
3324	58723	82566
3325	58742	82550
3326	58760	82532
3327	58779	82517
3328	58798	82502
3329	58816	82484
3330	58835	82469
3331	58855	82453
3332	58873	82437
3333	58891	82419
3334	58909	82403
3335	58928	82387
3336	58948	82372
3337	58966	82354
3338	58986	82340
3339	59005	82324
3340	59024	82308
3341	59040	82289
3342	59059	82272
3343	59078	82257
3344	59096	82240
3345	59115	82223
3346	59133	82207
3347	59151	82190
3348	59169	82173
3349	59187	82155
3350	59206	82139
3351	59225	82123
3352	59244	82107
3353	59263	82091
3354	59281	82075
3355	59300	82059
3356	59318	82041
3357	59335	82023
3358	59353	82006
3359	59372	81990
3360	59389	81972
3361	59408	81956
3362	59427	81940
3363	59445	81922
3364	59464	81907
3365	59482	81889
3366	59500	81873
3367	59519	81856
3368	59538	81840
3369	59557	81824
3370	59576	81808
3371	59594	81792
3372	59612	81775
3373	59632	81760
3374	59651	81744
3375	59670	81728
3376	59687	81710
3377	59706	81693
3378	59723	81676
3379	59743	81660
3380	59761	81644
3381	59780	81627
3382	59799	81612
3383	59816	81593
3384	59835	81578
3385	59854	81561
3386	59873	81546
3387	59891	81528
3388	59910	81512
3389	59928	81495
3390	59946	81479
3391	59965	81462
3392	59981	81443
3393	59998	81424
3394	60017	81407
3395	60034	81389
3396	60053	81373
3397	60071	81356
3398	60088	81338
3399	60108	81322
3400	60126	81305
3401	60143	81287
3402	60162	81271
3403	60179	81253
3404	60198	81236
3405	60216	81220
3406	60235	81203
3407	60254	81187
3408	60273	81172
3409	60292	81156
3410	60310	81139
3411	60329	81123
3412	60347	81106
3413	60365	81088
3414	60384	81072
3415	60402	81055
3416	60421	81039
3417	60438	81021
3418	60457	81005
3419	60475	80987
3420	60493	80970
3421	60512	80954
3422	60529	80936
3423	60548	80919
3424	60567	80903
3425	60584	80885
3426	60603	80869
3427	60622	80853
3428	60641	80837
3429	60658	80819
3430	60678	80804
3431	60696	80787
3432	60715	80770
3433	60733	80754
3434	60753	80739
3435	60771	80722
3436	60788	80703
3437	60806	80686
3438	60826	80671
3439	60845	80655
3440	60862	80637
3441	60881	80620
3442	60899	80603
3443	60918	80587
3444	60935	80569
3445	60954	80553
3446	60971	80535
3447	60990	80518
3448	61008	80501
3449	61026	80484
3450	61045	80468
3451	61064	80452
3452	61083	80435
3453	61100	80417
3454	61117	80398
3455	61136	80382
3456	61155	80367
3457	61174	80350
3458	61193	80335
3459	61210	80317
3460	61229	80300
3461	61247	80283
3462	61266	80267
3463	61285	80251
3464	61304	80234
3465	61321	80216
3466	61340	80201
3467	61359	80185
3468	61377	80167
3469	61397	80152
3470	61416	80137
3471	61435	80120
3472	61452	80102
3473	61471	80086
3474	61490	80070
3475	61509	80054
3476	61526	80036
3477	61545	80019
3478	61563	80002
3479	61580	79983
3480	61599	79967
3481	61616	79949
3482	61635	79932
3483	61652	79914
3484	61671	79898
3485	61690	79882
3486	61709	79866
3487	61728	79850
3488	61747	79835
3489	61765	79817
3490	61782	79798
3491	61801	79782
3492	61819	79765
3493	61838	79749
3494	61857	79732
3495	61875	79716
3496	61894	79699
3497	61913	79683
3498	61931	79667
3499	61950	79650
3500	61968	79633
3501	61987	79616
3502	62005	79600
3503	62024	79584
3504	62044	79569
3505	62061	79550
3506	62080	79534
3507	62097	79516
3508	62117	79500
3509	62135	79483
3510	62153	79466
3511	62171	79449
3512	62188	79430
3513	62206	79413
3514	62225	79396
3515	62244	79381
3516	62263	79364
3517	62281	79348
3518	62300	79331
3519	62318	79314
3520	62337	79298
3521	62355	79281
3522	62374	79265
3523	62393	79249
3524	62413	79233
3525	62430	79215
3526	62448	79198
3527	62466	79181
3528	62485	79165
3529	62502	79146
3530	62520	79128
3531	62537	79110
3532	62555	79092
3533	62573	79075
3534	62593	79060
3535	62612	79044
3536	62631	79028
3537	62650	79013
3538	62670	78997
3539	62689	78981
3540	62708	78965
3541	62726	78948
3542	62744	78931
3543	62763	78914
3544	62782	78899
3545	62802	78883
3546	62820	78866
3547	62839	78850
3548	62857	78833
3549	62874	78815
3550	62893	78798
3551	62911	78781
3552	62930	78764
3553	62947	78746
3554	62966	78730
3555	62984	78713
3556	63003	78696
3557	63021	78679
3558	63039	78661
3559	63055	78642
3560	63072	78623
3561	63091	78607
3562	63110	78591
3563	63129	78575
3564	63147	78557
3565	63164	78539
3566	63183	78523
3567	63200	78505
3568	63219	78488
3569	63239	78473
3570	63257	78456
3571	63276	78440
3572	63294	78422
3573	63312	78405
3574	63331	78389
3575	63348	78370
3576	63367	78354
3577	63385	78336
3578	63403	78319
3579	63420	78301
3580	63440	78286
3581	63459	78269
3582	63478	78253
3583	63496	78237
3584	63514	78219
3585	63531	78201
3586	63550	78184
3587	63567	78166
3588	63586	78150
3589	63604	78132
3590	63622	78115
3591	63640	78097
3592	63658	78080
3593	63676	78062
3594	63694	78046
3595	63713	78029
3596	63731	78011
3597	63750	77995
3598	63769	77979
3599	63788	77963
3600	63807	77946
3601	63826	77931
3602	63844	77914
3603	63863	77897
3604	63881	77880
3605	63898	77861
3606	63916	77844
3607	63935	77827
3608	63952	77809
3609	63971	77793
3610	63989	77776
3611	64010	77762
3612	64029	77746
3613	64048	77730
3614	64068	77714
3615	64087	77699
3616	64107	77683
3617	64125	77667
3618	64144	77650
3619	64164	77635
3620	64182	77618
3621	64200	77600
3622	64219	77583
3623	64237	77567
3624	64256	77551
3625	64274	77533
3626	64293	77517
3627	64312	77501
3628	64331	77485
3629	64349	77468
3630	64368	77451
3631	64386	77433
3632	64405	77417
3633	64423	77400
3634	64441	77383
3635	64458	77364
3636	64475	77345
3637	64494	77329
3638	64512	77312
3639	64531	77296
3640	64550	77280
3641	64569	77263
3642	64587	77246
3643	64605	77228
3644	64623	77211
3645	64641	77193
3646	64659	77176
3647	64677	77159
3648	64694	77141
3649	64713	77124
3650	64731	77106
3651	64749	77090
3652	64768	77073
3653	64786	77056
3654	64806	77040
3655	64823	77022
3656	64842	77005
3657	64861	76989
3658	64878	76970
3659	64896	76954
3660	64915	76937
3661	64934	76921
3662	64952	76904
3663	64972	76888
3664	64989	76870
3665	65007	76853
3666	65026	76836
3667	65044	76819
3668	65063	76802
3669	65081	76785
3670	65100	76769
3671	65118	76752
3672	65136	76734
3673	65154	76716
3674	65173	76700
3675	65190	76681
3676	65207	76663
3677	65224	76645
3678	65243	76629
3679	65262	76613
3680	65281	76596
3681	65299	76578
3682	65317	76561
3683	65336	76544
3684	65355	76528
3685	65374	76512
3686	65391	76494
3687	65410	76477
3688	65429	76461
3689	65448	76444
3690	65467	76428
3691	65484	76410
3692	65503	76393
3693	65521	76376
3694	65540	76360
3695	65558	76343
3696	65577	76326
3697	65596	76310
3698	65614	76293
3699	65632	76275
3700	65651	76259
3701	65670	76242
3702	65687	76223
3703	65705	76207
3704	65723	76189
3705	65742	76173
3706	65761	76157
3707	65780	76140
3708	65797	76122
3709	65815	76104
3710	65834	76088
3711	65852	76070
3712	65869	76052
3713	65889	76036
3714	65907	76019
3715	65924	76001
3716	65942	75983
3717	65959	75965
3718	65978	75949
3719	65997	75933
3720	66017	75917
3721	66035	75899
3722	66054	75883
3723	66073	75867
3724	66092	75850
3725	66111	75834
3726	66128	75815
3727	66145	75797
3728	66164	75781
3729	66183	75765
3730	66202	75748
3731	66221	75731
3732	66238	75713
3733	66256	75696
3734	66274	75678
3735	66291	75660
3736	66309	75642
3737	66327	75625
3738	66345	75607
3739	66363	75590
3740	66382	75574
3741	66401	75557
3742	66420	75541
3743	66437	75522
3744	66455	75506
3745	66474	75489
3746	66491	75470
3747	66509	75452
3748	66526	75434
3749	66545	75418
3750	66564	75402
3751	66582	75384
3752	66600	75366
3753	66619	75350
3754	66637	75333
3755	66657	75318
3756	66677	75302
3757	66696	75286
3758	66715	75270
3759	66735	75254
3760	66754	75238
3761	66772	75221
3762	66791	75204
3763	66809	75187
3764	66827	75169
3765	66846	75153
3766	66865	75137
3767	66883	75119
3768	66899	75100
3769	66917	75082
3770	66936	75065
3771	66955	75050
3772	66973	75032
3773	66990	75014
3774	67008	74996
3775	67026	74979
3776	67044	74961
3777	67062	74943
3778	67081	74927
3779	67099	74910
3780	67117	74893
3781	67136	74876
3782	67153	74857
3783	67171	74840
3784	67187	74820
3785	67206	74803
3786	67223	74784
3787	67242	74768
3788	67260	74752
3789	67279	74735
3790	67299	74719
3791	67318	74703
3792	67335	74685
3793	67354	74668
3794	67373	74652
3795	67393	74636
3796	67412	74620
3797	67430	74603
3798	67447	74585
3799	67466	74567
3800	67483	74549
3801	67500	74531
3802	67519	74514
3803	67537	74496
3804	67555	74479
3805	67573	74461
3806	67592	74445
3807	67611	74429
3808	67630	74412
3809	67648	74395
3810	67666	74378
3811	67685	74362
3812	67704	74345
3813	67723	74328
3814	67742	74312
3815	67760	74295
3816	67779	74278
3817	67798	74262
3818	67816	74245
3819	67835	74228
3820	67854	74211
3821	67872	74194
3822	67891	74177
3823	67910	74161
3824	67930	74145
3825	67949	74129
3826	67968	74113
3827	67986	74096
3828	68006	74080
3829	68024	74063
3830	68043	74046
3831	68063	74031
3832	68082	74014
3833	68101	73998
3834	68120	73982
3835	68140	73966
3836	68159	73950
3837	68178	73934
3838	68197	73917
3839	68216	73901
3840	68234	73883
3841	68252	73866
3842	68271	73849
3843	68290	73833
3844	68307	73814
3845	68323	73794
3846	68341	73777
3847	68360	73760
3848	68379	73744
3849	68397	73727
3850	68416	73710
3851	68433	73691
3852	68450	73673
3853	68468	73656
3854	68487	73639
3855	68504	73621
3856	68521	73602
3857	68539	73585
3858	68558	73568
3859	68576	73551
3860	68594	73533
3861	68612	73515
3862	68629	73497
3863	68647	73480
3864	68666	73463
3865	68685	73447
3866	68703	73429
3867	68721	73411
3868	68739	73394
3869	68758	73378
3870	68777	73361
3871	68796	73345
3872	68815	73328
3873	68834	73311
3874	68851	73293
3875	68870	73277
3876	68891	73262
3877	68908	73244
3878	68927	73227
3879	68946	73211
3880	68964	73193
3881	68981	73175
3882	69000	73158
3883	69018	73140
3884	69036	73123
3885	69054	73106
3886	69073	73090
3887	69092	73072
3888	69111	73056
3889	69129	73039
3890	69147	73022
3891	69165	73004
3892	69184	72987
3893	69202	72970
3894	69221	72953
3895	69239	72936
3896	69258	72919
3897	69277	72903
3898	69296	72886
3899	69315	72869
3900	69333	72852
3901	69351	72835
3902	69370	72818
3903	69388	72801
3904	69407	72784
3905	69425	72766
3906	69443	72749
3907	69460	72730
3908	69477	72712
3909	69495	72694
3910	69514	72678
3911	69532	72660
3912	69552	72644
3913	69569	72626
3914	69587	72609
3915	69606	72592
3916	69625	72575
3917	69644	72559
3918	69663	72543
3919	69680	72524
3920	69699	72508
3921	69718	72491
3922	69736	72474
3923	69754	72456
3924	69773	72439
3925	69792	72423
3926	69809	72405
3927	69828	72388
3928	69847	72372
3929	69865	72354
3930	69883	72336
3931	69900	72317
3932	69918	72300
3933	69935	72282
3934	69952	72263
3935	69971	72246
3936	69989	72229
3937	70008	72212
3938	70027	72195
3939	70045	72178
3940	70064	72162
3941	70083	72145
3942	70102	72128
3943	70120	72111
3944	70139	72095
3945	70157	72078
3946	70176	72060
3947	70194	72043
3948	70213	72026
3949	70231	72009
3950	70250	71992
3951	70267	71974
3952	70286	71957
3953	70303	71939
3954	70322	71922
3955	70339	71904
3956	70358	71887
3957	70376	71870
3958	70393	71851
3959	70412	71834
3960	70432	71819
3961	70452	71803
3962	70471	71787
3963	70489	71770
3964	70508	71753
3965	70525	71734
3966	70544	71718
3967	70563	71701
3968	70580	71683
3969	70599	71666
3970	70618	71650
3971	70635	71631
3972	70654	71614
3973	70673	71598
3974	70691	71581
3975	70710	71564
3976	70729	71547
3977	70747	71529
3978	70766	71513
3979	70785	71496
3980	70804	71480
3981	70820	71460
3982	70838	71442
3983	70856	71425
3984	70874	71408
3985	70892	71390
3986	70910	71372
3987	70928	71355
3988	70945	71337
3989	70965	71320
3990	70983	71303
3991	71002	71286
3992	71021	71270
3993	71038	71252
3994	71057	71235
3995	71076	71218
3996	71094	71201
3997	71111	71182
3998	71128	71164
3999	71147	71147
4000	71166	71130
4001	71184	71113
4002	71203	71096
4003	71222	71079
4004	71240	71062
4005	71258	71044
4006	71276	71027
4007	71295	71010
4008	71313	70993
4009	71330	70975
4010	71349	70958
4011	71367	70941
4012	71385	70922
4013	71404	70906
4014	71422	70889
4015	71441	70872
4016	71459	70854
4017	71476	70836
4018	71493	70817
4019	71511	70800
4020	71529	70782
4021	71548	70766
4022	71567	70749
4023	71586	70732
4024	71604	70715
4025	71622	70697
4026	71640	70680
4027	71658	70661
4028	71676	70644
4029	71695	70628
4030	71714	70611
4031	71733	70594
4032	71751	70577
4033	71769	70560
4034	71788	70542
4035	71805	70524
4036	71823	70506
4037	71842	70489
4038	71859	70471
4039	71878	70454
4040	71896	70437
4041	71915	70421
4042	71933	70403
4043	71950	70385
4044	71968	70367
4045	71987	70350
4046	72006	70333
4047	72025	70317
4048	72044	70300
4049	72062	70282
4050	72080	70265
4051	72099	70248
4052	72118	70232
4053	72135	70213
4054	72152	70195
4055	72169	70176
4056	72188	70160
4057	72207	70142
4058	72225	70126
4059	72245	70109
4060	72263	70092
4061	72281	70074
4062	72299	70056
4063	72316	70038
4064	72335	70022
4065	72354	70005
4066	72371	69987
4067	72389	69968
4068	72407	69952
4069	72426	69935
4070	72445	69918
4071	72463	69900
4072	72482	69883
4073	72500	69866
4074	72519	69849
4075	72538	69833
4076	72555	69815
4077	72574	69798
4078	72592	69780
4079	72611	69763
4080	72629	69746
4081	72645	69727
4082	72663	69708
4083	72680	69690
4084	72699	69673
4085	72718	69657
4086	72737	69640
4087	72755	69622
4088	72773	69605
4089	72791	69587
4090	72808	69569
4091	72826	69552
4092	72845	69534
4093	72864	69518
4094	72882	69500
4095	72901	69484
4096	72924	69471
4097	72942	69453
4098	72961	69436
4099	72979	69419
4100	72998	69402
4101	73017	69386
4102	73037	69370
4103	73056	69354
4104	73076	69338
4105	73094	69320
4106	73114	69304
4107	73131	69286
4108	73150	69269
4109	73168	69252
4110	73186	69234
4111	73205	69217
4112	73224	69201
4113	73242	69183
4114	73261	69166
4115	73280	69149
4116	73298	69132
4117	73317	69115
4118	73335	69098
4119	73353	69080
4120	73372	69064
4121	73391	69046
4122	73410	69030
4123	73429	69013
4124	73448	68997
4125	73467	68980
4126	73486	68963
4127	73503	68944
4128	73520	68926
4129	73539	68909
4130	73557	68892
4131	73576	68875
4132	73593	68857
4133	73612	68839
4134	73630	68822
4135	73647	68803
4136	73666	68787
4137	73684	68769
4138	73702	68752
4139	73720	68735
4140	73739	68717
4141	73757	68700
4142	73777	68684
4143	73795	68666
4144	73814	68649
4145	73832	68632
4146	73851	68615
4147	73868	68597
4148	73886	68579
4149	73904	68561
4150	73922	68544
4151	73941	68527
4152	73959	68509
4153	73978	68493
4154	73996	68476
4155	74015	68458
4156	74033	68441
4157	74051	68423
4158	74069	68406
4159	74088	68389
4160	74107	68372
4161	74125	68355
4162	74144	68338
4163	74163	68321
4164	74179	68302
4165	74197	68284
4166	74216	68267
4167	74234	68250
4168	74253	68233
4169	74270	68214
4170	74288	68197
4171	74305	68178
4172	74322	68160
4173	74339	68141
4174	74358	68125
4175	74376	68106
4176	74394	68089
4177	74413	68073
4178	74431	68055
4179	74451	68039
4180	74470	68022
4181	74488	68004
4182	74507	67988
4183	74525	67970
4184	74544	67953
4185	74562	67936
4186	74581	67919
4187	74598	67901
4188	74617	67884
4189	74634	67865
4190	74651	67847
4191	74669	67829
4192	74687	67811
4193	74704	67793
4194	74723	67776
4195	74741	67758
4196	74759	67741
4197	74778	67724
4198	74795	67706
4199	74813	67688
4200	74832	67671
4201	74852	67655
4202	74872	67639
4203	74890	67622
4204	74909	67605
4205	74927	67588
4206	74946	67571
4207	74965	67554
4208	74983	67536
4209	75002	67520
4210	75021	67503
4211	75039	67486
4212	75056	67467
4213	75075	67450
4214	75093	67432
4215	75111	67414
4216	75128	67396
4217	75146	67378
4218	75164	67361
4219	75182	67343
4220	75200	67325
4221	75218	67308
4222	75235	67289
4223	75253	67272
4224	75271	67254
4225	75288	67236
4226	75308	67219
4227	75325	67201
4228	75343	67183
4229	75360	67165
4230	75379	67148
4231	75396	67130
4232	75414	67112
4233	75432	67095
4234	75450	67077
4235	75467	67058
4236	75485	67041
4237	75503	67022
4238	75521	67005
4239	75538	66987
4240	75557	66969
4241	75574	66951
4242	75593	66935
4243	75612	66917
4244	75631	66901
4245	75648	66883
4246	75668	66866
4247	75686	66849
4248	75705	66832
4249	75724	66815
4250	75741	66797
4251	75760	66780
4252	75777	66762
4253	75795	66744
4254	75813	66726
4255	75831	66708
4256	75848	66690
4257	75866	66672
4258	75885	66655
4259	75904	66638
4260	75923	66622
4261	75941	66605
4262	75960	66587
4263	75978	66570
4264	75995	66551
4265	76014	66534
4266	76032	66517
4267	76050	66499
4268	76069	66482
4269	76087	66465
4270	76106	66448
4271	76124	66431
4272	76142	66412
4273	76161	66396
4274	76180	66379
4275	76199	66362
4276	76219	66346
4277	76238	66330
4278	76258	66314
4279	76275	66295
4280	76293	66278
4281	76313	66261
4282	76332	66244
4283	76350	66227
4284	76369	66210
4285	76388	66193
4286	76407	66177
4287	76426	66159
4288	76444	66142
4289	76462	66125
4290	76481	66107
4291	76498	66089
4292	76516	66071
4293	76534	66054
4294	76553	66037
4295	76571	66019
4296	76590	66002
4297	76608	65985
4298	76627	65968
4299	76645	65950
4300	76663	65933
4301	76681	65915
4302	76700	65898
4303	76719	65881
4304	76737	65864
4305	76756	65847
4306	76773	65828
4307	76791	65811
4308	76809	65793
4309	76828	65776
4310	76846	65758
4311	76865	65742
4312	76884	65725
4313	76902	65707
4314	76920	65690
4315	76938	65671
4316	76956	65654
4317	76975	65637
4318	76993	65620
4319	77010	65601
4320	77030	65585
4321	77048	65567
4322	77067	65550
4323	77086	65534
4324	77102	65514
4325	77120	65497
4326	77137	65478
4327	77156	65461
4328	77175	65444
4329	77194	65428
4330	77212	65410
4331	77231	65393
4332	77248	65375
4333	77266	65357
4334	77283	65338
4335	77301	65321
4336	77320	65304
4337	77339	65287
4338	77355	65268
4339	77373	65250
4340	77392	65233
4341	77409	65214
4342	77428	65197
4343	77446	65180
4344	77464	65162
4345	77482	65145
4346	77501	65128
4347	77520	65111
4348	77539	65094
4349	77556	65076
4350	77574	65058
4351	77593	65041
4352	77613	65025
4353	77630	65007
4354	77647	64988
4355	77665	64970
4356	77684	64953
4357	77701	64935
4358	77719	64918
4359	77738	64901
4360	77756	64883
4361	77774	64865
4362	77793	64848
4363	77811	64831
4364	77830	64813
4365	77848	64796
4366	77866	64778
4367	77884	64761
4368	77902	64743
4369	77920	64725
4370	77936	64706
4371	77955	64689
4372	77973	64671
4373	77992	64654
4374	78010	64637
4375	78027	64618
4376	78045	64600
4377	78062	64582
4378	78081	64565
4379	78100	64548
4380	78117	64530
4381	78135	64512
4382	78154	64495
4383	78171	64477
4384	78190	64460
4385	78209	64443
4386	78228	64426
4387	78245	64407
4388	78264	64391
4389	78283	64374
4390	78301	64357
4391	78320	64340
4392	78339	64322
4393	78357	64305
4394	78376	64288
4395	78395	64271
4396	78414	64254
4397	78432	64236
4398	78449	64218
4399	78469	64201
4400	78486	64183
4401	78504	64166
4402	78523	64148
4403	78540	64130
4404	78559	64113
4405	78577	64095
4406	78595	64078
4407	78614	64061
4408	78633	64044
4409	78651	64026
4410	78670	64009
4411	78689	63992
4412	78707	63975
4413	78726	63958
4414	78743	63940
4415	78761	63921
4416	78778	63904
4417	78797	63886
4418	78816	63870
4419	78834	63852
4420	78853	63835
4421	78872	63818
4422	78890	63801
4423	78910	63784
4424	78927	63766
4425	78944	63747
4426	78963	63730
4427	78982	63714
4428	79000	63695
4429	79016	63677
4430	79035	63659
4431	79052	63641
4432	79071	63624
4433	79089	63607
4434	79108	63590
4435	79127	63573
4436	79146	63556
4437	79163	63537
4438	79180	63519
4439	79198	63501
4440	79215	63483
4441	79234	63466
4442	79253	63448
4443	79270	63430
4444	79289	63414
4445	79309	63397
4446	79327	63379
4447	79345	63362
4448	79363	63344
4449	79381	63326
4450	79399	63309
4451	79418	63291
4452	79436	63274
4453	79454	63256
4454	79472	63239
4455	79490	63221
4456	79508	63203
4457	79527	63186
4458	79546	63169
4459	79565	63152
4460	79583	63135
4461	79602	63118
4462	79620	63100
4463	79636	63081
4464	79656	63064
4465	79672	63046
4466	79691	63028
4467	79710	63011
4468	79729	62995
4469	79748	62977
4470	79765	62959
4471	79784	62942
4472	79802	62925
4473	79821	62907
4474	79840	62891
4475	79858	62873
4476	79876	62855
4477	79893	62837
4478	79912	62820
4479	79930	62802
4480	79948	62785
4481	79967	62767
4482	79984	62749
4483	80003	62732
4484	80022	62715
4485	80040	62697
4486	80058	62679
4487	80076	62662
4488	80093	62643
4489	80111	62626
4490	80131	62609
4491	80148	62591
4492	80167	62574
4493	80186	62557
4494	80205	62540
4495	80224	62523
4496	80243	62506
4497	80261	62489
4498	80281	62472
4499	80300	62456
4500	80318	62438
4501	80337	62421
4502	80356	62404
4503	80374	62386
4504	80391	62367
4505	80410	62350
4506	80427	62332
4507	80446	62315
4508	80464	62298
4509	80483	62280
4510	80502	62264
4511	80521	62247
4512	80540	62230
4513	80559	62213
4514	80576	62195
4515	80594	62176
4516	80612	62159
4517	80631	62142
4518	80649	62124
4519	80666	62106
4520	80685	62088
4521	80704	62071
4522	80721	62053
4523	80738	62035
4524	80756	62017
4525	80774	62000
4526	80793	61982
4527	80812	61965
4528	80831	61948
4529	80848	61930
4530	80867	61913
4531	80886	61896
4532	80904	61878
4533	80924	61862
4534	80942	61845
4535	80961	61827
4536	80979	61810
4537	80998	61793
4538	81017	61775
4539	81036	61759
4540	81055	61741
4541	81073	61724
4542	81090	61706
4543	81109	61688
4544	81127	61670
4545	81145	61653
4546	81163	61636
4547	81182	61618
4548	81200	61600
4549	81217	61582
4550	81236	61565
4551	81253	61546
4552	81271	61529
4553	81289	61511
4554	81308	61494
4555	81327	61477
4556	81346	61460
4557	81364	61443
4558	81384	61426
4559	81402	61409
4560	81420	61390
4561	81439	61373
4562	81458	61356
4563	81476	61339
4564	81493	61321
4565	81511	61303
4566	81530	61285
4567	81549	61269
4568	81568	61251
4569	81586	61234
4570	81605	61217
4571	81624	61200
4572	81642	61182
4573	81661	61165
4574	81679	61147
4575	81697	61130
4576	81716	61113
4577	81734	61095
4578	81753	61078
4579	81772	61061
4580	81791	61044
4581	81810	61027
4582	81827	61009
4583	81844	60990
4584	81863	60973
4585	81881	60955
4586	81900	60938
4587	81917	60920
4588	81934	60902
4589	81953	60884
4590	81971	60867
4591	81990	60850
4592	82009	60833
4593	82028	60816
4594	82047	60798
4595	82064	60780
4596	82083	60763
4597	82100	60745
4598	82118	60727
4599	82136	60709
4600	82153	60691
4601	82170	60672
4602	82187	60654
4603	82206	60637
4604	82223	60618
4605	82243	60601
4606	82261	60584
4607	82278	60566
4608	82296	60548
4609	82314	60530
4610	82331	60512
4611	82350	60494
4612	82368	60477
4613	82387	60460
4614	82405	60442
4615	82424	60425
4616	82443	60408
4617	82462	60391
4618	82480	60373
4619	82497	60355
4620	82516	60338
4621	82534	60320
4622	82552	60302
4623	82569	60284
4624	82587	60266
4625	82605	60248
4626	82624	60231
4627	82643	60214
4628	82661	60197
4629	82678	60178
4630	82696	60160
4631	82713	60142
4632	82732	60125
4633	82750	60107
4634	82769	60090
4635	82788	60073
4636	82807	60056
4637	82825	60038
4638	82843	60020
4639	82862	60003
4640	82879	59985
4641	82898	59968
4642	82916	59950
4643	82933	59932
4644	82952	59915
4645	82971	59897
4646	82987	59878
4647	83004	59860
4648	83023	59843
4649	83041	59825
4650	83059	59807
4651	83076	59789
4652	83094	59771
4653	83112	59753
4654	83130	59736
4655	83148	59718
4656	83168	59701
4657	83185	59683
4658	83204	59666
4659	83221	59648
4660	83240	59631
4661	83258	59613
4662	83275	59594
4663	83292	59576
4664	83311	59559
4665	83329	59541
4666	83348	59524
4667	83367	59507
4668	83385	59489
4669	83403	59471
4670	83420	59453
4671	83438	59435
4672	83455	59417
4673	83473	59399
4674	83492	59382
4675	83510	59364
4676	83527	59346
4677	83546	59329
4678	83565	59312
4679	83582	59293
4680	83601	59276
4681	83620	59259
4682	83638	59241
4683	83656	59224
4684	83675	59207
4685	83693	59188
4686	83712	59171
4687	83730	59154
4688	83749	59137
4689	83768	59120
4690	83786	59102
4691	83805	59085
4692	83823	59067
4693	83842	59050
4694	83858	59031
4695	83875	59013
4696	83894	58995
4697	83912	58978
4698	83931	58961
4699	83950	58944
4700	83969	58926
4701	83988	58909
4702	84006	58891
4703	84023	58873
4704	84042	58856
4705	84059	58838
4706	84078	58820
4707	84097	58803
4708	84115	58786
4709	84134	58769
4710	84153	58752
4711	84171	58733
4712	84189	58716
4713	84208	58699
4714	84226	58681
4715	84243	58662
4716	84260	58644
4717	84279	58627
4718	84298	58610
4719	84315	58592
4720	84334	58574
4721	84353	58558
4722	84370	58539
4723	84387	58521
4724	84406	58503
4725	84424	58486
4726	84442	58468
4727	84461	58451
4728	84478	58432
4729	84498	58416
4730	84517	58399
4731	84534	58380
4732	84552	58363
4733	84570	58345
4734	84589	58328
4735	84606	58310
4736	84625	58293
4737	84644	58275
4738	84662	58258
4739	84679	58239
4740	84698	58222
4741	84716	58204
4742	84734	58186
4743	84752	58169
4744	84771	58151
4745	84790	58135
4746	84808	58117
4747	84827	58100
4748	84847	58083
4749	84866	58066
4750	84885	58049
4751	84902	58030
4752	84920	58013
4753	84939	57995
4754	84957	57978
4755	84976	57961
4756	84995	57943
4757	85014	57927
4758	85032	57909
4759	85051	57891
4760	85068	57873
4761	85086	57856
4762	85104	57838
4763	85122	57820
4764	85140	57802
4765	85159	57785
4766	85179	57768
4767	85197	57751
4768	85215	57733
4769	85233	57715
4770	85251	57698
4771	85269	57680
4772	85287	57662
4773	85305	57644
4774	85322	57626
4775	85339	57607
4776	85357	57590
4777	85376	57572
4778	85394	57555
4779	85413	57537
4780	85432	57520
