iter	Passed	Remaining
3226	40912	60513
3227	40924	60499
3228	40937	60486
3229	40949	60473
3230	40961	60460
3231	40973	60446
3232	40986	60434
3233	40999	60420
3234	41011	60407
3235	41024	60395
3236	41036	60382
3237	41049	60369
3238	41061	60356
3239	41073	60342
3240	41084	60327
3241	41097	60314
3242	41109	60300
3243	41121	60287
3244	41133	60274
3245	41145	60260
3246	41157	60247
3247	41169	60233
3248	41181	60220
3249	41194	60207
3250	41207	60194
3251	41219	60181
3252	41230	60166
3253	41243	60154
3254	41257	60144
3255	41271	60133
3256	41283	60119
3257	41296	60106
3258	41308	60093
3259	41321	60080
3260	41333	60067
3261	41346	60054
3262	41357	60040
3263	41370	60027
3264	41383	60015
3265	41395	60002
3266	41407	59988
3267	41421	59977
3268	41434	59965
3269	41446	59952
3270	41459	59939
3271	41471	59926
3272	41484	59913
3273	41497	59900
3274	41509	59887
3275	41522	59875
3276	41534	59861
3277	41545	59847
3278	41558	59834
3279	41569	59819
3280	41581	59806
3281	41594	59793
3282	41606	59780
3283	41619	59767
3284	41631	59754
3285	41643	59741
3286	41656	59727
3287	41668	59714
3288	41681	59702
3289	41693	59688
3290	41705	59675
3291	41718	59662
3292	41730	59648
3293	41742	59635
3294	41755	59622
3295	41767	59610
3296	41780	59597
3297	41793	59584
3298	41805	59572
3299	41818	59559
3300	41831	59546
3301	41843	59533
3302	41855	59519
3303	41867	59506
3304	41880	59493
3305	41892	59481
3306	41905	59468
3307	41917	59455
3308	41930	59442
3309	41942	59429
3310	41956	59417
3311	41968	59404
3312	41981	59392
3313	41993	59378
3314	42005	59365
3315	42017	59352
3316	42030	59339
3317	42042	59326
3318	42055	59313
3319	42067	59300
3320	42080	59287
3321	42092	59274
3322	42105	59261
3323	42117	59248
3324	42130	59235
3325	42142	59222
3326	42154	59208
3327	42166	59194
3328	42178	59181
3329	42190	59167
3330	42202	59154
3331	42214	59140
3332	42226	59126
3333	42238	59113
3334	42250	59100
3335	42263	59087
3336	42276	59074
3337	42288	59062
3338	42301	59049
3339	42312	59034
3340	42324	59020
3341	42336	59007
3342	42348	58994
3343	42361	58981
3344	42373	58967
3345	42385	58954
3346	42397	58941
3347	42409	58927
3348	42421	58914
3349	42434	58901
3350	42446	58888
3351	42457	58873
3352	42469	58859
3353	42482	58847
3354	42494	58833
3355	42506	58820
3356	42519	58807
3357	42531	58793
3358	42543	58780
3359	42554	58765
3360	42566	58751
3361	42577	58737
3362	42591	58725
3363	42603	58712
3364	42614	58698
3365	42627	58685
3366	42639	58672
3367	42651	58659
3368	42664	58646
3369	42676	58633
3370	42688	58619
3371	42700	58605
3372	42712	58592
3373	42724	58578
3374	42737	58565
3375	42749	58552
3376	42762	58539
3377	42775	58527
3378	42787	58514
3379	42802	58505
3380	42814	58492
3381	42828	58481
3382	42840	58467
3383	42852	58453
3384	42864	58439
3385	42876	58425
3386	42888	58413
3387	42901	58400
3388	42914	58388
3389	42927	58375
3390	42939	58362
3391	42952	58349
3392	42964	58336
3393	42977	58324
3394	42989	58311
3395	43002	58299
3396	43015	58287
3397	43027	58273
3398	43040	58261
3399	43052	58247
3400	43065	58234
3401	43077	58221
3402	43090	58209
3403	43102	58195
3404	43115	58183
3405	43127	58170
3406	43140	58157
3407	43152	58143
3408	43163	58129
3409	43175	58116
3410	43187	58103
3411	43200	58089
3412	43214	58079
3413	43228	58069
3414	43241	58055
3415	43253	58042
3416	43265	58029
3417	43277	58016
3418	43289	58002
3419	43302	57989
3420	43314	57975
3421	43325	57961
3422	43340	57952
3423	43354	57941
3424	43367	57928
3425	43380	57916
3426	43393	57903
3427	43405	57890
3428	43417	57877
3429	43430	57865
3430	43443	57852
3431	43456	57840
3432	43468	57827
3433	43481	57815
3434	43494	57802
3435	43506	57789
3436	43522	57780
3437	43533	57766
3438	43545	57752
3439	43557	57739
3440	43570	57726
3441	43582	57713
3442	43594	57700
3443	43607	57687
3444	43620	57674
3445	43632	57661
3446	43644	57648
3447	43656	57635
3448	43668	57621
3449	43681	57608
3450	43693	57595
3451	43706	57582
3452	43718	57570
3453	43730	57556
3454	43742	57542
3455	43754	57529
3456	43767	57516
3457	43779	57503
3458	43797	57498
3459	43810	57485
3460	43823	57472
3461	43834	57458
3462	43846	57445
3463	43859	57432
3464	43873	57421
3465	43889	57413
3466	43902	57400
3467	43914	57387
3468	43926	57374
3469	43939	57361
3470	43951	57348
3471	43964	57336
3472	43977	57323
3473	43989	57310
3474	44002	57297
3475	44014	57284
3476	44026	57270
3477	44039	57258
3478	44051	57245
3479	44064	57233
3480	44076	57220
3481	44089	57207
3482	44102	57194
3483	44114	57182
3484	44126	57168
3485	44138	57154
3486	44151	57142
3487	44163	57129
3488	44176	57116
3489	44188	57103
3490	44201	57090
3491	44213	57077
3492	44226	57065
3493	44238	57051
3494	44249	57037
3495	44261	57023
3496	44273	57010
3497	44286	56997
3498	44298	56983
3499	44310	56970
3500	44321	56955
3501	44333	56942
3502	44345	56929
3503	44358	56916
3504	44371	56904
3505	44382	56889
3506	44394	56875
3507	44406	56863
3508	44418	56849
3509	44431	56837
3510	44444	56824
3511	44456	56811
3512	44469	56798
3513	44482	56786
3514	44494	56773
3515	44506	56759
3516	44519	56747
3517	44532	56734
3518	44543	56720
3519	44555	56706
3520	44567	56693
3521	44579	56680
3522	44592	56667
3523	44604	56654
3524	44616	56641
3525	44629	56628
3526	44641	56615
3527	44653	56601
3528	44665	56587
3529	44678	56575
3530	44690	56562
3531	44702	56549
3532	44714	56536
3533	44727	56522
3534	44739	56510
3535	44752	56496
3536	44763	56482
3537	44776	56470
3538	44788	56457
3539	44801	56444
3540	44813	56431
3541	44824	56417
3542	44836	56403
3543	44848	56390
3544	44860	56376
3545	44873	56363
3546	44884	56349
3547	44896	56335
3548	44908	56321
3549	44920	56308
3550	44932	56294
3551	44944	56281
3552	44956	56268
3553	44968	56255
3554	44980	56241
3555	44993	56228
3556	45005	56215
3557	45017	56202
3558	45029	56189
3559	45042	56176
3560	45054	56163
3561	45067	56150
3562	45081	56140
3563	45095	56129
3564	45107	56115
3565	45119	56102
3566	45132	56089
3567	45145	56077
3568	45157	56064
3569	45171	56052
3570	45183	56039
3571	45195	56026
3572	45207	56012
3573	45220	56000
3574	45232	55987
3575	45245	55974
3576	45257	55961
3577	45270	55948
3578	45282	55935
3579	45295	55923
3580	45307	55909
3581	45319	55896
3582	45332	55884
3583	45344	55870
3584	45355	55856
3585	45367	55842
3586	45380	55830
3587	45391	55816
3588	45404	55803
3589	45416	55789
3590	45428	55777
3591	45441	55764
3592	45454	55751
3593	45465	55737
3594	45477	55724
3595	45490	55711
3596	45503	55699
3597	45515	55686
3598	45528	55674
3599	45540	55660
3600	45553	55647
3601	45565	55635
3602	45577	55621
3603	45589	55608
3604	45602	55595
3605	45613	55581
3606	45626	55568
3607	45637	55554
3608	45650	55541
3609	45662	55528
3610	45675	55516
3611	45687	55502
3612	45699	55490
3613	45712	55476
3614	45724	55463
3615	45737	55451
3616	45748	55437
3617	45760	55423
3618	45772	55410
3619	45785	55397
3620	45798	55385
3621	45810	55371
3622	45822	55358
3623	45834	55345
3624	45846	55332
3625	45858	55318
3626	45870	55305
3627	45883	55292
3628	45895	55279
3629	45907	55266
3630	45920	55253
3631	45932	55240
3632	45944	55227
3633	45956	55213
3634	45968	55199
3635	45979	55185
3636	45991	55172
3637	46004	55159
3638	46016	55146
3639	46028	55133
3640	46040	55120
3641	46052	55106
3642	46064	55092
3643	46076	55079
3644	46088	55066
3645	46100	55052
3646	46112	55039
3647	46125	55026
3648	46137	55013
3649	46148	54999
3650	46160	54985
3651	46175	54975
3652	46187	54962
3653	46200	54949
3654	46212	54937
3655	46224	54923
3656	46236	54910
3657	46249	54897
3658	46261	54884
3659	46274	54871
3660	46286	54858
3661	46298	54845
3662	46310	54832
3663	46323	54819
3664	46335	54806
3665	46348	54793
3666	46362	54782
3667	46375	54770
3668	46386	54756
3669	46398	54742
3670	46410	54729
3671	46423	54716
3672	46435	54703
3673	46448	54691
3674	46459	54677
3675	46471	54663
3676	46484	54650
3677	46498	54640
3678	46512	54628
3679	46523	54614
3680	46536	54602
3681	46549	54589
3682	46561	54577
3683	46574	54564
3684	46586	54551
3685	46599	54539
3686	46611	54525
3687	46624	54512
3688	46636	54499
3689	46648	54486
3690	46661	54474
3691	46673	54461
3692	46685	54447
3693	46698	54435
3694	46711	54422
3695	46723	54409
3696	46735	54396
3697	46747	54383
3698	46759	54369
3699	46771	54356
3700	46783	54343
3701	46795	54329
3702	46808	54316
3703	46820	54303
3704	46832	54289
3705	46844	54276
3706	46856	54263
3707	46868	54250
3708	46882	54239
3709	46896	54228
3710	46908	54214
3711	46921	54202
3712	46934	54190
3713	46947	54177
3714	46959	54165
3715	46972	54152
3716	46984	54139
3717	46997	54126
3718	47010	54114
3719	47023	54101
3720	47035	54089
3721	47047	54075
3722	47059	54062
3723	47072	54049
3724	47084	54036
3725	47096	54023
3726	47109	54010
3727	47120	53996
3728	47133	53983
3729	47144	53970
3730	47156	53956
3731	47169	53943
3732	47180	53929
3733	47192	53916
3734	47205	53904
3735	47218	53891
3736	47230	53878
3737	47242	53864
3738	47254	53851
3739	47266	53838
3740	47278	53824
3741	47290	53811
3742	47302	53798
3743	47314	53784
3744	47326	53771
3745	47339	53758
3746	47351	53746
3747	47363	53733
3748	47376	53720
3749	47388	53707
3750	47400	53694
3751	47413	53681
3752	47426	53668
3753	47438	53655
3754	47451	53643
3755	47463	53630
3756	47475	53617
3757	47487	53603
3758	47499	53590
3759	47513	53579
3760	47526	53567
3761	47538	53553
3762	47548	53538
3763	47561	53525
3764	47573	53512
3765	47585	53498
3766	47597	53485
3767	47612	53475
3768	47625	53463
3769	47638	53450
3770	47650	53437
3771	47663	53425
3772	47674	53411
3773	47687	53398
3774	47698	53384
3775	47711	53372
3776	47724	53359
3777	47738	53348
3778	47751	53336
3779	47763	53323
3780	47775	53310
3781	47788	53297
3782	47800	53284
3783	47813	53271
3784	47825	53259
3785	47837	53245
3786	47850	53232
3787	47861	53219
3788	47874	53206
3789	47886	53193
3790	47898	53179
3791	47911	53167
3792	47923	53154
3793	47936	53141
3794	47948	53128
3795	47960	53115
3796	47975	53105
3797	47988	53093
3798	48001	53080
3799	48013	53068
3800	48026	53055
3801	48038	53042
3802	48050	53028
3803	48062	53015
3804	48074	53001
3805	48085	52987
3806	48097	52974
3807	48109	52961
3808	48122	52948
3809	48134	52935
3810	48147	52923
3811	48159	52909
3812	48171	52896
3813	48183	52882
3814	48195	52870
3815	48208	52857
3816	48220	52844
3817	48232	52831
3818	48245	52818
3819	48258	52806
3820	48270	52793
3821	48283	52780
3822	48295	52767
3823	48308	52755
3824	48319	52741
3825	48332	52728
3826	48346	52717
3827	48358	52704
3828	48370	52690
3829	48382	52677
3830	48394	52664
3831	48407	52651
3832	48419	52638
3833	48431	52625
3834	48443	52611
3835	48455	52598
3836	48467	52585
3837	48479	52572
3838	48492	52559
3839	48504	52546
3840	48516	52533
3841	48531	52523
3842	48544	52511
3843	48556	52497
3844	48568	52484
3845	48581	52471
3846	48593	52459
3847	48606	52446
3848	48618	52432
3849	48630	52420
3850	48643	52407
3851	48655	52394
3852	48666	52380
3853	48679	52367
3854	48692	52355
3855	48705	52342
3856	48717	52330
3857	48729	52316
3858	48742	52304
3859	48755	52292
3860	48768	52280
3861	48781	52267
3862	48794	52255
3863	48807	52242
3864	48819	52229
3865	48832	52217
3866	48845	52205
3867	48858	52193
3868	48870	52180
3869	48882	52167
3870	48895	52154
3871	48907	52141
3872	48919	52127
3873	48931	52114
3874	48942	52100
3875	48954	52087
3876	48966	52073
3877	48978	52059
3878	48990	52046
3879	49002	52033
3880	49015	52021
3881	49028	52008
3882	49040	51995
3883	49051	51981
3884	49063	51968
3885	49075	51955
3886	49088	51942
3887	49100	51929
3888	49112	51915
3889	49125	51903
3890	49137	51890
3891	49149	51877
3892	49162	51864
3893	49174	51851
3894	49186	51838
3895	49197	51824
3896	49210	51811
3897	49223	51799
3898	49235	51785
3899	49247	51773
3900	49259	51760
3901	49272	51747
3902	49284	51733
3903	49296	51720
3904	49309	51708
3905	49321	51695
3906	49334	51682
3907	49345	51668
3908	49358	51656
3909	49369	51642
3910	49382	51629
3911	49395	51617
3912	49407	51604
3913	49420	51591
3914	49432	51579
3915	49445	51566
3916	49457	51553
3917	49470	51540
3918	49482	51527
3919	49493	51513
3920	49505	51500
3921	49517	51487
3922	49528	51473
3923	49540	51459
3924	49552	51446
3925	49564	51433
3926	49576	51420
3927	49588	51406
3928	49600	51392
3929	49612	51379
3930	49624	51366
3931	49636	51353
3932	49648	51340
3933	49660	51326
3934	49672	51313
3935	49685	51300
3936	49697	51288
3937	49710	51275
3938	49722	51262
3939	49734	51249
3940	49746	51236
3941	49759	51223
3942	49771	51210
3943	49783	51196
3944	49795	51183
3945	49807	51170
3946	49820	51158
3947	49832	51145
3948	49845	51132
3949	49857	51120
3950	49870	51107
3951	49881	51093
3952	49893	51080
3953	49905	51066
3954	49917	51053
3955	49929	51040
3956	49941	51027
3957	49954	51014
3958	49966	51001
3959	49979	50989
3960	49991	50976
3961	50004	50963
3962	50016	50950
3963	50028	50937
3964	50040	50924
3965	50052	50910
3966	50064	50897
3967	50076	50884
3968	50089	50871
3969	50101	50858
3970	50114	50846
3971	50126	50833
3972	50138	50820
3973	50153	50810
3974	50165	50796
3975	50177	50783
3976	50189	50770
3977	50202	50758
3978	50215	50745
3979	50228	50732
3980	50240	50719
3981	50252	50707
3982	50264	50694
3983	50277	50680
3984	50289	50668
3985	50302	50655
3986	50313	50641
3987	50324	50627
3988	50336	50613
3989	50349	50601
3990	50363	50590
3991	50376	50578
3992	50390	50566
3993	50402	50554
3994	50415	50541
3995	50427	50528
3996	50439	50515
3997	50451	50502
3998	50464	50489
3999	50477	50477
4000	50489	50464
4001	50502	50451
4002	50514	50439
4003	50527	50426
4004	50540	50414
4005	50551	50400
4006	50564	50387
4007	50576	50374
4008	50589	50362
4009	50601	50348
4010	50613	50335
4011	50626	50323
4012	50639	50311
4013	50651	50298
4014	50663	50285
4015	50676	50272
4016	50687	50258
4017	50699	50245
4018	50712	50232
4019	50724	50219
4020	50736	50206
4021	50748	50193
4022	50760	50180
4023	50772	50167
4024	50784	50153
4025	50795	50139
4026	50807	50126
4027	50819	50113
4028	50831	50100
4029	50843	50086
4030	50855	50073
4031	50867	50060
4032	50880	50047
4033	50892	50034
4034	50904	50021
4035	50916	50008
4036	50928	49995
4037	50941	49982
4038	50953	49969
4039	50965	49955
4040	50977	49943
4041	50989	49930
4042	51001	49916
4043	51014	49904
4044	51025	49890
4045	51037	49877
4046	51049	49863
4047	51061	49850
4048	51075	49838
4049	51087	49826
4050	51099	49813
4051	51111	49799
4052	51123	49786
4053	51135	49773
4054	51147	49759
4055	51159	49747
4056	51172	49734
4057	51184	49721
4058	51196	49708
4059	51209	49695
4060	51222	49683
4061	51234	49669
4062	51245	49656
4063	51258	49643
4064	51270	49630
4065	51283	49618
4066	51294	49604
4067	51306	49591
4068	51319	49578
4069	51331	49565
4070	51343	49552
4071	51355	49539
4072	51367	49526
4073	51380	49514
4074	51393	49501
4075	51405	49488
4076	51417	49475
4077	51430	49462
4078	51442	49449
4079	51453	49436
4080	51467	49424
4081	51480	49411
4082	51491	49398
4083	51503	49384
4084	51516	49372
4085	51527	49358
4086	51540	49345
4087	51552	49333
4088	51564	49320
4089	51577	49307
4090	51588	49293
4091	51600	49279
4092	51611	49266
4093	51623	49253
4094	51636	49240
4095	51648	49227
4096	51665	49219
4097	51678	49206
4098	51690	49193
4099	51703	49181
4100	51716	49168
4101	51728	49156
4102	51741	49143
4103	51753	49130
4104	51765	49117
4105	51777	49104
4106	51789	49090
4107	51801	49077
4108	51813	49064
4109	51826	49051
4110	51837	49038
4111	51850	49025
4112	51862	49012
4113	51874	48999
4114	51886	48986
4115	51897	48972
4116	51909	48959
4117	51921	48945
4118	51933	48932
4119	51945	48919
4120	51956	48905
4121	51968	48892
4122	51981	48879
4123	51993	48866
4124	52005	48853
4125	52017	48840
4126	52029	48827
4127	52041	48814
4128	52054	48801
4129	52066	48789
4130	52078	48775
4131	52091	48763
4132	52103	48750
4133	52115	48737
4134	52128	48724
4135	52140	48711
4136	52152	48698
4137	52164	48685
4138	52177	48672
4139	52188	48658
4140	52200	48645
4141	52211	48631
4142	52224	48619
4143	52236	48606
4144	52249	48593
4145	52261	48580
4146	52273	48567
4147	52284	48553
4148	52295	48539
4149	52308	48527
4150	52321	48514
4151	52332	48500
4152	52344	48487
4153	52356	48474
4154	52368	48461
4155	52380	48448
4156	52393	48435
4157	52405	48422
4158	52417	48409
4159	52430	48397
4160	52443	48384
4161	52455	48371
4162	52467	48358
4163	52479	48345
4164	52492	48333
4165	52504	48320
4166	52517	48307
4167	52528	48294
4168	52540	48280
4169	52553	48268
4170	52565	48255
4171	52578	48243
4172	52590	48230
4173	52603	48217
4174	52615	48204
4175	52626	48190
4176	52639	48178
4177	52652	48165
4178	52664	48153
4179	52676	48140
4180	52689	48127
4181	52702	48115
4182	52714	48102
4183	52727	48089
4184	52739	48076
4185	52751	48063
4186	52764	48051
4187	52777	48039
4188	52789	48026
4189	52802	48013
4190	52815	48001
4191	52828	47988
4192	52841	47976
4193	52853	47964
4194	52866	47951
4195	52878	47938
4196	52891	47926
4197	52903	47913
4198	52916	47900
4199	52928	47887
4200	52940	47874
4201	52952	47861
4202	52965	47848
4203	52977	47835
4204	52989	47822
4205	53001	47809
4206	53012	47795
4207	53023	47781
4208	53035	47768
4209	53048	47756
4210	53060	47742
4211	53072	47729
4212	53084	47717
4213	53097	47704
4214	53109	47691
4215	53121	47678
4216	53133	47665
4217	53146	47652
4218	53158	47639
4219	53171	47627
4220	53182	47613
4221	53194	47600
4222	53206	47587
4223	53219	47575
4224	53231	47561
4225	53243	47548
4226	53256	47536
4227	53268	47523
4228	53280	47510
4229	53292	47497
4230	53304	47483
4231	53315	47469
4232	53327	47456
4233	53338	47442
4234	53350	47430
4235	53363	47417
4236	53375	47404
4237	53387	47391
4238	53400	47378
4239	53412	47365
4240	53424	47352
4241	53436	47339
4242	53448	47326
4243	53460	47313
4244	53472	47300
4245	53485	47287
4246	53497	47274
4247	53508	47261
4248	53520	47248
4249	53533	47235
4250	53545	47222
4251	53558	47209
4252	53570	47196
4253	53582	47183
4254	53594	47170
4255	53606	47157
4256	53618	47144
4257	53629	47130
4258	53641	47117
4259	53654	47105
4260	53666	47091
4261	53678	47079
4262	53691	47066
4263	53704	47054
4264	53716	47041
4265	53728	47028
4266	53741	47015
4267	53753	47002
4268	53764	46988
4269	53776	46975
4270	53788	46962
4271	53800	46949
4272	53815	46938
4273	53826	46925
4274	53838	46912
4275	53851	46899
4276	53863	46886
4277	53876	46874
4278	53888	46861
4279	53900	46848
4280	53913	46835
4281	53926	46823
4282	53938	46810
4283	53951	46798
4284	53963	46784
4285	53975	46772
4286	53988	46759
4287	54000	46746
4288	54013	46734
4289	54027	46723
4290	54040	46710
4291	54052	46697
4292	54064	46684
4293	54076	46671
4294	54088	46658
4295	54099	46644
4296	54112	46631
4297	54124	46619
4298	54137	46606
4299	54149	46593
4300	54163	46582
4301	54177	46571
4302	54191	46559
4303	54203	46546
4304	54216	46533
4305	54228	46520
4306	54239	46507
4307	54251	46493
4308	54263	46481
4309	54276	46468
4310	54288	46455
4311	54301	46443
4312	54313	46430
4313	54326	46417
4314	54339	46405
4315	54352	46393
4316	54364	46380
4317	54377	46368
4318	54390	46355
4319	54404	46344
4320	54417	46332
4321	54430	46319
4322	54442	46306
4323	54455	46294
4324	54467	46282
4325	54482	46270
4326	54494	46258
4327	54506	46245
4328	54519	46232
4329	54531	46219
4330	54542	46205
4331	54554	46192
4332	54566	46179
4333	54577	46165
4334	54590	46152
4335	54602	46140
4336	54615	46127
4337	54628	46115
4338	54640	46102
4339	54652	46089
4340	54665	46076
4341	54676	46063
4342	54689	46051
4343	54702	46038
4344	54715	46026
4345	54728	46013
4346	54739	46000
4347	54751	45987
4348	54763	45974
4349	54776	45961
4350	54787	45948
4351	54799	45935
4352	54811	45921
4353	54822	45907
4354	54837	45897
4355	54852	45886
4356	54866	45875
4357	54879	45862
4358	54892	45850
4359	54905	45838
4360	54918	45825
4361	54930	45813
4362	54943	45800
4363	54956	45788
4364	54969	45776
4365	54982	45764
4366	54995	45751
4367	55009	45740
4368	55024	45729
4369	55037	45717
4370	55050	45705
4371	55063	45693
4372	55076	45680
4373	55088	45667
4374	55101	45655
4375	55113	45642
4376	55126	45630
4377	55139	45617
4378	55152	45605
4379	55164	45592
4380	55176	45579
4381	55189	45567
4382	55202	45554
4383	55213	45541
4384	55225	45527
4385	55237	45515
4386	55250	45502
4387	55262	45489
4388	55275	45476
4389	55287	45464
4390	55299	45451
4391	55312	45438
4392	55323	45425
4393	55336	45412
4394	55348	45399
4395	55360	45386
4396	55372	45373
4397	55384	45360
4398	55396	45347
4399	55409	45334
4400	55420	45320
4401	55431	45307
4402	55444	45295
4403	55457	45282
4404	55468	45269
4405	55481	45256
4406	55493	45243
4407	55505	45230
4408	55520	45219
4409	55532	45206
4410	55544	45193
4411	55556	45180
4412	55569	45167
4413	55580	45154
4414	55593	45141
4415	55605	45129
4416	55618	45116
4417	55630	45103
4418	55643	45091
4419	55655	45078
4420	55667	45065
4421	55679	45052
4422	55691	45038
4423	55703	45026
4424	55715	45012
4425	55728	45000
4426	55740	44987
4427	55753	44975
4428	55767	44963
4429	55779	44950
4430	55791	44938
4431	55803	44924
4432	55816	44912
4433	55828	44899
4434	55841	44887
4435	55852	44873
4436	55864	44860
4437	55877	44847
4438	55889	44834
4439	55901	44822
4440	55913	44809
4441	55925	44795
4442	55937	44783
4443	55949	44769
4444	55961	44756
4445	55974	44744
4446	55987	44732
4447	55999	44719
4448	56012	44706
4449	56024	44693
4450	56036	44680
4451	56048	44667
4452	56061	44655
4453	56072	44641
4454	56085	44628
4455	56096	44615
4456	56108	44602
4457	56121	44589
4458	56133	44577
4459	56146	44564
4460	56158	44551
4461	56171	44539
4462	56183	44526
4463	56195	44513
4464	56208	44500
4465	56220	44487
4466	56232	44474
4467	56244	44461
4468	56256	44448
4469	56268	44436
4470	56280	44422
4471	56292	44409
4472	56304	44396
4473	56316	44383
4474	56328	44370
4475	56341	44357
4476	56353	44344
4477	56364	44331
4478	56375	44317
4479	56387	44304
4480	56400	44291
4481	56412	44279
4482	56424	44265
4483	56436	44253
4484	56448	44240
4485	56461	44227
4486	56473	44214
4487	56485	44202
4488	56497	44188
4489	56508	44175
4490	56520	44161
4491	56533	44149
4492	56545	44136
4493	56556	44122
4494	56568	44109
4495	56581	44097
4496	56593	44083
4497	56605	44071
4498	56617	44058
4499	56629	44045
4500	56641	44032
4501	56654	44019
4502	56667	44007
4503	56679	43994
4504	56691	43981
4505	56704	43969
4506	56716	43956
4507	56727	43942
4508	56740	43930
4509	56752	43917
4510	56765	43904
4511	56777	43892
4512	56790	43879
4513	56802	43866
4514	56815	43854
4515	56828	43841
4516	56840	43829
4517	56852	43816
4518	56865	43803
4519	56878	43791
4520	56891	43778
4521	56904	43766
4522	56916	43754
4523	56929	43741
4524	56942	43729
4525	56955	43716
4526	56967	43704
4527	56980	43691
4528	56993	43679
4529	57006	43667
4530	57019	43654
4531	57032	43642
4532	57045	43630
4533	57057	43617
4534	57069	43604
4535	57081	43591
4536	57094	43578
4537	57106	43566
4538	57119	43553
4539	57131	43540
4540	57143	43527
4541	57155	43514
4542	57167	43501
4543	57180	43489
4544	57191	43475
4545	57204	43463
4546	57215	43449
4547	57228	43437
4548	57240	43424
4549	57253	43411
4550	57265	43398
4551	57277	43385
4552	57290	43373
4553	57301	43360
4554	57314	43347
4555	57326	43334
4556	57339	43322
4557	57352	43310
4558	57365	43297
4559	57377	43284
4560	57389	43272
4561	57401	43259
4562	57414	43246
4563	57426	43233
4564	57440	43221
4565	57452	43208
4566	57465	43196
4567	57479	43185
4568	57491	43172
4569	57503	43158
4570	57515	43146
4571	57528	43133
4572	57540	43120
4573	57552	43108
4574	57564	43094
4575	57576	43081
4576	57588	43069
4577	57601	43056
4578	57613	43043
4579	57626	43031
4580	57637	43017
4581	57650	43004
4582	57662	42991
4583	57674	42979
4584	57686	42966
4585	57699	42953
4586	57711	42940
4587	57723	42928
4588	57736	42915
4589	57747	42901
4590	57759	42889
4591	57771	42875
4592	57784	42863
4593	57796	42850
4594	57808	42837
4595	57821	42824
4596	57833	42812
4597	57846	42799
4598	57858	42786
4599	57870	42774
4600	57882	42760
4601	57894	42747
4602	57906	42734
4603	57918	42721
4604	57931	42709
4605	57945	42697
4606	57957	42685
4607	57970	42672
4608	57982	42659
4609	57994	42646
4610	58006	42634
4611	58019	42621
4612	58033	42609
4613	58045	42597
4614	58058	42584
4615	58070	42571
4616	58083	42559
4617	58095	42546
4618	58108	42533
4619	58122	42522
4620	58135	42510
4621	58147	42497
4622	58159	42484
4623	58171	42471
4624	58183	42458
4625	58195	42445
4626	58207	42432
4627	58219	42419
4628	58231	42406
4629	58242	42392
4630	58255	42380
4631	58267	42367
4632	58280	42355
4633	58294	42343
4634	58306	42330
4635	58319	42317
4636	58330	42304
4637	58342	42291
4638	58354	42278
4639	58367	42265
4640	58379	42253
4641	58392	42240
4642	58404	42227
4643	58417	42215
4644	58429	42202
4645	58442	42190
4646	58455	42178
4647	58469	42166
4648	58483	42155
4649	58496	42142
4650	58508	42129
4651	58520	42116
4652	58532	42103
4653	58544	42090
4654	58558	42078
4655	58570	42066
4656	58583	42053
4657	58595	42040
4658	58606	42027
4659	58619	42014
4660	58630	42001
4661	58642	41988
4662	58654	41975
4663	58668	41963
4664	58682	41952
4665	58696	41940
4666	58710	41928
4667	58722	41916
4668	58734	41903
4669	58747	41890
4670	58760	41878
4671	58773	41865
4672	58784	41852
4673	58797	41840
4674	58810	41828
4675	58823	41815
4676	58836	41803
4677	58848	41790
4678	58860	41777
4679	58873	41764
4680	58886	41752
4681	58899	41740
4682	58912	41728
4683	58924	41715
4684	58937	41702
4685	58949	41689
4686	58962	41677
4687	58974	41664
4688	58987	41652
4689	59000	41639
4690	59012	41626
4691	59025	41614
4692	59037	41601
4693	59050	41589
4694	59062	41576
4695	59074	41563
4696	59086	41550
4697	59098	41537
4698	59110	41524
4699	59122	41511
4700	59134	41498
4701	59145	41485
4702	59158	41472
4703	59170	41459
4704	59181	41445
4705	59193	41432
4706	59205	41420
4707	59217	41406
4708	59229	41394
4709	59242	41381
4710	59254	41368
4711	59266	41355
4712	59277	41342
4713	59289	41329
4714	59302	41316
4715	59314	41303
4716	59326	41290
4717	59338	41277
4718	59349	41264
4719	59362	41251
4720	59374	41239
4721	59387	41226
4722	59399	41213
4723	59410	41200
4724	59423	41187
4725	59434	41174
4726	59446	41161
4727	59458	41148
4728	59470	41135
4729	59481	41121
4730	59494	41109
4731	59506	41096
4732	59519	41083
4733	59531	41070
4734	59542	41057
4735	59554	41044
4736	59566	41031
4737	59578	41018
4738	59589	41004
4739	59600	40991
4740	59612	40978
4741	59624	40965
4742	59636	40952
4743	59648	40939
4744	59661	40926
4745	59672	40913
4746	59684	40900
4747	59697	40887
4748	59708	40874
4749	59721	40861
4750	59733	40849
4751	59745	40836
4752	59757	40823
4753	59770	40810
4754	59782	40797
4755	59793	40784
4756	59806	40772
4757	59819	40759
4758	59830	40746
4759	59843	40733
4760	59854	40720
4761	59866	40707
4762	59878	40694
4763	59891	40681
4764	59903	40668
4765	59915	40655
4766	59928	40643
4767	59940	40630
4768	59952	40618
4769	59967	40606
4770	59979	40593
4771	59991	40581
4772	60002	40567
4773	60015	40554
4774	60026	40541
4775	60039	40528
4776	60051	40516
4777	60063	40503
4778	60075	40490
4779	60087	40477
