iter	Passed	Remaining
3226	55849	82606
3227	55867	82589
3228	55885	82572
3229	55904	82558
3230	55923	82543
3231	55940	82525
3232	55958	82510
3233	55976	82493
3234	55995	82478
3235	56013	82462
3236	56031	82446
3237	56050	82430
3238	56067	82414
3239	56084	82395
3240	56103	82380
3241	56121	82363
3242	56139	82347
3243	56157	82331
3244	56175	82316
3245	56194	82301
3246	56213	82285
3247	56232	82271
3248	56250	82254
3249	56269	82239
3250	56286	82221
3251	56304	82206
3252	56321	82188
3253	56339	82172
3254	56356	82154
3255	56375	82138
3256	56393	82122
3257	56411	82106
3258	56429	82090
3259	56446	82072
3260	56464	82056
3261	56482	82040
3262	56501	82024
3263	56520	82009
3264	56538	81993
3265	56556	81977
3266	56574	81961
3267	56592	81945
3268	56610	81928
3269	56626	81909
3270	56645	81894
3271	56664	81879
3272	56682	81862
3273	56700	81847
3274	56718	81831
3275	56737	81815
3276	56755	81798
3277	56774	81784
3278	56793	81768
3279	56811	81753
3280	56830	81738
3281	56848	81721
3282	56866	81705
3283	56883	81687
3284	56901	81671
3285	56919	81655
3286	56938	81640
3287	56957	81624
3288	56976	81609
3289	56994	81594
3290	57013	81578
3291	57031	81563
3292	57049	81546
3293	57068	81530
3294	57085	81513
3295	57104	81499
3296	57122	81482
3297	57141	81466
3298	57159	81451
3299	57178	81436
3300	57196	81419
3301	57213	81401
3302	57232	81386
3303	57250	81370
3304	57268	81354
3305	57286	81337
3306	57304	81321
3307	57322	81305
3308	57340	81289
3309	57359	81273
3310	57377	81256
3311	57395	81240
3312	57414	81225
3313	57431	81208
3314	57448	81190
3315	57467	81174
3316	57485	81158
3317	57503	81142
3318	57521	81126
3319	57540	81110
3320	57557	81093
3321	57575	81077
3322	57593	81061
3323	57611	81044
3324	57630	81028
3325	57648	81012
3326	57666	80995
3327	57684	80979
3328	57701	80962
3329	57719	80946
3330	57736	80928
3331	57754	80912
3332	57771	80894
3333	57788	80876
3334	57807	80860
3335	57824	80842
3336	57841	80825
3337	57860	80809
3338	57878	80794
3339	57896	80778
3340	57913	80760
3341	57932	80744
3342	57950	80728
3343	57969	80712
3344	57987	80697
3345	58006	80681
3346	58025	80666
3347	58042	80648
3348	58060	80632
3349	58078	80616
3350	58097	80600
3351	58115	80584
3352	58134	80569
3353	58152	80553
3354	58170	80537
3355	58188	80521
3356	58207	80505
3357	58225	80489
3358	58243	80472
3359	58260	80455
3360	58279	80439
3361	58297	80423
3362	58316	80408
3363	58333	80390
3364	58351	80374
3365	58370	80358
3366	58387	80341
3367	58405	80324
3368	58424	80309
3369	58442	80293
3370	58459	80275
3371	58478	80260
3372	58496	80244
3373	58515	80228
3374	58533	80212
3375	58551	80196
3376	58569	80179
3377	58587	80163
3378	58604	80145
3379	58622	80129
3380	58640	80112
3381	58658	80096
3382	58678	80081
3383	58695	80064
3384	58711	80045
3385	58728	80027
3386	58747	80013
3387	58765	79996
3388	58783	79979
3389	58801	79962
3390	58819	79946
3391	58837	79929
3392	58855	79913
3393	58872	79895
3394	58890	79879
3395	58908	79863
3396	58926	79846
3397	58944	79829
3398	58962	79814
3399	58980	79797
3400	58998	79781
3401	59017	79764
3402	59035	79749
3403	59052	79730
3404	59069	79713
3405	59087	79697
3406	59105	79680
3407	59124	79664
3408	59141	79648
3409	59158	79630
3410	59177	79614
3411	59196	79599
3412	59215	79583
3413	59234	79569
3414	59251	79551
3415	59269	79534
3416	59287	79518
3417	59305	79501
3418	59324	79486
3419	59342	79470
3420	59361	79454
3421	59379	79439
3422	59398	79422
3423	59415	79405
3424	59433	79388
3425	59450	79370
3426	59468	79355
3427	59486	79338
3428	59504	79322
3429	59522	79305
3430	59540	79288
3431	59558	79273
3432	59576	79255
3433	59595	79240
3434	59613	79224
3435	59632	79208
3436	59650	79192
3437	59669	79177
3438	59687	79161
3439	59706	79145
3440	59725	79130
3441	59743	79113
3442	59762	79098
3443	59779	79081
3444	59798	79065
3445	59816	79049
3446	59835	79034
3447	59854	79019
3448	59873	79003
3449	59890	78985
3450	59908	78969
3451	59926	78953
3452	59945	78938
3453	59964	78922
3454	59983	78906
3455	60000	78889
3456	60019	78873
3457	60036	78856
3458	60055	78841
3459	60072	78823
3460	60091	78807
3461	60109	78792
3462	60128	78776
3463	60146	78760
3464	60165	78744
3465	60182	78726
3466	60201	78711
3467	60218	78693
3468	60236	78676
3469	60254	78661
3470	60273	78645
3471	60291	78629
3472	60310	78613
3473	60329	78597
3474	60347	78581
3475	60364	78564
3476	60382	78547
3477	60401	78531
3478	60419	78515
3479	60437	78498
3480	60454	78481
3481	60473	78465
3482	60491	78449
3483	60510	78434
3484	60528	78418
3485	60546	78401
3486	60565	78385
3487	60582	78368
3488	60600	78351
3489	60617	78333
3490	60634	78316
3491	60652	78299
3492	60671	78283
3493	60688	78265
3494	60706	78249
3495	60725	78234
3496	60742	78217
3497	60761	78201
3498	60779	78184
3499	60797	78168
3500	60814	78150
3501	60832	78134
3502	60850	78116
3503	60868	78100
3504	60886	78084
3505	60905	78068
3506	60923	78052
3507	60940	78034
3508	60958	78017
3509	60976	78001
3510	60995	77985
3511	61013	77969
3512	61031	77952
3513	61049	77936
3514	61068	77920
3515	61087	77905
3516	61105	77889
3517	61123	77872
3518	61142	77857
3519	61161	77841
3520	61180	77826
3521	61198	77809
3522	61216	77793
3523	61234	77776
3524	61252	77760
3525	61270	77744
3526	61289	77728
3527	61306	77711
3528	61323	77692
3529	61342	77676
3530	61360	77660
3531	61377	77642
3532	61395	77626
3533	61413	77609
3534	61432	77593
3535	61450	77578
3536	61467	77560
3537	61486	77544
3538	61505	77529
3539	61522	77511
3540	61540	77495
3541	61559	77478
3542	61575	77460
3543	61594	77445
3544	61612	77428
3545	61630	77411
3546	61648	77395
3547	61666	77378
3548	61682	77360
3549	61701	77343
3550	61717	77325
3551	61734	77307
3552	61753	77291
3553	61772	77276
3554	61790	77260
3555	61809	77244
3556	61826	77226
3557	61844	77209
3558	61861	77192
3559	61880	77176
3560	61898	77160
3561	61916	77143
3562	61935	77127
3563	61952	77109
3564	61970	77093
3565	61987	77075
3566	62005	77059
3567	62024	77043
3568	62042	77026
3569	62060	77010
3570	62079	76994
3571	62096	76977
3572	62115	76962
3573	62133	76945
3574	62151	76929
3575	62170	76913
3576	62188	76896
3577	62207	76881
3578	62225	76865
3579	62243	76848
3580	62262	76832
3581	62280	76816
3582	62299	76800
3583	62317	76784
3584	62335	76767
3585	62352	76749
3586	62370	76733
3587	62389	76717
3588	62407	76700
3589	62424	76683
3590	62442	76666
3591	62460	76650
3592	62478	76633
3593	62497	76617
3594	62515	76601
3595	62533	76585
3596	62552	76569
3597	62571	76553
3598	62589	76536
3599	62607	76519
3600	62624	76502
3601	62642	76485
3602	62660	76468
3603	62678	76452
3604	62697	76436
3605	62715	76419
3606	62733	76403
3607	62751	76387
3608	62770	76371
3609	62787	76353
3610	62805	76337
3611	62822	76319
3612	62841	76303
3613	62860	76288
3614	62878	76271
3615	62896	76254
3616	62913	76236
3617	62930	76219
3618	62949	76203
3619	62967	76187
3620	62986	76171
3621	63004	76155
3622	63021	76137
3623	63039	76120
3624	63057	76104
3625	63075	76087
3626	63092	76069
3627	63110	76052
3628	63127	76035
3629	63146	76018
3630	63164	76002
3631	63182	75986
3632	63199	75968
3633	63218	75952
3634	63236	75936
3635	63254	75919
3636	63272	75902
3637	63290	75885
3638	63308	75868
3639	63326	75852
3640	63343	75835
3641	63360	75817
3642	63377	75799
3643	63395	75782
3644	63413	75765
3645	63430	75748
3646	63448	75731
3647	63467	75715
3648	63483	75696
3649	63504	75682
3650	63523	75667
3651	63541	75651
3652	63560	75636
3653	63580	75621
3654	63597	75604
3655	63616	75588
3656	63636	75573
3657	63652	75555
3658	63671	75539
3659	63691	75524
3660	63710	75509
3661	63728	75492
3662	63747	75477
3663	63766	75461
3664	63784	75445
3665	63801	75427
3666	63819	75410
3667	63837	75394
3668	63856	75378
3669	63874	75361
3670	63893	75345
3671	63909	75327
3672	63926	75309
3673	63945	75293
3674	63963	75277
3675	63980	75259
3676	63999	75243
3677	64016	75225
3678	64034	75209
3679	64053	75193
3680	64072	75177
3681	64089	75160
3682	64106	75142
3683	64124	75125
3684	64142	75108
3685	64161	75092
3686	64177	75074
3687	64196	75058
3688	64213	75040
3689	64231	75023
3690	64249	75007
3691	64268	74990
3692	64286	74974
3693	64304	74957
3694	64323	74942
3695	64340	74925
3696	64357	74907
3697	64375	74890
3698	64394	74874
3699	64412	74857
3700	64431	74841
3701	64449	74825
3702	64467	74808
3703	64484	74791
3704	64503	74775
3705	64520	74757
3706	64539	74741
3707	64557	74725
3708	64574	74707
3709	64593	74691
3710	64611	74674
3711	64628	74657
3712	64647	74641
3713	64665	74624
3714	64684	74608
3715	64701	74591
3716	64720	74575
3717	64738	74559
3718	64756	74542
3719	64775	74527
3720	64793	74509
3721	64812	74493
3722	64830	74477
3723	64848	74460
3724	64865	74442
3725	64883	74426
3726	64902	74410
3727	64919	74392
3728	64938	74376
3729	64955	74359
3730	64974	74343
3731	64992	74327
3732	65009	74309
3733	65028	74293
3734	65046	74276
3735	65066	74261
3736	65083	74244
3737	65101	74228
3738	65120	74211
3739	65138	74194
3740	65155	74177
3741	65174	74161
3742	65193	74145
3743	65211	74129
3744	65229	74112
3745	65247	74095
3746	65265	74079
3747	65283	74062
3748	65301	74045
3749	65318	74027
3750	65335	74009
3751	65354	73994
3752	65373	73978
3753	65390	73960
3754	65408	73944
3755	65427	73927
3756	65445	73911
3757	65462	73893
3758	65480	73876
3759	65498	73860
3760	65515	73842
3761	65534	73826
3762	65552	73809
3763	65569	73791
3764	65586	73773
3765	65604	73756
3766	65622	73740
3767	65641	73724
3768	65660	73708
3769	65678	73692
3770	65697	73676
3771	65716	73660
3772	65733	73643
3773	65752	73627
3774	65771	73611
3775	65789	73594
3776	65808	73579
3777	65826	73562
3778	65844	73546
3779	65862	73529
3780	65881	73512
3781	65899	73496
3782	65917	73479
3783	65935	73463
3784	65954	73446
3785	65972	73430
3786	65989	73412
3787	66007	73395
3788	66026	73379
3789	66044	73363
3790	66062	73346
3791	66080	73329
3792	66097	73311
3793	66115	73295
3794	66133	73278
3795	66150	73260
3796	66169	73245
3797	66188	73229
3798	66207	73212
3799	66225	73196
3800	66242	73178
3801	66259	73160
3802	66277	73144
3803	66296	73128
3804	66314	73111
3805	66332	73094
3806	66350	73078
3807	66369	73061
3808	66388	73046
3809	66407	73031
3810	66425	73014
3811	66444	72998
3812	66462	72981
3813	66479	72963
3814	66497	72946
3815	66516	72930
3816	66534	72914
3817	66553	72898
3818	66570	72880
3819	66588	72863
3820	66606	72847
3821	66624	72830
3822	66643	72814
3823	66661	72797
3824	66677	72779
3825	66696	72762
3826	66715	72747
3827	66734	72731
3828	66752	72714
3829	66771	72698
3830	66788	72680
3831	66806	72664
3832	66825	72648
3833	66843	72632
3834	66862	72615
3835	66878	72597
3836	66897	72580
3837	66915	72564
3838	66933	72547
3839	66951	72530
3840	66969	72514
3841	66987	72496
3842	67005	72480
3843	67023	72463
3844	67042	72447
3845	67060	72430
3846	67078	72414
3847	67097	72397
3848	67113	72379
3849	67132	72363
3850	67149	72345
3851	67167	72328
3852	67186	72313
3853	67204	72295
3854	67222	72279
3855	67240	72262
3856	67257	72244
3857	67275	72228
3858	67295	72212
3859	67314	72197
3860	67335	72183
3861	67354	72167
3862	67371	72150
3863	67389	72133
3864	67407	72115
3865	67425	72099
3866	67444	72083
3867	67463	72067
3868	67481	72051
3869	67500	72035
3870	67517	72017
3871	67536	72001
3872	67554	71984
3873	67572	71967
3874	67591	71951
3875	67609	71935
3876	67627	71918
3877	67645	71902
3878	67664	71885
3879	67682	71869
3880	67700	71852
3881	67719	71836
3882	67737	71819
3883	67755	71802
3884	67773	71785
3885	67791	71769
3886	67810	71752
3887	67828	71736
3888	67847	71720
3889	67865	71703
3890	67883	71686
3891	67901	71670
3892	67919	71652
3893	67937	71636
3894	67956	71620
3895	67974	71603
3896	67993	71587
3897	68012	71571
3898	68029	71554
3899	68047	71537
3900	68067	71522
3901	68085	71505
3902	68104	71490
3903	68121	71471
3904	68140	71455
3905	68158	71439
3906	68176	71422
3907	68195	71406
3908	68213	71389
3909	68232	71373
3910	68250	71356
3911	68269	71340
3912	68287	71324
3913	68306	71308
3914	68325	71292
3915	68344	71276
3916	68362	71259
3917	68378	71241
3918	68397	71225
3919	68416	71208
3920	68435	71193
3921	68453	71176
3922	68472	71160
3923	68489	71142
3924	68508	71126
3925	68527	71110
3926	68545	71094
3927	68564	71077
3928	68581	71060
3929	68600	71043
3930	68618	71027
3931	68637	71012
3932	68654	70993
3933	68671	70976
3934	68690	70959
3935	68707	70941
3936	68725	70924
3937	68742	70906
3938	68760	70890
3939	68777	70872
3940	68796	70856
3941	68814	70839
3942	68832	70822
3943	68849	70804
3944	68867	70787
3945	68886	70771
3946	68905	70755
3947	68923	70739
3948	68941	70722
3949	68961	70707
3950	68978	70689
3951	68995	70671
3952	69014	70655
3953	69031	70637
3954	69049	70621
3955	69068	70604
3956	69084	70586
3957	69102	70569
3958	69121	70552
3959	69139	70536
3960	69157	70519
3961	69176	70503
3962	69194	70486
3963	69212	70470
3964	69231	70453
3965	69249	70436
3966	69267	70419
3967	69285	70403
3968	69303	70386
3969	69321	70368
3970	69339	70351
3971	69357	70335
3972	69376	70319
3973	69393	70301
3974	69412	70285
3975	69430	70268
3976	69448	70251
3977	69466	70235
3978	69484	70218
3979	69503	70201
3980	69521	70185
3981	69539	70168
3982	69558	70152
3983	69576	70135
3984	69595	70118
3985	69613	70102
3986	69632	70086
3987	69648	70068
3988	69667	70051
3989	69685	70034
3990	69702	70017
3991	69721	70000
3992	69739	69983
3993	69758	69967
3994	69775	69950
3995	69792	69932
3996	69809	69913
3997	69827	69897
3998	69845	69880
3999	69864	69864
4000	69881	69846
4001	69899	69829
4002	69918	69813
4003	69934	69795
4004	69952	69778
4005	69971	69761
4006	69990	69745
4007	70008	69728
4008	70026	69712
4009	70043	69694
4010	70062	69677
4011	70081	69661
4012	70099	69645
4013	70118	69629
4014	70137	69613
4015	70153	69594
4016	70171	69578
4017	70190	69561
4018	70208	69545
4019	70225	69527
4020	70244	69510
4021	70260	69492
4022	70278	69474
4023	70296	69458
4024	70313	69440
4025	70330	69422
4026	70349	69405
4027	70367	69389
4028	70385	69372
4029	70403	69354
4030	70419	69336
4031	70437	69319
4032	70455	69302
4033	70473	69286
4034	70492	69269
4035	70509	69251
4036	70527	69235
4037	70545	69217
4038	70564	69201
4039	70582	69185
4040	70599	69167
4041	70616	69149
4042	70635	69132
4043	70654	69116
4044	70674	69102
4045	70694	69086
4046	70711	69069
4047	70729	69052
4048	70747	69035
4049	70765	69018
4050	70784	69002
4051	70801	68984
4052	70819	68967
4053	70837	68950
4054	70855	68932
4055	70873	68916
4056	70892	68900
4057	70910	68883
4058	70928	68866
4059	70946	68849
4060	70965	68833
4061	70983	68816
4062	71001	68799
4063	71019	68782
4064	71038	68766
4065	71056	68750
4066	71074	68732
4067	71093	68716
4068	71110	68698
4069	71127	68680
4070	71145	68663
4071	71163	68647
4072	71180	68629
4073	71199	68612
4074	71217	68595
4075	71233	68577
4076	71252	68560
4077	71269	68543
4078	71288	68526
4079	71306	68510
4080	71325	68494
4081	71344	68478
4082	71363	68462
4083	71381	68445
4084	71398	68427
4085	71416	68410
4086	71433	68392
4087	71451	68375
4088	71469	68358
4089	71486	68340
4090	71504	68323
4091	71523	68307
4092	71542	68291
4093	71560	68274
4094	71579	68257
4095	71595	68239
4096	71618	68227
4097	71636	68210
4098	71653	68192
4099	71670	68174
4100	71687	68156
4101	71706	68139
4102	71724	68123
4103	71743	68107
4104	71762	68090
4105	71779	68073
4106	71798	68057
4107	71816	68040
4108	71834	68023
4109	71853	68007
4110	71872	67991
4111	71890	67974
4112	71909	67958
4113	71927	67941
4114	71945	67923
4115	71962	67906
4116	71981	67890
4117	71999	67873
4118	72018	67857
4119	72036	67840
4120	72055	67823
4121	72073	67807
4122	72093	67791
4123	72109	67773
4124	72127	67756
4125	72146	67739
4126	72164	67723
4127	72183	67706
4128	72201	67689
4129	72219	67673
4130	72238	67656
4131	72257	67641
4132	72276	67624
4133	72295	67608
4134	72313	67592
4135	72331	67574
4136	72350	67558
4137	72367	67540
4138	72384	67522
4139	72401	67505
4140	72419	67487
4141	72437	67470
4142	72456	67454
4143	72475	67438
4144	72493	67421
4145	72511	67404
4146	72529	67387
4147	72545	67368
4148	72563	67351
4149	72582	67335
4150	72599	67317
4151	72617	67300
4152	72636	67284
4153	72653	67266
4154	72671	67249
4155	72690	67233
4156	72708	67216
4157	72725	67198
4158	72743	67181
4159	72761	67164
4160	72780	67148
4161	72797	67130
4162	72816	67114
4163	72834	67097
4164	72852	67080
4165	72870	67063
4166	72888	67046
4167	72909	67031
4168	72927	67014
4169	72946	66998
4170	72964	66981
4171	72981	66964
4172	73000	66948
4173	73017	66930
4174	73035	66912
4175	73052	66895
4176	73071	66878
4177	73089	66862
4178	73107	66845
4179	73125	66827
4180	73143	66810
4181	73162	66794
4182	73181	66778
4183	73200	66762
4184	73219	66746
4185	73238	66730
4186	73257	66714
4187	73275	66697
4188	73294	66680
4189	73312	66663
4190	73331	66647
4191	73349	66630
4192	73367	66613
4193	73388	66599
4194	73406	66582
4195	73425	66565
4196	73443	66548
4197	73460	66530
4198	73476	66512
4199	73495	66495
4200	73513	66479
4201	73531	66461
4202	73549	66445
4203	73568	66428
4204	73587	66412
4205	73606	66396
4206	73623	66378
4207	73640	66360
4208	73659	66343
4209	73676	66326
4210	73694	66309
4211	73712	66292
4212	73731	66275
4213	73749	66258
4214	73766	66240
4215	73784	66224
4216	73801	66206
4217	73819	66188
4218	73837	66171
4219	73855	66154
4220	73874	66138
4221	73892	66121
4222	73910	66104
4223	73929	66088
4224	73947	66071
4225	73965	66054
4226	73983	66036
4227	74001	66020
4228	74019	66003
4229	74036	65984
4230	74054	65967
4231	74072	65950
4232	74090	65934
4233	74109	65917
4234	74126	65899
4235	74143	65881
4236	74162	65866
4237	74181	65849
4238	74199	65832
4239	74217	65815
4240	74235	65798
4241	74253	65781
4242	74271	65764
4243	74289	65747
4244	74306	65729
4245	74324	65712
4246	74341	65694
4247	74360	65677
4248	74376	65659
4249	74394	65642
4250	74412	65625
4251	74431	65608
4252	74450	65592
4253	74466	65574
4254	74485	65557
4255	74503	65540
4256	74521	65523
4257	74538	65505
4258	74555	65487
4259	74573	65470
4260	74591	65453
4261	74608	65435
4262	74626	65418
4263	74645	65402
4264	74664	65386
4265	74683	65370
4266	74702	65353
4267	74720	65336
4268	74738	65319
4269	74756	65302
4270	74775	65285
4271	74793	65269
4272	74811	65252
4273	74829	65235
4274	74847	65218
4275	74864	65200
4276	74883	65184
4277	74902	65167
4278	74919	65149
4279	74937	65132
4280	74955	65115
4281	74973	65098
4282	74990	65080
4283	75009	65064
4284	75026	65046
4285	75044	65029
4286	75062	65012
4287	75081	64995
4288	75099	64979
4289	75117	64961
4290	75135	64944
4291	75153	64927
4292	75171	64910
4293	75189	64893
4294	75207	64876
4295	75226	64859
4296	75245	64843
4297	75262	64826
4298	75279	64808
4299	75296	64790
4300	75314	64772
4301	75332	64756
4302	75351	64739
4303	75370	64723
4304	75387	64705
4305	75404	64687
4306	75422	64670
4307	75439	64652
4308	75458	64635
4309	75474	64617
4310	75493	64601
4311	75512	64584
4312	75530	64567
4313	75548	64550
4314	75567	64534
4315	75584	64516
4316	75602	64499
4317	75621	64483
4318	75640	64466
4319	75658	64449
4320	75675	64432
4321	75694	64415
4322	75712	64398
4323	75731	64382
4324	75748	64364
4325	75765	64346
4326	75784	64329
4327	75802	64312
4328	75820	64296
4329	75839	64279
4330	75858	64263
4331	75876	64246
4332	75893	64228
4333	75910	64210
4334	75928	64193
4335	75946	64176
4336	75965	64159
4337	75983	64143
4338	76002	64126
4339	76020	64109
4340	76039	64092
4341	76056	64074
4342	76073	64057
4343	76091	64040
4344	76109	64023
4345	76128	64006
4346	76146	63989
4347	76165	63973
4348	76183	63956
4349	76202	63940
4350	76219	63922
4351	76237	63904
4352	76256	63888
4353	76274	63871
4354	76292	63854
4355	76310	63837
4356	76328	63820
4357	76346	63803
4358	76365	63787
4359	76384	63770
4360	76401	63752
4361	76419	63735
4362	76437	63718
4363	76455	63700
4364	76473	63683
4365	76491	63666
4366	76509	63649
4367	76527	63632
4368	76545	63615
4369	76563	63598
4370	76581	63581
4371	76600	63564
4372	76618	63548
4373	76636	63531
4374	76654	63513
4375	76672	63496
4376	76690	63479
4377	76709	63463
4378	76728	63446
4379	76745	63428
4380	76763	63411
4381	76781	63394
4382	76800	63378
4383	76818	63361
4384	76836	63343
4385	76853	63325
4386	76870	63308
4387	76888	63291
4388	76907	63274
4389	76925	63257
4390	76944	63240
4391	76962	63224
4392	76981	63207
4393	77000	63191
4394	77018	63174
4395	77037	63157
4396	77055	63140
4397	77073	63124
4398	77092	63107
4399	77111	63091
4400	77129	63074
4401	77145	63055
4402	77164	63038
4403	77182	63021
4404	77201	63005
4405	77219	62988
4406	77238	62972
4407	77257	62956
4408	77276	62939
4409	77293	62921
4410	77310	62903
4411	77328	62886
4412	77345	62868
4413	77363	62851
4414	77382	62834
4415	77401	62818
4416	77420	62801
4417	77438	62785
4418	77457	62768
4419	77475	62751
4420	77493	62734
4421	77511	62717
4422	77529	62700
4423	77547	62683
4424	77565	62665
4425	77583	62648
4426	77601	62631
4427	77619	62614
4428	77638	62598
4429	77656	62580
4430	77675	62564
4431	77693	62547
4432	77711	62530
4433	77728	62512
4434	77746	62495
4435	77764	62478
4436	77783	62461
4437	77801	62444
4438	77819	62427
4439	77837	62410
4440	77856	62393
4441	77874	62377
4442	77893	62360
4443	77910	62342
4444	77927	62324
4445	77945	62307
4446	77964	62291
4447	77983	62274
4448	78001	62257
4449	78019	62240
4450	78037	62222
4451	78055	62205
4452	78074	62189
4453	78090	62171
4454	78109	62154
4455	78127	62137
4456	78146	62120
4457	78163	62102
4458	78182	62086
4459	78199	62068
4460	78216	62050
4461	78235	62034
4462	78253	62017
4463	78272	62000
4464	78290	61983
4465	78307	61965
4466	78326	61949
4467	78344	61932
4468	78363	61915
4469	78382	61899
4470	78400	61882
4471	78418	61865
4472	78437	61848
4473	78456	61831
4474	78474	61814
4475	78492	61798
4476	78509	61779
4477	78528	61763
4478	78546	61746
4479	78563	61728
4480	78581	61711
4481	78599	61694
4482	78618	61678
4483	78636	61660
4484	78654	61643
4485	78672	61626
4486	78691	61609
4487	78711	61593
4488	78729	61576
4489	78747	61560
4490	78766	61543
4491	78784	61526
4492	78801	61508
4493	78819	61491
4494	78835	61472
4495	78854	61456
4496	78873	61439
4497	78890	61421
4498	78907	61403
4499	78927	61387
4500	78945	61370
4501	78964	61354
4502	78983	61338
4503	79002	61321
4504	79020	61304
4505	79039	61288
4506	79058	61271
4507	79075	61253
4508	79094	61237
4509	79112	61220
4510	79130	61202
4511	79148	61185
4512	79166	61168
4513	79183	61150
4514	79201	61133
4515	79220	61117
4516	79239	61100
4517	79257	61083
4518	79276	61066
4519	79294	61049
4520	79312	61032
4521	79330	61015
4522	79348	60998
4523	79364	60979
4524	79381	60961
4525	79398	60943
4526	79416	60926
4527	79434	60909
4528	79451	60891
4529	79470	60874
4530	79488	60857
4531	79507	60841
4532	79524	60823
4533	79542	60806
4534	79561	60789
4535	79579	60771
4536	79595	60753
4537	79613	60736
4538	79632	60720
4539	79649	60702
4540	79666	60684
4541	79684	60667
4542	79703	60650
4543	79722	60634
4544	79741	60617
4545	79759	60600
4546	79778	60583
4547	79796	60566
4548	79814	60549
4549	79832	60532
4550	79850	60515
4551	79869	60498
4552	79887	60481
4553	79906	60464
4554	79925	60448
4555	79945	60432
4556	79964	60416
4557	79982	60399
4558	80001	60382
4559	80018	60365
4560	80038	60348
4561	80056	60332
4562	80074	60314
4563	80094	60298
4564	80111	60281
4565	80130	60264
4566	80148	60247
4567	80164	60228
4568	80182	60211
4569	80200	60193
4570	80217	60176
4571	80236	60159
4572	80254	60142
4573	80273	60125
4574	80290	60107
4575	80308	60091
4576	80326	60073
4577	80345	60056
4578	80363	60040
4579	80380	60022
4580	80399	60005
4581	80417	59988
4582	80435	59971
4583	80453	59954
4584	80471	59937
4585	80490	59920
4586	80508	59902
4587	80526	59886
4588	80545	59869
4589	80563	59852
4590	80581	59835
4591	80600	59818
4592	80618	59801
4593	80636	59784
4594	80653	59766
4595	80672	59749
4596	80691	59733
4597	80709	59715
4598	80727	59698
4599	80745	59681
4600	80763	59663
4601	80781	59647
4602	80800	59630
4603	80819	59613
4604	80837	59596
4605	80856	59580
4606	80876	59564
4607	80893	59546
4608	80912	59530
4609	80931	59513
4610	80949	59496
4611	80968	59479
4612	80987	59463
4613	81006	59446
4614	81024	59429
4615	81043	59412
4616	81059	59394
4617	81078	59377
4618	81096	59360
4619	81113	59342
4620	81131	59325
4621	81150	59308
4622	81168	59291
4623	81186	59274
4624	81204	59257
4625	81221	59239
4626	81239	59222
4627	81257	59205
4628	81274	59186
4629	81291	59168
4630	81309	59151
4631	81326	59134
4632	81345	59116
4633	81363	59099
4634	81381	59083
4635	81400	59066
4636	81419	59049
4637	81437	59032
4638	81454	59014
4639	81473	58997
4640	81491	58980
4641	81510	58963
4642	81527	58946
4643	81545	58929
4644	81564	58912
4645	81582	58895
4646	81600	58878
4647	81619	58861
4648	81635	58843
4649	81654	58826
4650	81672	58808
4651	81690	58791
4652	81708	58774
4653	81726	58757
4654	81744	58740
4655	81761	58722
4656	81779	58704
4657	81798	58688
4658	81816	58671
4659	81835	58654
4660	81853	58637
4661	81869	58619
4662	81888	58602
4663	81906	58585
4664	81925	58568
4665	81943	58551
4666	81960	58533
4667	81979	58516
4668	81996	58498
4669	82014	58481
4670	82033	58464
4671	82051	58447
4672	82068	58429
4673	82087	58412
4674	82105	58395
4675	82123	58378
4676	82141	58361
4677	82158	58343
4678	82176	58325
4679	82194	58308
4680	82212	58291
4681	82231	58275
4682	82249	58257
4683	82268	58241
4684	82287	58224
4685	82305	58207
4686	82324	58190
4687	82342	58173
4688	82359	58155
4689	82377	58138
4690	82396	58121
4691	82413	58103
4692	82432	58087
4693	82450	58070
4694	82469	58053
4695	82485	58035
4696	82504	58018
4697	82522	58001
4698	82540	57984
4699	82559	57967
4700	82576	57949
4701	82595	57932
4702	82614	57916
4703	82632	57898
4704	82650	57881
4705	82669	57864
4706	82686	57846
4707	82704	57829
4708	82721	57812
4709	82738	57794
4710	82756	57777
4711	82775	57759
4712	82793	57742
4713	82811	57725
4714	82827	57707
4715	82844	57688
4716	82861	57670
4717	82879	57653
4718	82897	57636
4719	82913	57618
4720	82930	57600
4721	82947	57582
4722	82966	57565
4723	82984	57548
4724	83002	57530
4725	83019	57512
4726	83038	57496
4727	83056	57479
4728	83075	57462
4729	83094	57445
4730	83111	57427
4731	83127	57409
4732	83146	57392
4733	83164	57375
4734	83181	57357
4735	83198	57339
4736	83217	57322
4737	83235	57305
4738	83253	57288
4739	83270	57270
4740	83288	57253
4741	83306	57236
4742	83325	57219
4743	83344	57202
4744	83362	57185
4745	83380	57167
4746	83398	57151
4747	83416	57133
4748	83434	57116
4749	83451	57098
4750	83471	57082
4751	83490	57066
4752	83509	57049
4753	83527	57032
4754	83544	57013
4755	83563	56997
4756	83581	56980
4757	83599	56962
4758	83616	56944
4759	83634	56927
4760	83653	56911
4761	83672	56894
4762	83688	56876
4763	83707	56859
4764	83725	56842
4765	83743	56824
4766	83762	56807
4767	83780	56790
4768	83798	56773
4769	83817	56756
4770	83833	56738
4771	83850	56720
4772	83867	56702
4773	83886	56685
4774	83904	56668
4775	83922	56651
4776	83941	56634
4777	83960	56617
4778	83978	56600
4779	83997	56583
