iter	MultiClass
2998	0.4203394519
2999	0.4202499743
3000	0.4202180224
3001	0.4201189929
3002	0.4200272571
3003	0.4198741199
3004	0.4197270862
3005	0.4196153919
3006	0.4195684864
3007	0.4194541065
3008	0.4193656055
3009	0.4192270557
3010	0.4191055652
3011	0.4189507496
3012	0.4187893421
3013	0.4186907703
3014	0.4186370289
3015	0.4185507252
3016	0.4184422352
3017	0.4183182728
3018	0.4182033436
3019	0.4181557057
3020	0.4179578602
3021	0.4178441517
3022	0.4177901356
3023	0.4177272084
3024	0.4175766042
3025	0.4174979909
3026	0.4174335988
3027	0.4173316701
3028	0.4172964223
3029	0.4171061147
3030	0.4170375722
3031	0.4169666494
3032	0.4168903859
3033	0.4168329519
3034	0.4167301992
3035	0.4166675161
3036	0.4165600637
3037	0.4165157827
3038	0.4164025014
3039	0.4162945913
3040	0.4161582388
3041	0.4161096853
3042	0.4160521291
3043	0.4159358267
3044	0.4158147329
3045	0.4157206778
3046	0.4156406607
3047	0.4155187429
3048	0.4153862662
3049	0.4152468008
3050	0.4151511282
3051	0.4150593314
3052	0.4149848685
3053	0.4148476309
3054	0.4147778067
3055	0.4147251944
3056	0.4146226859
3057	0.4144681449
3058	0.4143245597
3059	0.4142114005
3060	0.4140494742
3061	0.4139446464
3062	0.4138815971
3063	0.4137917228
3064	0.4136873527
3065	0.4136077323
3066	0.413561193
3067	0.4134281974
3068	0.4133276115
3069	0.4132708793
3070	0.4132146965
3071	0.4131608635
3072	0.4131007133
3073	0.4130216728
3074	0.4129590202
3075	0.4128507438
3076	0.4127203422
3077	0.4126604973
3078	0.4126316276
3079	0.4125583549
3080	0.4124576469
3081	0.412304876
3082	0.4121944328
3083	0.4121086479
3084	0.4120022332
3085	0.411905523
3086	0.4118371331
3087	0.4117060601
3088	0.4116553399
3089	0.4115579583
3090	0.4115048272
3091	0.4114039056
3092	0.4112878777
3093	0.4111688592
3094	0.4110563409
3095	0.4109649407
3096	0.4108837335
3097	0.410816961
3098	0.4107234552
3099	0.4106091058
3100	0.4105342767
3101	0.4103996637
3102	0.4103026483
3103	0.410163244
3104	0.4101115778
3105	0.4100784357
3106	0.4099484918
3107	0.4098312128
3108	0.4097784784
3109	0.409681341
3110	0.4095583856
3111	0.409481756
3112	0.4094022272
3113	0.4092718561
3114	0.4091898249
3115	0.4090795344
3116	0.4089715632
3117	0.4089090632
3118	0.4088440302
3119	0.4087797297
3120	0.4086299799
3121	0.4085492915
3122	0.4084523066
3123	0.4083707331
3124	0.4082800349
3125	0.4081574153
3126	0.4080755366
3127	0.4080052546
3128	0.4078912715
3129	0.4078388118
3130	0.4077588557
3131	0.4077230281
3132	0.4076237239
3133	0.4075687007
3134	0.4074942989
3135	0.4073684444
3136	0.4073245906
3137	0.4072722225
3138	0.4071798458
3139	0.4070729732
3140	0.4070222835
3141	0.4069430599
3142	0.4068916072
3143	0.4067921505
3144	0.406676733
3145	0.4066021175
3146	0.4064930172
3147	0.406402441
3148	0.4063414364
3149	0.4063084774
3150	0.4062333431
3151	0.4061608334
3152	0.4060121212
3153	0.4058311215
3154	0.4056727047
3155	0.405575018
3156	0.4054522763
3157	0.4054007931
3158	0.4052834836
3159	0.4052549496
3160	0.405140112
3161	0.4050930539
3162	0.4050126706
3163	0.4049518185
3164	0.4047938596
3165	0.4047432919
3166	0.404680792
3167	0.4045819455
3168	0.4044467832
3169	0.4043384458
3170	0.4042766782
3171	0.4042073728
3172	0.4041517087
3173	0.4040578061
3174	0.4039884702
3175	0.4039109861
3176	0.403787634
3177	0.4037401182
3178	0.4036790525
3179	0.4035286619
3180	0.4034607908
3181	0.4033608457
3182	0.4032846739
3183	0.4031670591
3184	0.4031094114
3185	0.403067877
3186	0.4030185606
3187	0.4029426939
3188	0.402860388
3189	0.4027712157
3190	0.4026611388
3191	0.4025660155
3192	0.4025035765
3193	0.4024415343
3194	0.4023951476
3195	0.4023586485
3196	0.4023062499
3197	0.4021794798
3198	0.4021371825
3199	0.4020661071
3200	0.4020072692
3201	0.4018865111
3202	0.4018649047
3203	0.4017588256
3204	0.4016985839
3205	0.401601538
3206	0.4015295165
3207	0.4014960082
3208	0.4013687804
3209	0.4012459472
3210	0.4011235412
3211	0.4010936034
3212	0.4008960327
3213	0.400849707
3214	0.4007345336
3215	0.4006566223
3216	0.4005291809
3217	0.4004539856
3218	0.4004118408
3219	0.4003244995
3220	0.4001383118
3221	0.4000072693
3222	0.3999074463
3223	0.3998109802
3224	0.3997304749
3225	0.3996804871
3226	0.3996007447
3227	0.3995096497
3228	0.3993969483
3229	0.3993169007
3230	0.3992594056
3231	0.3991882996
3232	0.3990675721
3233	0.3990327515
3234	0.3989762635
3235	0.3988626771
3236	0.3988290467
3237	0.3987148194
3238	0.3986008057
3239	0.3985224061
3240	0.398405066
3241	0.3983186402
3242	0.3981581178
3243	0.3980988221
3244	0.398075171
3245	0.3980044008
3246	0.3979458375
3247	0.3978443056
3248	0.397792151
3249	0.3977424684
3250	0.3976747194
3251	0.3975155092
3252	0.3974312807
3253	0.3973453737
3254	0.3973105837
3255	0.3971839662
3256	0.3970892092
3257	0.3970097414
3258	0.3969161135
3259	0.396798987
3260	0.3966613222
3261	0.396543799
3262	0.3964987246
3263	0.39641001
3264	0.3962873293
3265	0.3962526003
3266	0.396187842
3267	0.3961088015
3268	0.3959792849
3269	0.395901221
3270	0.3958114993
3271	0.3957053286
3272	0.3956637942
3273	0.3955630862
3274	0.3954968326
3275	0.3954444644
3276	0.3954020755
3277	0.3953654544
3278	0.3953034122
3279	0.3951952884
3280	0.3951153018
3281	0.3949994876
3282	0.3948914859
3283	0.3947038944
3284	0.3946213443
3285	0.3945635746
3286	0.3944846561
3287	0.3944269779
3288	0.3943142154
3289	0.3942410648
3290	0.3941218326
3291	0.393999274
3292	0.3938624332
3293	0.3937630985
3294	0.3937174747
3295	0.3935987919
3296	0.3934316776
3297	0.3933820561
3298	0.393348151
3299	0.3933009404
3300	0.3931615666
3301	0.3930541447
3302	0.3929475773
3303	0.3928967045
3304	0.3928174504
3305	0.392719489
3306	0.3926977605
3307	0.3925891789
3308	0.3925138921
3309	0.3924281987
3310	0.3922638616
3311	0.392210883
3312	0.3920836858
3313	0.3919999761
3314	0.3919543523
3315	0.3919146489
3316	0.3917943181
3317	0.3917596196
3318	0.3916493902
3319	0.3915994024
3320	0.3915276555
3321	0.3914237127
3322	0.3913321294
3323	0.3912265691
3324	0.391092597
3325	0.391004035
3326	0.3909405889
3327	0.3908732977
3328	0.3907648687
3329	0.3906818914
3330	0.3905857611
3331	0.3905181646
3332	0.3904087286
3333	0.3903609076
3334	0.3903023749
3335	0.3902239752
3336	0.3901074591
3337	0.389935401
3338	0.3898597174
3339	0.3898182745
3340	0.3896968146
3341	0.3895798102
3342	0.3895483771
3343	0.3894363166
3344	0.3893567878
3345	0.3893044501
3346	0.3892371589
3347	0.3891348945
3348	0.3890382758
3349	0.3889497748
3350	0.3888162604
3351	0.3887361518
3352	0.3887117988
3353	0.3886622993
3354	0.3884805671
3355	0.3883129646
3356	0.3882592231
3357	0.3881894599
3358	0.3880996162
3359	0.3880625984
3360	0.3880199653
3361	0.3878735725
3362	0.3877264168
3363	0.3875921699
3364	0.3875474007
3365	0.3874101326
3366	0.3873654854
3367	0.3873192207
3368	0.3871545174
3369	0.3870517952
3370	0.3869886238
3371	0.3868880379
3372	0.3868533394
3373	0.386755378
3374	0.3866308663
3375	0.3865610726
3376	0.3864420541
3377	0.3863869088
3378	0.3862928231
3379	0.386168525
3380	0.3860867989
3381	0.385996528
3382	0.3858843759
3383	0.385784797
3384	0.3856993783
3385	0.3855686715
3386	0.3854225229
3387	0.3853964303
3388	0.3853103403
3389	0.3852440866
3390	0.3851407846
3391	0.3850561899
3392	0.3849673227
3393	0.3849138864
3394	0.384830665
3395	0.3847540964
3396	0.384668342
3397	0.3846350473
3398	0.3845988535
3399	0.3845239633
3400	0.3844298777
3401	0.3843917307
3402	0.3843098825
3403	0.384216987
3404	0.3841212534
3405	0.3840635752
3406	0.3839613718
3407	0.3838806223
3408	0.383780311
3409	0.3836795725
3410	0.3836391673
3411	0.3835243296
3412	0.3834700694
3413	0.3833613963
3414	0.3832785105
3415	0.3831873851
3416	0.3831176524
3417	0.3830008922
3418	0.3829448619
3419	0.3828654551
3420	0.382792335
3421	0.3827551646
3422	0.3826644054
3423	0.382543922
3424	0.3824708019
3425	0.3823649974
3426	0.3822485729
3427	0.3822151256
3428	0.3820698619
3429	0.3819801708
3430	0.3819119945
3431	0.3818081737
3432	0.381783424
3433	0.3817293773
3434	0.3817034069
3435	0.3816660534
3436	0.3816162487
3437	0.3815489574
3438	0.3814816662
3439	0.3814395214
3440	0.3814001842
3441	0.3813695446
3442	0.3812953869
3443	0.3811695934
3444	0.3810644299
3445	0.3809786755
3446	0.380955238
3447	0.3809295422
3448	0.3808761059
3449	0.3808202893
3450	0.3807774731
3451	0.3807030712
3452	0.3806590039
3453	0.3805811535
3454	0.3805493542
3455	0.3805052258
3456	0.380407478
3457	0.3803647534
3458	0.3802727429
3459	0.3801926953
3460	0.3800770032
3461	0.3800525891
3462	0.3799679944
3463	0.3799198987
3464	0.3798053052
3465	0.3797103345
3466	0.3795771558
3467	0.3795032117
3468	0.3793819349
3469	0.3793151624
3470	0.3792507703
3471	0.3791691968
3472	0.3790554273
3473	0.3789410779
3474	0.3788443677
3475	0.3787725294
3476	0.3786456983
3477	0.3785676038
3478	0.3784457166
3479	0.3783926161
3480	0.3783159254
3481	0.3782850416
3482	0.3782285841
3483	0.3781737135
3484	0.3780549391
3485	0.3779883497
3486	0.3778722609
3487	0.3778280714
3488	0.377758705
3489	0.377718849
3490	0.3776745985
3491	0.3775778578
3492	0.3774872816
3493	0.3774362257
3494	0.3773917922
3495	0.3772685927
3496	0.3772074355
3497	0.3771303481
3498	0.3770897902
3499	0.3770273513
3500	0.3769611281
3501	0.37689579
3502	0.3768360671
3503	0.3767752456
3504	0.3767150649
3505	0.3766337356
3506	0.3766014174
3507	0.3765241164
3508	0.376384468
3509	0.3763042373
3510	0.3762174453
3511	0.3761661147
3512	0.3760871352
3513	0.3760100784
3514	0.3759711685
3515	0.3759124526
3516	0.3758382949
3517	0.375738533
3518	0.3757135696
3519	0.3756575698
3520	0.3756225051
3521	0.375552742
3522	0.3754950943
3523	0.3754054031
3524	0.3752775955
3525	0.3752205276
3526	0.3751875992
3527	0.3751283646
3528	0.375093544
3529	0.3749541397
3530	0.374864296
3531	0.3748266068
3532	0.3747136002
3533	0.3746566239
3534	0.3746072769
3535	0.3745606766
3536	0.3744867325
3537	0.3743615799
3538	0.3743155899
3539	0.3741691361
3540	0.3741080704
3541	0.3740410538
3542	0.3739810868
3543	0.3738900223
3544	0.3738085099
3545	0.3737414933
3546	0.3736182633
3547	0.3735471574
3548	0.3734727555
3549	0.373378151
3550	0.3732780534
3551	0.3732183305
3552	0.3731614457
3553	0.373090767
3554	0.3729724504
3555	0.3729097062
3556	0.3728663408
3557	0.3727921525
3558	0.3726372453
3559	0.3725719072
3560	0.372522072
3561	0.3724476091
3562	0.3723311846
3563	0.3722722551
3564	0.3722084734
3565	0.3721538469
3566	0.3720607378
3567	0.3720087664
3568	0.3719675981
3569	0.3718862078
3570	0.3718250811
3571	0.3717539141
3572	0.3717209856
3573	0.3716456988
3574	0.3716126177
3575	0.3715690996
3576	0.3715021746
3577	0.3714845049
3578	0.3714141619
3579	0.3713510821
3580	0.3712818377
3581	0.3712573321
3582	0.3711819231
3583	0.3710506976
3584	0.3709910357
3585	0.3708697283
3586	0.3708159564
3587	0.3707696002
3588	0.3706761859
3589	0.3705724566
3590	0.3704914325
3591	0.3704491046
3592	0.3704048236
3593	0.3703409808
3594	0.3703003314
3595	0.3701549152
3596	0.3700974811
3597	0.3700465778
3598	0.3700104449
3599	0.3699902423
3600	0.3699648517
3601	0.3699108966
3602	0.3697873004
3603	0.3697330097
3604	0.3696835712
3605	0.3696098407
3606	0.3694884418
3607	0.3694317401
3608	0.3693233112
3609	0.3692527851
3610	0.3691810993
3611	0.369055611
3612	0.3689371723
3613	0.3688595356
3614	0.368813393
3615	0.36870826
3616	0.3686565327
3617	0.3686257404
3618	0.3685380329
3619	0.3684385761
3620	0.3683895344
3621	0.3683075337
3622	0.3681952595
3623	0.3681281514
3624	0.3679851155
3625	0.3678363118
3626	0.3677710042
3627	0.3677044453
3628	0.3676293721
3629	0.3675027242
3630	0.3674609761
3631	0.3673597188
3632	0.3673052449
3633	0.3672782369
3634	0.3672067342
3635	0.3670990377
3636	0.3670251241
3637	0.3669899678
3638	0.3669163594
3639	0.3668952108
3640	0.3667851033
3641	0.3667128072
3642	0.3666728902
3643	0.3666114889
3644	0.3665174642
3645	0.3664379659
3646	0.3663170553
3647	0.3662421041
3648	0.3661471334
3649	0.3660610433
3650	0.3659814535
3651	0.3659219442
3652	0.3658993612
3653	0.3658496786
3654	0.3657916647
3655	0.3657466513
3656	0.3656840597
3657	0.3656591269
3658	0.3655545736
3659	0.3654643637
3660	0.3654323202
3661	0.3653775412
3662	0.365347695
3663	0.3652256857
3664	0.3651803976
3665	0.3650992819
3666	0.3650255515
3667	0.3649296957
3668	0.3648794943
3669	0.3648230368
3670	0.3647408835
3671	0.3646760642
3672	0.3645631491
3673	0.3644701621
3674	0.3643440635
3675	0.3642994162
3676	0.3641859214
3677	0.3641364524
3678	0.3640421836
3679	0.3639448325
3680	0.3638733909
3681	0.3638109824
3682	0.3637258079
3683	0.3636655051
3684	0.3636038902
3685	0.3635574424
3686	0.3634786765
3687	0.3634260948
3688	0.363283181
3689	0.3632118309
3690	0.3631436546
3691	0.3631064842
3692	0.3629699485
3693	0.3629070518
3694	0.3628505943
3695	0.3627533958
3696	0.3626662376
3697	0.3626407249
3698	0.3625755699
3699	0.3625332726
3700	0.3624948204
3701	0.3624104088
3702	0.3623487938
3703	0.3622586449
3704	0.3622209252
3705	0.3621493004
3706	0.3620971154
3707	0.3620165489
3708	0.3619404991
3709	0.3618265465
3710	0.3618036889
3711	0.3617673729
3712	0.3616635521
3713	0.3615580224
3714	0.3614724816
3715	0.3614565209
3716	0.3613901147
3717	0.361263894
3718	0.3611941613
3719	0.3611512841
3720	0.3610775842
3721	0.3609932946
3722	0.360919381
3723	0.3608812341
3724	0.3608358544
3725	0.3607973413
3726	0.360680642
3727	0.3606361779
3728	0.3605426721
3729	0.3604777612
3730	0.3604489221
3731	0.3603876733
3732	0.3603547143
3733	0.3603059472
3734	0.360236123
3735	0.3601481103
3736	0.3600624475
3737	0.3600228967
3738	0.3599987573
3739	0.3599527368
3740	0.3598429651
3741	0.3597961206
3742	0.3597227258
3743	0.3596624536
3744	0.3595895166
3745	0.3595303736
3746	0.3594701319
3747	0.3594272547
3748	0.359346139
3749	0.3592876368
3750	0.3592239771
3751	0.3591164637
3752	0.3590676661
3753	0.3589932032
3754	0.3589503565
3755	0.3589081202
3756	0.3588498621
3757	0.3587900172
3758	0.3587132655
3759	0.3586563807
3760	0.3585847559
3761	0.3585224391
3762	0.3584307643
3763	0.3584011927
3764	0.3583628016
3765	0.3582492762
3766	0.3582291957
3767	0.3581719447
3768	0.3581240016
3769	0.3580273829
3770	0.3579498683
3771	0.3578910609
3772	0.3578363124
3773	0.3577513515
3774	0.3576715175
3775	0.3576053249
3776	0.3575854884
3777	0.3575340358
3778	0.3574600002
3779	0.3574007045
3780	0.3573411342
3781	0.3573230678
3782	0.3572820827
3783	0.3572202541
3784	0.357169839
3785	0.3571449062
3786	0.3570945827
3787	0.3570399868
3788	0.3570029689
3789	0.3569665615
3790	0.3569343654
3791	0.356856393
3792	0.3567544948
3793	0.356686166
3794	0.3566274502
3795	0.3565921718
3796	0.3565636074
3797	0.3565041897
3798	0.3564504177
3799	0.3563864834
3800	0.3563187649
3801	0.3562075283
3802	0.356173074
3803	0.3561446011
3804	0.3560743191
3805	0.3559780361
3806	0.3559495632
3807	0.3558903897
3808	0.355812051
3809	0.3557708523
3810	0.3557336209
3811	0.3556972439
3812	0.355634805
3813	0.3555768216
3814	0.3555347683
3815	0.3554469082
3816	0.3553790066
3817	0.3553326809
3818	0.3552240079
3819	0.3551925442
3820	0.3551044705
3821	0.3550747464
3822	0.3549991238
3823	0.3549591458
3824	0.354797067
3825	0.3547242825
3826	0.3545678189
3827	0.3545228055
3828	0.354469888
3829	0.3543585599
3830	0.354321298
3831	0.3542739042
3832	0.3541489652
3833	0.3540174344
3834	0.3539276517
3835	0.3538954862
3836	0.3538636259
3837	0.3538298124
3838	0.3537446073
3839	0.3536816496
3840	0.3535942777
3841	0.3534797758
3842	0.3533809599
3843	0.3533334745
3844	0.353240457
3845	0.35320054
3846	0.3531595854
3847	0.3530898222
3848	0.3530615019
3849	0.3530250944
3850	0.3529689726
3851	0.3529204802
3852	0.3528563322
3853	0.3527783903
3854	0.3527381377
3855	0.3526444792
3856	0.3526158537
3857	0.3525401396
3858	0.3524817595
3859	0.3524275603
3860	0.3523541045
3861	0.3523115935
3862	0.3522790007
3863	0.3522226958
3864	0.3522061247
3865	0.3521468596
3866	0.3521166167
3867	0.3520107817
3868	0.3519509978
3869	0.3518147368
3870	0.3517215056
3871	0.3516930633
3872	0.3516418853
3873	0.3516067595
3874	0.3514698272
3875	0.3514036346
3876	0.3512874236
3877	0.3512200408
3878	0.3511475005
3879	0.3510981841
3880	0.351038034
3881	0.3509772735
3882	0.350953897
3883	0.3508999114
3884	0.3508527923
3885	0.3508294769
3886	0.3507009063
3887	0.3506378875
3888	0.3505551239
3889	0.3504699798
3890	0.350379068
3891	0.3502862945
3892	0.3502105499
3893	0.3501652618
3894	0.3501119476
3895	0.3500456329
3896	0.3500061127
3897	0.3499361054
3898	0.3498610626
3899	0.3498013397
3900	0.3497429901
3901	0.3496748444
3902	0.3495719696
3903	0.3495392243
3904	0.3494991852
3905	0.349417215
3906	0.3493252655
3907	0.3492690522
3908	0.3491444489
3909	0.3491039826
3910	0.3490388886
3911	0.3489925629
3912	0.3489245698
3913	0.3488563935
3914	0.3488028962
3915	0.3486933381
3916	0.3486459748
3917	0.3485527131
3918	0.3484624116
3919	0.3483670747
3920	0.3483058259
3921	0.3482760713
3922	0.3482386262
3923	0.3481813142
3924	0.3481548249
3925	0.3481204622
3926	0.3480540559
3927	0.3479626558
3928	0.3479290254
3929	0.347904825
3930	0.3478748872
3931	0.3478177583
3932	0.3477611787
3933	0.3477122285
3934	0.3476389558
3935	0.3475805452
3936	0.3475389497
3937	0.347518503
3938	0.3474575288
3939	0.3474134615
3940	0.3473481538
3941	0.3472792757
3942	0.3471607454
3943	0.3471105135
3944	0.3470479219
3945	0.3469992769
3946	0.3469313448
3947	0.3468724459
3948	0.3468340242
3949	0.3467973726
3950	0.3467604464
3951	0.3467299593
3952	0.3467009066
3953	0.3466580904
3954	0.3465915316
3955	0.3465498751
3956	0.3464914644
3957	0.3463668307
3958	0.3462972811
3959	0.3461773165
3960	0.3461211642
3961	0.3460593356
3962	0.346043558
3963	0.3459811495
3964	0.3459255465
3965	0.3458477572
3966	0.3457532748
3967	0.3456995333
3968	0.3456767367
3969	0.3455787448
3970	0.345496622
3971	0.3453884067
3972	0.345319559
3973	0.3452455539
3974	0.3451852511
3975	0.3451229953
3976	0.3450765781
3977	0.3450372714
3978	0.3449708041
3979	0.3449378146
3980	0.3449059543
3981	0.3448504428
3982	0.3447877292
3983	0.3447055759
3984	0.3446601962
3985	0.3445794773
3986	0.3445223789
3987	0.3444863071
3988	0.3443560886
3989	0.3443037204
3990	0.3442389011
3991	0.3442244968
3992	0.3441757602
3993	0.3441037388
3994	0.3439857273
3995	0.3439014072
3996	0.3438529758
3997	0.3438378086
3998	0.3437851353
3999	0.3437340183
4000	0.3436292515
4001	0.3435707798
4002	0.3434859104
4003	0.3434729099
4004	0.3433661289
4005	0.3433257847
4006	0.3432549839
4007	0.3432112217
4008	0.3431652317
4009	0.3431052342
4010	0.3430620213
4011	0.3430262242
4012	0.3429260655
4013	0.3428690281
4014	0.3427987767
4015	0.3427535496
4016	0.342715067
4017	0.3426598302
4018	0.3426262608
4019	0.3425232945
4020	0.3424029942
4021	0.3423511449
4022	0.3422876073
4023	0.3421954442
4024	0.3421448766
4025	0.3420972386
4026	0.3420453588
4027	0.3419600316
4028	0.3418722631
4029	0.3418518163
4030	0.3417345067
4031	0.3416584874
4032	0.3416110937
4033	0.3415675756
4034	0.3415454503
4035	0.3415036413
4036	0.3414274694
4037	0.3414023534
4038	0.3413585302
4039	0.3412988683
4040	0.3411908056
4041	0.3410793249
4042	0.341023142
4043	0.3409492285
4044	0.3409203588
4045	0.3407909033
4046	0.3407486364
4047	0.3406426489
4048	0.3406121618
4049	0.3405626928
4050	0.3405359289
4051	0.3404990637
4052	0.3404343969
4053	0.3404167273
4054	0.340373789
4055	0.3402479346
4056	0.3402170508
4057	0.3401994726
4058	0.3400874121
4059	0.3400037634
4060	0.339970957
4061	0.3399178565
4062	0.3398512976
4063	0.3397707007
4064	0.3397019141
4065	0.3395827735
4066	0.3395225928
4067	0.3394641516
4068	0.3394123023
4069	0.3393174842
4070	0.3392162269
4071	0.3391135047
4072	0.339066355
4073	0.338970774
4074	0.3389023841
4075	0.3388832801
4076	0.3388415321
4077	0.3387569678
4078	0.3387073768
4079	0.3386592506
4080	0.3385950111
4081	0.3385519508
4082	0.3384876502
4083	0.3384253944
4084	0.3383696693
4085	0.3383201087
4086	0.3382876686
4087	0.3382634681
4088	0.3382159523
4089	0.3381963905
4090	0.3381714271
4091	0.3381124061
4092	0.3380510353
4093	0.3379757179
4094	0.3379168495
4095	0.3378965553
4096	0.3378604835
4097	0.3377923683
4098	0.3377213539
4099	0.3376831459
4100	0.3375944313
4101	0.3375633949
4102	0.3374611916
4103	0.3374196877
4104	0.337374308
4105	0.3373048805
4106	0.3372635292
4107	0.3372259926
4108	0.3371797585
4109	0.3371269631
4110	0.3370642189
4111	0.3370128578
4112	0.3369725746
4113	0.3369513649
4114	0.3368916115
4115	0.336816874
4116	0.3367784829
4117	0.3367254433
4118	0.3366977639
4119	0.336673716
4120	0.3366514687
4121	0.3365838723
4122	0.3365649819
4123	0.3365442299
4124	0.3365216469
4125	0.336465281
4126	0.3364484963
4127	0.3364061684
4128	0.3362954812
4129	0.3362584023
4130	0.336230021
4131	0.3361184182
4132	0.3360658059
4133	0.3360090127
4134	0.3359195657
4135	0.3358975625
4136	0.335855845
4137	0.3358118386
4138	0.3357325235
4139	0.3356807656
4140	0.3356424661
4141	0.3356029763
4142	0.3355417276
4143	0.3354943948
4144	0.3354779153
4145	0.3354161172
4146	0.3353480325
4147	0.3352971292
4148	0.3352645975
4149	0.3351810709
4150	0.3351063028
4151	0.3350608621
4152	0.3349862161
4153	0.3349263101
4154	0.334831431
4155	0.3347517496
4156	0.3347363382
4157	0.3346512247
4158	0.3346234232
4159	0.3345464884
4160	0.3345040995
4161	0.3344492899
4162	0.3343931681
4163	0.334352183
4164	0.3343077189
4165	0.3342458292
4166	0.3341990152
4167	0.334155131
4168	0.3341054484
4169	0.333998942
4170	0.3339200541
4171	0.3338419291
4172	0.3338131815
4173	0.3337807719
4174	0.3337395731
4175	0.3336763712
4176	0.3335886637
4177	0.3335157572
4178	0.3334802653
4179	0.3334428813
4180	0.3334070536
4181	0.3332903849
4182	0.3332699076
4183	0.3331993815
4184	0.3331117961
4185	0.3330911967
4186	0.3330434367
4187	0.3329803264
4188	0.3329555156
4189	0.3329256083
4190	0.3328260295
4191	0.3327408549
4192	0.3327062175
4193	0.3326807658
4194	0.3326022136
4195	0.3325438945
4196	0.3325103557
4197	0.3324826762
4198	0.3324407756
4199	0.3324216716
4200	0.3323358257
4201	0.3322904155
4202	0.3322450054
4203	0.3322276714
4204	0.3321843059
4205	0.3321378276
4206	0.3321077373
4207	0.3320336711
4208	0.3319762981
4209	0.331904948
4210	0.3318071697
4211	0.3317663677
4212	0.3317042644
4213	0.3316299236
4214	0.331573283
4215	0.3315181072
4216	0.3314297893
4217	0.3313706158
4218	0.3313025005
4219	0.3312386272
4220	0.3311823223
4221	0.3311470135
4222	0.3310466107
4223	0.3309666241
4224	0.3309298504
4225	0.330916972
4226	0.3308100384
4227	0.3307629193
4228	0.330669505
4229	0.3306395977
4230	0.330602641
4231	0.3305670269
4232	0.3304923199
4233	0.3303985699
4234	0.3303435467
4235	0.330300639
4236	0.3302621258
4237	0.3302335614
4238	0.3301941632
4239	0.3301396893
4240	0.3300629681
4241	0.3300326031
4242	0.330019389
4243	0.3299433087
4244	0.3299232282
4245	0.329888316
4246	0.3298643597
4247	0.3298146161
4248	0.3297711591
4249	0.3297401837
4250	0.3296917523
4251	0.3296250409
4252	0.3295863751
4253	0.3295686444
4254	0.3294799298
4255	0.3294183759
4256	0.3293844098
4257	0.3293272199
4258	0.32922581
4259	0.3291652631
4260	0.3291037702
4261	0.3290478925
4262	0.3289848737
4263	0.3288736982
4264	0.328756114
4265	0.3287134809
4266	0.3286973066
4267	0.3286471052
4268	0.3285801191
4269	0.328533061
4270	0.3284560041
4271	0.3284181318
4272	0.3283809004
4273	0.3283344221
4274	0.3283067732
4275	0.3282898664
4276	0.328215251
4277	0.3281896772
4278	0.3281358442
4279	0.3280731306
4280	0.3280505781
4281	0.3280328169
4282	0.3279986982
4283	0.3279259138
4284	0.327894145
4285	0.3277897139
4286	0.3277399702
4287	0.3276999922
4288	0.3276444502
4289	0.3276148482
4290	0.3275752974
4291	0.3275094099
4292	0.3274594222
4293	0.3274407454
4294	0.3274166365
4295	0.3273845015
4296	0.327368907
4297	0.3273277388
4298	0.3272735091
4299	0.3272230635
4300	0.3272023726
4301	0.3271874495
4302	0.3271182356
4303	0.3270615035
4304	0.3270238143
4305	0.3269834395
4306	0.3268942061
4307	0.3268087264
4308	0.3267884017
4309	0.3267199202
4310	0.3267023726
4311	0.326652629
4312	0.3266372786
4313	0.3265997725
4314	0.3265398971
4315	0.326468608
4316	0.3264270125
4317	0.3263881026
4318	0.3263762313
4319	0.3262920028
4320	0.3262468063
4321	0.3261962081
4322	0.3261509506
4323	0.326090007
4324	0.3260318099
4325	0.3259000045
4326	0.3258290817
4327	0.3257529403
4328	0.3257052108
4329	0.3256171371
4330	0.3255737411
4331	0.3255329696
4332	0.3254910385
4333	0.3254276535
4334	0.3253938705
4335	0.3253111984
4336	0.3252851669
4337	0.3251751511
4338	0.3251583664
4339	0.3250987961
4340	0.3249904587
4341	0.3249616501
4342	0.3249127914
4343	0.3248860275
4344	0.3247830307
4345	0.3247643845
4346	0.3247237351
4347	0.3247003891
4348	0.3246346848
4349	0.3245312302
4350	0.3244959214
4351	0.3244394028
4352	0.3244229843
4353	0.3243478501
4354	0.3242803757
4355	0.3241357834
4356	0.3240828354
4357	0.3240179246
4358	0.3239853928
4359	0.3238832505
4360	0.3238368638
4361	0.3238054917
4362	0.3237416184
4363	0.3236920274
4364	0.3236728623
4365	0.3236307786
4366	0.3235730088
4367	0.3234973252
4368	0.3234288438
4369	0.3234104112
4370	0.3233853562
4371	0.3232587998
4372	0.3232107347
4373	0.3231787522
4374	0.3231557115
4375	0.3231061509
4376	0.3230579637
4377	0.3229615281
4378	0.3228880723
4379	0.3228539232
4380	0.3228324693
4381	0.3227908739
4382	0.3227220567
4383	0.3226832078
4384	0.3226488145
4385	0.3225536302
4386	0.322469127
4387	0.322417003
4388	0.3223316454
4389	0.3222683519
4390	0.3222252001
4391	0.3221739305
4392	0.3221269335
4393	0.3220145372
4394	0.3219748033
4395	0.3219309496
4396	0.3218775438
4397	0.3218519091
4398	0.3218015856
4399	0.3217489428
4400	0.321705089
4401	0.3216665453
4402	0.3215984606
4403	0.3215327563
4404	0.3214560351
4405	0.3213687548
4406	0.321283214
4407	0.3212288622
4408	0.3211254687
