iter	MultiClass
2974	0.4598465576
2975	0.4597909241
2976	0.4596914368
2977	0.4596458435
2978	0.4595891724
2979	0.4595390625
2980	0.459475647
2981	0.4594284973
2982	0.459334137
2983	0.4592696838
2984	0.4591411743
2985	0.4591000977
2986	0.4590245361
2987	0.4589464417
2988	0.4588770752
2989	0.4587643433
2990	0.4586935425
2991	0.4585539856
2992	0.4584169312
2993	0.4583554077
2994	0.4582389221
2995	0.4581803894
2996	0.4580914917
2997	0.4579788208
2998	0.4579155579
2999	0.4578656921
3000	0.4578140259
3001	0.4576884155
3002	0.4575906372
3003	0.4575209656
3004	0.4574517517
3005	0.457378479
3006	0.4573059387
3007	0.457263092
3008	0.4571738281
3009	0.4571467285
3010	0.4570893555
3011	0.4570533142
3012	0.456975769
3013	0.4569062805
3014	0.4568398437
3015	0.4566931458
3016	0.4566296387
3017	0.4565683899
3018	0.4564726868
3019	0.4563430786
3020	0.4562793274
3021	0.4561842346
3022	0.456153717
3023	0.4560168457
3024	0.4558670959
3025	0.4558050842
3026	0.4557320557
3027	0.4556672058
3028	0.4555986023
3029	0.4555582886
3030	0.4554509888
3031	0.455296875
3032	0.4552001953
3033	0.4550881042
3034	0.4549862061
3035	0.4549196472
3036	0.4548191833
3037	0.4547232361
3038	0.4546060181
3039	0.4544759827
3040	0.454424408
3041	0.4543187866
3042	0.4542272339
3043	0.4541144409
3044	0.4540046387
3045	0.4539627991
3046	0.4539203796
3047	0.4537651367
3048	0.4536340637
3049	0.4535365906
3050	0.4534708862
3051	0.4533968201
3052	0.4532937317
3053	0.4532349548
3054	0.4531683655
3055	0.4531227722
3056	0.4530325317
3057	0.4529264221
3058	0.4528570251
3059	0.4528119812
3060	0.4527278137
3061	0.4526499634
3062	0.4525464478
3063	0.4524899902
3064	0.4523755188
3065	0.4523351746
3066	0.4522688293
3067	0.4521853943
3068	0.4520716248
3069	0.4519614868
3070	0.4518719177
3071	0.4517269592
3072	0.4515608521
3073	0.451500946
3074	0.4513695984
3075	0.451260498
3076	0.4511925659
3077	0.4511087341
3078	0.4510447693
3079	0.4509587097
3080	0.4508722534
3081	0.4507815247
3082	0.450741272
3083	0.4507021484
3084	0.4506156006
3085	0.4505039978
3086	0.4503740234
3087	0.4502660217
3088	0.4501547546
3089	0.4500740662
3090	0.450021637
3091	0.449906311
3092	0.4497730408
3093	0.4497007751
3094	0.4495476379
3095	0.4494083557
3096	0.4493109741
3097	0.449250061
3098	0.4492201843
3099	0.4491713562
3100	0.4491157532
3101	0.4489923096
3102	0.4489690552
3103	0.448833374
3104	0.4487772217
3105	0.4487310181
3106	0.4486247559
3107	0.4485598145
3108	0.4484749451
3109	0.4483018799
3110	0.448259552
3111	0.4481271667
3112	0.4479996643
3113	0.4479103394
3114	0.4478080139
3115	0.44773526
3116	0.4476802368
3117	0.4475831909
3118	0.447496582
3119	0.4474041443
3120	0.4473276978
3121	0.4472613525
3122	0.4471528015
3123	0.4470647278
3124	0.446965332
3125	0.4468091125
3126	0.4467636414
3127	0.4467051086
3128	0.446591156
3129	0.4465026245
3130	0.4464311218
3131	0.4463751221
3132	0.4462940369
3133	0.4461968689
3134	0.4460996094
3135	0.4459908142
3136	0.445916687
3137	0.4458677673
3138	0.4457705994
3139	0.4457089844
3140	0.445587616
3141	0.4455014343
3142	0.4454676208
3143	0.4453956299
3144	0.4453227234
3145	0.4452572327
3146	0.4452131653
3147	0.4450942383
3148	0.4450372314
3149	0.4449736328
3150	0.4449130554
3151	0.4448510132
3152	0.4446706238
3153	0.4445978699
3154	0.4444884949
3155	0.4444054565
3156	0.4443334961
3157	0.4442525635
3158	0.4441790771
3159	0.4441295471
3160	0.4440220642
3161	0.4439776611
3162	0.44384375
3163	0.4437562561
3164	0.443685791
3165	0.443631134
3166	0.4435122375
3167	0.443458252
3168	0.4434257812
3169	0.4432754822
3170	0.4432111816
3171	0.4431298523
3172	0.4430071716
3173	0.4429382019
3174	0.4428198242
3175	0.4427003174
3176	0.4425205383
3177	0.4423904419
3178	0.4423226013
3179	0.4422110901
3180	0.4421210022
3181	0.4420784607
3182	0.442027771
3183	0.4419367065
3184	0.441907074
3185	0.4418551941
3186	0.441796814
3187	0.4417217102
3188	0.441628418
3189	0.4415464172
3190	0.4414603882
3191	0.4413309631
3192	0.4412900085
3193	0.4412126465
3194	0.4411435242
3195	0.4410942688
3196	0.4410151672
3197	0.4409474487
3198	0.4408609619
3199	0.4408119812
3200	0.440755127
3201	0.4406077576
3202	0.4405782776
3203	0.440516449
3204	0.4404188843
3205	0.4403129883
3206	0.4402875671
3207	0.4401740723
3208	0.4400810852
3209	0.4400415039
3210	0.4399075623
3211	0.4398006287
3212	0.439730072
3213	0.4396049194
3214	0.4395193176
3215	0.4394709473
3216	0.4393578491
3217	0.4392944946
3218	0.4392082214
3219	0.4391210632
3220	0.4390218506
3221	0.4388617249
3222	0.4387809448
3223	0.4386752319
3224	0.4385079041
3225	0.4384564209
3226	0.4384313965
3227	0.438357666
3228	0.4383086548
3229	0.4381503601
3230	0.4379891357
3231	0.4379557495
3232	0.437863739
3233	0.4377820435
3234	0.4376690979
3235	0.4375955811
3236	0.4375330811
3237	0.4374598083
3238	0.4374159241
3239	0.4373674316
3240	0.4372859192
3241	0.437211853
3242	0.4371233521
3243	0.4370314636
3244	0.4369263611
3245	0.4367960205
3246	0.4366848755
3247	0.4365495911
3248	0.4364751892
3249	0.4363584595
3250	0.4362966309
3251	0.4361788635
3252	0.436124939
3253	0.4360583801
3254	0.4360102539
3255	0.4359111328
3256	0.4358707581
3257	0.4357705078
3258	0.4356850891
3259	0.4356590271
3260	0.4355784302
3261	0.4354596863
3262	0.435338501
3263	0.4352368164
3264	0.4351510315
3265	0.4350679932
3266	0.4350083008
3267	0.4348642578
3268	0.4347853699
3269	0.4347664185
3270	0.4346766663
3271	0.4345485229
3272	0.4344808044
3273	0.4343435364
3274	0.4342880554
3275	0.4342029419
3276	0.4341626587
3277	0.4339563293
3278	0.4338812866
3279	0.4337427063
3280	0.4336388855
3281	0.4336109924
3282	0.4335081482
3283	0.4334454346
3284	0.4333903809
3285	0.433350708
3286	0.4332160645
3287	0.4331549377
3288	0.4330647583
3289	0.4329769287
3290	0.4328441162
3291	0.4327447815
3292	0.432647583
3293	0.4325993042
3294	0.4325484924
3295	0.4323701172
3296	0.4322878113
3297	0.4321878967
3298	0.4320719604
3299	0.431941864
3300	0.4319065857
3301	0.4318920288
3302	0.4317923279
3303	0.4316889954
3304	0.4316128845
3305	0.4315484314
3306	0.4314750977
3307	0.4313919067
3308	0.4313165894
3309	0.4312297974
3310	0.4311694641
3311	0.4311082764
3312	0.4310207214
3313	0.4309593201
3314	0.4309259033
3315	0.4308388062
3316	0.4307644348
3317	0.430712677
3318	0.4306505737
3319	0.4305418701
3320	0.4304678955
3321	0.4303874817
3322	0.4303217773
3323	0.4302543945
3324	0.4301755676
3325	0.4300879822
3326	0.4300465088
3327	0.4299778748
3328	0.4299263916
3329	0.4298726501
3330	0.4298365173
3331	0.4297738037
3332	0.4297418518
3333	0.4296776123
3334	0.4296084595
3335	0.429574707
3336	0.4295342407
3337	0.4294725342
3338	0.4293500061
3339	0.4292954407
3340	0.4292494812
3341	0.4291672363
3342	0.429091156
3343	0.4290093689
3344	0.4288930969
3345	0.4287970581
3346	0.4286612549
3347	0.4286367493
3348	0.4285811462
3349	0.4285344238
3350	0.4283969116
3351	0.4282933044
3352	0.4281864014
3353	0.4281262817
3354	0.4280565796
3355	0.4279776917
3356	0.4278977661
3357	0.4278432007
3358	0.4278063049
3359	0.4277578735
3360	0.4276934509
3361	0.4276179504
3362	0.427547821
3363	0.4275009155
3364	0.4274465637
3365	0.4273370361
3366	0.4273042908
3367	0.42722995
3368	0.4271333313
3369	0.4270747986
3370	0.4270516968
3371	0.426942627
3372	0.4268742371
3373	0.4267755737
3374	0.4267063599
3375	0.4266231079
3376	0.4265449829
3377	0.426521759
3378	0.4265009155
3379	0.426413208
3380	0.4263540039
3381	0.4263062744
3382	0.4261466675
3383	0.4261113586
3384	0.4260579529
3385	0.4260117187
3386	0.4258561707
3387	0.4258175049
3388	0.4257571106
3389	0.4256936951
3390	0.4256419983
3391	0.4256124573
3392	0.4255602417
3393	0.4255147095
3394	0.4254309082
3395	0.4253718872
3396	0.425309967
3397	0.4252793884
3398	0.4252102051
3399	0.4251560364
3400	0.4250519104
3401	0.4249568787
3402	0.4248853149
3403	0.4248600769
3404	0.4248062744
3405	0.4247253113
3406	0.4246616516
3407	0.4246135864
3408	0.4245647278
3409	0.4245178223
3410	0.4244508972
3411	0.4243408508
3412	0.4242441711
3413	0.4241367798
3414	0.424069458
3415	0.4239900208
3416	0.4239207458
3417	0.4238731995
3418	0.423730072
3419	0.4236602478
3420	0.4235976563
3421	0.4235254211
3422	0.4234777832
3423	0.423400238
3424	0.4233583069
3425	0.4233213806
3426	0.4231954956
3427	0.4231347656
3428	0.4230968933
3429	0.4230595703
3430	0.4229946899
3431	0.4229182434
3432	0.4228750305
3433	0.422757019
3434	0.4226627197
3435	0.422612793
3436	0.4225398865
3437	0.4224085388
3438	0.4223084717
3439	0.4222129517
3440	0.4221123962
3441	0.4220563049
3442	0.4219379578
3443	0.4219031067
3444	0.4218337097
3445	0.4217370605
3446	0.4215966492
3447	0.4215503235
3448	0.4215108337
3449	0.4214467773
3450	0.4213869629
3451	0.4213132019
3452	0.42123526
3453	0.4211833191
3454	0.4210768127
3455	0.4210315857
3456	0.4209530029
3457	0.4209338684
3458	0.420815094
3459	0.4207590027
3460	0.4207009583
3461	0.4206041565
3462	0.4205493774
3463	0.4204750366
3464	0.4204075928
3465	0.4203551025
3466	0.4201934204
3467	0.4201567688
3468	0.4201107483
3469	0.4199942932
3470	0.419913147
3471	0.4198110962
3472	0.4196906738
3473	0.4196014404
3474	0.4195149231
3475	0.419479187
3476	0.4194256592
3477	0.4192861328
3478	0.4192150574
3479	0.4191749268
3480	0.419131012
3481	0.4190304565
3482	0.4189386597
3483	0.4188677368
3484	0.418794342
3485	0.4187021484
3486	0.4186089478
3487	0.4185819092
3488	0.4185065002
3489	0.4184657898
3490	0.418409668
3491	0.418359314
3492	0.4182695007
3493	0.4182316895
3494	0.4181454468
3495	0.4180518188
3496	0.4180075684
3497	0.4179083862
3498	0.4178802185
3499	0.4178125916
3500	0.4177599182
3501	0.4177090149
3502	0.4176489563
3503	0.417574646
3504	0.4175246582
3505	0.417456543
3506	0.4173444214
3507	0.4172980042
3508	0.4172648315
3509	0.4171824646
3510	0.4171026001
3511	0.4170603027
3512	0.4170166016
3513	0.4169420166
3514	0.41685849
3515	0.4167667847
3516	0.4167145996
3517	0.4166613159
3518	0.4165792847
3519	0.4164864197
3520	0.4163621216
3521	0.4162915649
3522	0.4162413635
3523	0.4161915588
3524	0.4160943604
3525	0.4160325012
3526	0.4159577942
3527	0.4159150391
3528	0.415886322
3529	0.4157690735
3530	0.4156966858
3531	0.4156629333
3532	0.415618103
3533	0.4155686646
3534	0.4154534302
3535	0.4153613892
3536	0.415303009
3537	0.4152342529
3538	0.4150927734
3539	0.4150381165
3540	0.4149680176
3541	0.4148511047
3542	0.4148258972
3543	0.4147247925
3544	0.4146651306
3545	0.4145827637
3546	0.4144987488
3547	0.4144511719
3548	0.4144233704
3549	0.4143446655
3550	0.4143112793
3551	0.4142819214
3552	0.4142024231
3553	0.4141261597
3554	0.4140342712
3555	0.4139173584
3556	0.4138599548
3557	0.4138014526
3558	0.4137719727
3559	0.4137122498
3560	0.4136287231
3561	0.4135427856
3562	0.4134584045
3563	0.4134190979
3564	0.4133419189
3565	0.4133091431
3566	0.4132622681
3567	0.4132051392
3568	0.4131304932
3569	0.4130530396
3570	0.4129619446
3571	0.4129004822
3572	0.4127881165
3573	0.4127433167
3574	0.4126504211
3575	0.4125325928
3576	0.4124525757
3577	0.4124218445
3578	0.4123163452
3579	0.4122168579
3580	0.4121578979
3581	0.4120870667
3582	0.4120262146
3583	0.411946228
3584	0.4118729553
3585	0.4118487244
3586	0.4117895203
3587	0.4117383423
3588	0.4116920166
3589	0.4116552124
3590	0.4115715942
3591	0.4115119324
3592	0.4114514771
3593	0.411326416
3594	0.4112771606
3595	0.4112193604
3596	0.4111183777
3597	0.4110264587
3598	0.410954071
3599	0.4109024353
3600	0.4108503418
3601	0.4108115234
3602	0.4107614746
3603	0.4106452332
3604	0.4105819702
3605	0.4105409546
3606	0.4104783936
3607	0.4103966675
3608	0.4102923279
3609	0.410270874
3610	0.410190918
3611	0.4101608276
3612	0.4100080261
3613	0.4099241028
3614	0.4098670959
3615	0.4097932129
3616	0.4097416687
3617	0.4096657715
3618	0.4095697327
3619	0.4094629211
3620	0.4093791809
3621	0.4093031006
3622	0.4092777405
3623	0.4092156982
3624	0.4091592712
3625	0.4090875244
3626	0.4090544128
3627	0.408997345
3628	0.4089758606
3629	0.4088930054
3630	0.4088013916
3631	0.4087297058
3632	0.4087053528
3633	0.4086193237
3634	0.4084898987
3635	0.4084465332
3636	0.4084091797
3637	0.4083738708
3638	0.4083118896
3639	0.4082611084
3640	0.4082183228
3641	0.4081706848
3642	0.4081452026
3643	0.4080627747
3644	0.4080310974
3645	0.4079783936
3646	0.4079234314
3647	0.407847229
3648	0.4077991028
3649	0.407754303
3650	0.4077089539
3651	0.4076211548
3652	0.4075452576
3653	0.4074411011
3654	0.4073948975
3655	0.4073527222
3656	0.4072476196
3657	0.4072262878
3658	0.4071505127
3659	0.4071131897
3660	0.4070158997
3661	0.4069642334
3662	0.4069090576
3663	0.4068020935
3664	0.406761261
3665	0.4067218628
3666	0.4066506958
3667	0.4065993347
3668	0.406483429
3669	0.4063646851
3670	0.4063124084
3671	0.4062807312
3672	0.4062333679
3673	0.4061681213
3674	0.4060592346
3675	0.4059865723
3676	0.4058851624
3677	0.4058140869
3678	0.4057645874
3679	0.4056529236
3680	0.4055919495
3681	0.4055440674
3682	0.4054807434
3683	0.4054005127
3684	0.4053380737
3685	0.4052656555
3686	0.4052311707
3687	0.4051151123
3688	0.4050596008
3689	0.4050144043
3690	0.404902771
3691	0.4048136902
3692	0.4047616272
3693	0.4047085571
3694	0.4045548096
3695	0.4045091248
3696	0.4044890442
3697	0.4044371643
3698	0.4043546448
3699	0.4042945557
3700	0.4041895447
3701	0.4041406555
3702	0.404065918
3703	0.4040334473
3704	0.403932312
3705	0.4038670654
3706	0.4037661743
3707	0.4037143555
3708	0.403668335
3709	0.4035906372
3710	0.4035212402
3711	0.4034772339
3712	0.4033944092
3713	0.4033119202
3714	0.4032544556
3715	0.4032155151
3716	0.4031416626
3717	0.4030602722
3718	0.402986084
3719	0.4028351135
3720	0.4027966003
3721	0.4026963806
3722	0.4026161499
3723	0.4025583191
3724	0.4025367432
3725	0.402467804
3726	0.4023641663
3727	0.402334198
3728	0.4022338257
3729	0.402170929
3730	0.4021004028
3731	0.4020254211
3732	0.4019911804
3733	0.4019279175
3734	0.4018771973
3735	0.4017003479
3736	0.4016647949
3737	0.4015957642
3738	0.4015554199
3739	0.4014772644
3740	0.4014223022
3741	0.4013604126
3742	0.4012251282
3743	0.4011469116
3744	0.4010665588
3745	0.4010301819
3746	0.4009572754
3747	0.4008991699
3748	0.4008321838
3749	0.4008008728
3750	0.4007681274
3751	0.4006685486
3752	0.4005800781
3753	0.4005443115
3754	0.4004491272
3755	0.4003677368
3756	0.4002576904
3757	0.4002261963
3758	0.4001681213
3759	0.4001001892
3760	0.4000615234
3761	0.3999983215
3762	0.3999291382
3763	0.3998748474
3764	0.3998395996
3765	0.3997980652
3766	0.3997320251
3767	0.3996319885
3768	0.3994795227
3769	0.3994065857
3770	0.3992674255
3771	0.3991358948
3772	0.3990925903
3773	0.3989680786
3774	0.3988800659
3775	0.3987937317
3776	0.3986625671
3777	0.3985681152
3778	0.3985188599
3779	0.3984835205
3780	0.398428009
3781	0.3983696899
3782	0.3982713013
3783	0.3981881409
3784	0.3981318665
3785	0.3980804443
3786	0.3980527039
3787	0.3979811401
3788	0.397891571
3789	0.3977938843
3790	0.3977504578
3791	0.3976612549
3792	0.397642395
3793	0.3975788269
3794	0.3975097351
3795	0.3974833679
3796	0.3974672241
3797	0.3973662109
3798	0.3973042908
3799	0.3972182007
3800	0.3971721802
3801	0.3971288452
3802	0.3970616455
3803	0.3970280457
3804	0.3969477844
3805	0.3969023132
3806	0.3968425598
3807	0.3967676697
3808	0.3966368408
3809	0.3965410156
3810	0.3964702759
3811	0.3963937683
3812	0.396330719
3813	0.3962660828
3814	0.3961997681
3815	0.396117218
3816	0.3960448303
3817	0.3959715881
3818	0.3959287109
3819	0.3958859558
3820	0.3958398437
3821	0.3957865906
3822	0.3957213745
3823	0.3956685181
3824	0.3956314697
3825	0.3955708313
3826	0.3954052429
3827	0.395310791
3828	0.3952597351
3829	0.3951219482
3830	0.3950894165
3831	0.3950177917
3832	0.3949266357
3833	0.394852478
3834	0.3948141785
3835	0.3947875061
3836	0.3946567078
3837	0.3945418396
3838	0.3944910583
3839	0.3944149475
3840	0.3943504333
3841	0.3942870178
3842	0.3942202148
3843	0.3941471252
3844	0.3940455627
3845	0.3940069275
3846	0.3939444885
3847	0.393856842
3848	0.3938324585
3849	0.3937236938
3850	0.3936903687
3851	0.3936405029
3852	0.3935299683
3853	0.3935017395
3854	0.393443634
3855	0.3934034729
3856	0.3933701782
3857	0.3933132324
3858	0.3932099915
3859	0.3931129761
3860	0.3930266418
3861	0.3929261475
3862	0.3929019165
3863	0.3928486023
3864	0.3928059082
3865	0.3927130127
3866	0.3926138611
3867	0.3925404053
3868	0.3924492493
3869	0.3923807373
3870	0.3923272705
3871	0.3922391052
3872	0.3921871948
3873	0.3921152954
3874	0.3920271912
3875	0.3919671326
3876	0.3919205627
3877	0.3918624268
3878	0.3918162842
3879	0.3917309265
3880	0.3916712646
3881	0.3916138306
3882	0.3915736389
3883	0.3915184631
3884	0.391473053
3885	0.3914117737
3886	0.3913410645
3887	0.3912521362
3888	0.391165802
3889	0.3911148376
3890	0.3910389404
3891	0.3909754028
3892	0.3909327393
3893	0.3908512573
3894	0.3907778931
3895	0.390687439
3896	0.3905851746
3897	0.3904928589
3898	0.3904462891
3899	0.3903876038
3900	0.3902863464
3901	0.3902468872
3902	0.3901841125
3903	0.3901574707
3904	0.390117218
3905	0.3900563354
3906	0.3900129395
3907	0.3898951416
3908	0.3898591919
3909	0.3897975464
3910	0.3897729492
3911	0.3896968079
3912	0.3896155701
3913	0.3895362244
3914	0.3894649658
3915	0.3893322754
3916	0.3892599487
3917	0.3892347717
3918	0.3891170654
3919	0.3890357971
3920	0.3888624268
3921	0.3887941895
3922	0.3887013855
3923	0.38865979
3924	0.3885683289
3925	0.3884724426
3926	0.3883909912
3927	0.3883039856
3928	0.3882654724
3929	0.3881692505
3930	0.388069519
3931	0.3879328308
3932	0.387906311
3933	0.3878520508
3934	0.3877924805
3935	0.3877303772
3936	0.387665741
3937	0.387618866
3938	0.3875666809
3939	0.3875307617
3940	0.3874369202
3941	0.3873383789
3942	0.3872837524
3943	0.3872409058
3944	0.3871943665
3945	0.3870740662
3946	0.3869818115
3947	0.386921936
3948	0.3868658142
3949	0.3867489319
3950	0.3867154236
3951	0.3866859131
3952	0.3866025391
3953	0.3865608521
3954	0.3864909973
3955	0.3864216614
3956	0.3863849792
3957	0.3863269348
3958	0.386273407
3959	0.3862118225
3960	0.3861352234
3961	0.3860500793
3962	0.3859599915
3963	0.3858862915
3964	0.3858000488
3965	0.3857631836
3966	0.3857089844
3967	0.3856673889
3968	0.3856255188
3969	0.3856059875
3970	0.3855527954
3971	0.3854994507
3972	0.3853760376
3973	0.3853316956
3974	0.3852631531
3975	0.3852264099
3976	0.3851639404
3977	0.3850964966
3978	0.3850406189
3979	0.3849325256
3980	0.3848823853
3981	0.3848189087
3982	0.3847279663
3983	0.384638855
3984	0.384563446
3985	0.3844701538
3986	0.3843659973
3987	0.3843345337
3988	0.3842749634
3989	0.384197876
3990	0.3841641235
3991	0.3840787964
3992	0.3840079346
3993	0.383915741
3994	0.3838711548
3995	0.3838408508
3996	0.3838174133
3997	0.3837640686
3998	0.3836957397
3999	0.3836150818
4000	0.3835736084
4001	0.3835190125
4002	0.3834190063
4003	0.3833988342
4004	0.383349823
4005	0.3832680664
4006	0.3831700134
4007	0.3830983582
4008	0.3830535278
4009	0.3830297852
4010	0.38293573
4011	0.3828225708
4012	0.3828022766
4013	0.3827767639
4014	0.3827090454
4015	0.3826879272
4016	0.3826334534
4017	0.3825387573
4018	0.3824970398
4019	0.3824546509
4020	0.3824095764
4021	0.3823825989
4022	0.3823439026
4023	0.3822538452
4024	0.3822307129
4025	0.3822020569
4026	0.3821680298
4027	0.3821219177
4028	0.3820890198
4029	0.3820412292
4030	0.3820215759
4031	0.381937561
4032	0.3819003601
4033	0.3818382874
4034	0.3817689514
4035	0.3816956787
4036	0.3816389465
4037	0.3815706787
4038	0.3814888611
4039	0.3814235535
4040	0.3813995972
4041	0.3813718262
4042	0.3812848511
4043	0.3811661682
4044	0.3810461731
4045	0.3809967041
4046	0.3809450989
4047	0.38090271
4048	0.3808434753
4049	0.380788208
4050	0.3807047424
4051	0.380681488
4052	0.3806425476
4053	0.3805756226
4054	0.3805398865
4055	0.3804153137
4056	0.3803424988
4057	0.3802659912
4058	0.3802215881
4059	0.3801091614
4060	0.3800397644
4061	0.3799854736
4062	0.379874939
4063	0.3798219299
4064	0.3797486877
4065	0.3796815491
4066	0.3796604614
4067	0.3795491333
4068	0.3795045471
4069	0.3794844666
4070	0.3794432983
4071	0.379371521
4072	0.3793533325
4073	0.3792755127
4074	0.3791982117
4075	0.3791752625
4076	0.3791073608
4077	0.3790743713
4078	0.3790313721
4079	0.378960968
4080	0.3788945923
4081	0.378764801
4082	0.3786871338
4083	0.3786304932
4084	0.3785836182
4085	0.3785297852
4086	0.3785007324
4087	0.3784590454
4088	0.3783962402
4089	0.3783308716
4090	0.3782678528
4091	0.3781485596
4092	0.3780502319
4093	0.3779842834
4094	0.3778581238
4095	0.3778404236
4096	0.3777149353
4097	0.3776325073
4098	0.3775998535
4099	0.3775588074
4100	0.3775090332
4101	0.3774573669
4102	0.3773847656
4103	0.3773082886
4104	0.3772423401
4105	0.3771867981
4106	0.3771044617
4107	0.3770657349
4108	0.3770205688
4109	0.3769006348
4110	0.3768515625
4111	0.3767930603
4112	0.3767052612
4113	0.3766849365
4114	0.376619812
4115	0.3765643921
4116	0.3764530334
4117	0.3763643494
4118	0.3762470398
4119	0.3761967163
4120	0.376132843
4121	0.3760841064
4122	0.3759654541
4123	0.3759501953
4124	0.3758916626
4125	0.3758354492
4126	0.3757643127
4127	0.375696228
4128	0.3756374207
4129	0.3755938721
4130	0.3755403748
4131	0.3754115906
4132	0.3753105774
4133	0.3751977844
4134	0.3751463013
4135	0.3750854187
4136	0.3750294495
4137	0.3749960632
4138	0.3749586487
4139	0.3749217224
4140	0.3748780823
4141	0.3748388367
4142	0.3747780151
4143	0.3747133789
4144	0.3746316833
4145	0.3746134644
4146	0.3745602112
4147	0.374535553
4148	0.3744894409
4149	0.3743968811
4150	0.3743724365
4151	0.3743423767
4152	0.3742844238
4153	0.3742110291
4154	0.3741583862
4155	0.3740579224
4156	0.3740085449
4157	0.3739776306
4158	0.3739382324
4159	0.3738836365
4160	0.373755249
4161	0.3737080078
4162	0.3736014099
4163	0.3735133057
4164	0.3734573669
4165	0.3734014282
4166	0.3733555603
4167	0.3732746887
4168	0.3732004089
4169	0.3730940857
4170	0.3730405273
4171	0.3729734192
4172	0.3729032288
4173	0.372868927
4174	0.372839447
4175	0.3727938232
4176	0.3727285156
4177	0.3726596069
4178	0.3726046448
4179	0.3725904236
4180	0.3725619812
4181	0.3725065613
4182	0.3723818665
4183	0.3723339539
4184	0.3722652893
4185	0.372210907
4186	0.3721478271
4187	0.3721150513
4188	0.3720515137
4189	0.3720258179
4190	0.37191922
4191	0.3718686829
4192	0.3718070374
4193	0.3717384644
4194	0.3716978455
4195	0.3716192932
4196	0.3715862122
4197	0.3715554199
4198	0.3715300293
4199	0.3714525757
4200	0.3713847656
4201	0.3713339233
4202	0.3712594604
4203	0.3711658325
4204	0.3711042786
4205	0.3709434509
4206	0.3709186096
4207	0.3708755188
4208	0.3708287964
4209	0.3708028259
4210	0.3707585144
4211	0.3707263794
4212	0.3706817017
4213	0.3706021118
4214	0.3705636902
4215	0.3704749451
4216	0.370438446
4217	0.3703967896
4218	0.3703613281
4219	0.3703135681
4220	0.3702165833
4221	0.3701493225
4222	0.3700916138
4223	0.3700332031
4224	0.3699411316
4225	0.3698843079
4226	0.3698473511
4227	0.3698074036
4228	0.3697697449
4229	0.3697575684
4230	0.3697135925
4231	0.3696537781
4232	0.3696069946
4233	0.3695539856
4234	0.3695397644
4235	0.3695003052
4236	0.3694031372
4237	0.3693432007
4238	0.3692840576
4239	0.3692347412
4240	0.3691936646
4241	0.3691241455
4242	0.3690864563
4243	0.3690437317
4244	0.3690259705
4245	0.368979248
4246	0.3689364014
4247	0.3688515625
4248	0.3688380432
4249	0.3688095093
4250	0.3687211609
4251	0.36865625
4252	0.3685687866
4253	0.3685523376
4254	0.3684775696
4255	0.3684372864
4256	0.3683882141
4257	0.3683653259
4258	0.3682870483
4259	0.3682456055
4260	0.3681700134
4261	0.368144165
4262	0.3680927734
4263	0.3679943542
4264	0.3678514099
4265	0.367784668
4266	0.3677136841
4267	0.3676340942
4268	0.3675596313
4269	0.3675032043
4270	0.3674308777
4271	0.3673680725
4272	0.3673254395
4273	0.3672839661
4274	0.3672200623
4275	0.3671682739
4276	0.3670430603
4277	0.366964325
4278	0.3668833313
4279	0.3668213806
4280	0.3667719727
4281	0.3667235413
4282	0.3666845093
4283	0.3666296082
4284	0.3666074219
4285	0.3665558167
4286	0.3665022583
4287	0.3664702454
4288	0.366354248
4289	0.3663207092
4290	0.3662961426
4291	0.3662645264
4292	0.3661925354
4293	0.366114563
4294	0.3660473938
4295	0.3659942627
4296	0.3658938599
4297	0.3658455811
4298	0.3658178406
4299	0.3657691345
4300	0.3657023926
4301	0.3656445313
4302	0.3655517578
4303	0.3654659119
4304	0.3654292908
4305	0.3654059753
4306	0.3653062439
4307	0.3652582092
4308	0.3651935425
4309	0.3651434937
4310	0.3651097717
4311	0.3650258789
4312	0.3649795532
4313	0.3649356689
4314	0.3648329163
4315	0.3648132324
4316	0.3647671204
4317	0.3646734314
4318	0.3646182251
4319	0.3645778198
4320	0.3645457764
4321	0.3645067139
4322	0.3644136658
4323	0.3643500366
4324	0.3642953491
4325	0.3642709045
4326	0.3642144775
4327	0.3641711426
4328	0.3641095581
4329	0.3640483398
4330	0.3639871216
4331	0.3639181519
4332	0.3638807373
4333	0.363850647
4334	0.3638065186
4335	0.3637342529
4336	0.3636804199
4337	0.3635777893
4338	0.3635045776
4339	0.3634703674
4340	0.3633737183
4341	0.3633317261
4342	0.363293457
4343	0.3632310791
4344	0.3631690979
4345	0.3630865173
4346	0.3630246582
4347	0.3629176025
4348	0.3628579712
4349	0.3627861633
4350	0.3627556763
4351	0.3627172546
4352	0.3626392517
4353	0.3625929871
4354	0.3625727844
4355	0.3625375671
4356	0.3624988098
4357	0.3624505615
4358	0.3623669434
4359	0.3623047791
4360	0.3622679443
4361	0.3622303162
4362	0.3621809692
4363	0.3621304016
4364	0.3620864258
4365	0.3620511169
4366	0.3619811096
4367	0.3619241333
4368	0.3618703308
4369	0.36183255
4370	0.3617737732
4371	0.3616959839
4372	0.3616409607
4373	0.3616098022
4374	0.3615660095
4375	0.3614802856
4376	0.3613909302
4377	0.3613316956
4378	0.3612454224
4379	0.361219696
4380	0.3611639404
4381	0.3611141357
4382	0.3610599976
4383	0.3609814758
4384	0.3609667969
4385	0.3609438782
4386	0.3609129028
