iter	MultiClass
3003	0.455864107
3004	0.455787398
3005	0.4557350054
3006	0.4556156207
3007	0.4555389117
3008	0.455432857
3009	0.4553720171
3010	0.4552931597
3011	0.4552222124
3012	0.4549966753
3013	0.4549113237
3014	0.4548219194
3015	0.4547482866
3016	0.4546872514
3017	0.4545871049
3018	0.454520894
3019	0.4544237748
3020	0.4543005326
3021	0.4542469682
3022	0.4541728471
3023	0.4540652787
3024	0.453993599
3025	0.4538561967
3026	0.4537197709
3027	0.4536472123
3028	0.4535969193
3029	0.4534756791
3030	0.4533702591
3031	0.4532667923
3032	0.4531417923
3033	0.4529697708
3034	0.4529245071
3035	0.4528324661
3036	0.4526720169
3037	0.4525034622
3038	0.4524099075
3039	0.4522491164
3040	0.4521592238
3041	0.4520732863
3042	0.4520144484
3043	0.4519351516
3044	0.451826216
3045	0.4516826125
3046	0.45162563
3047	0.4515017042
3048	0.4514005324
3049	0.4513092726
3050	0.4511994093
3051	0.4509920362
3052	0.4509261671
3053	0.4508479444
3054	0.4508125929
3055	0.4507174268
3056	0.450673921
3057	0.4505732374
3058	0.4504927686
3059	0.4504269483
3060	0.4503667432
3061	0.4503110303
3062	0.4502410108
3063	0.4501047803
3064	0.4499694775
3065	0.4499157666
3066	0.4498551221
3067	0.4497938916
3068	0.4496437451
3069	0.4495535595
3070	0.449486958
3071	0.4493447704
3072	0.4492350048
3073	0.4490889599
3074	0.4490048778
3075	0.4489134227
3076	0.4488085888
3077	0.4487334423
3078	0.448648286
3079	0.4485239696
3080	0.4483796336
3081	0.4482847117
3082	0.4481443797
3083	0.4480232371
3084	0.4479085398
3085	0.4478185984
3086	0.447694575
3087	0.4475625925
3088	0.4474646921
3089	0.4474083933
3090	0.4472990671
3091	0.4472216745
3092	0.4471568796
3093	0.4470840769
3094	0.4469363718
3095	0.4467952096
3096	0.4467113717
3097	0.4465779733
3098	0.4464724069
3099	0.4463756295
3100	0.4462933541
3101	0.4461437936
3102	0.4460444772
3103	0.4459817818
3104	0.4458178658
3105	0.4456974556
3106	0.4456151314
3107	0.4455306099
3108	0.445441938
3109	0.4453354439
3110	0.4452133736
3111	0.4451650825
3112	0.4451144478
3113	0.4449549263
3114	0.4448830024
3115	0.4448522895
3116	0.4447782173
3117	0.4446627876
3118	0.4445587836
3119	0.444471186
3120	0.44436977
3121	0.4442839789
3122	0.4441826606
3123	0.4440508246
3124	0.443981098
3125	0.4439056098
3126	0.4437855414
3127	0.4437038031
3128	0.4435654242
3129	0.4434047308
3130	0.44332143
3131	0.4432556097
3132	0.4431837347
3133	0.4431235784
3134	0.4429860296
3135	0.4428723089
3136	0.4427893011
3137	0.4426974065
3138	0.4426749456
3139	0.4426155706
3140	0.442558637
3141	0.4424733342
3142	0.442410053
3143	0.4423615666
3144	0.4422424748
3145	0.442158344
3146	0.4421014592
3147	0.4420243596
3148	0.4419663029
3149	0.4418738224
3150	0.4417776799
3151	0.4417387638
3152	0.441665717
3153	0.4415646427
3154	0.4414552189
3155	0.4413446232
3156	0.4412784611
3157	0.4412011173
3158	0.4410681095
3159	0.4409885196
3160	0.4409322208
3161	0.4408107852
3162	0.4407522891
3163	0.4406870548
3164	0.4405775333
3165	0.4404761661
3166	0.4403853457
3167	0.4402699649
3168	0.4401977969
3169	0.4401664981
3170	0.4400427188
3171	0.4398749941
3172	0.4398010683
3173	0.4396786074
3174	0.4395971132
3175	0.4395173769
3176	0.4394685976
3177	0.4393951601
3178	0.4392848085
3179	0.4391912538
3180	0.4391231386
3181	0.4390781679
3182	0.4390201112
3183	0.4389213319
3184	0.4388405702
3185	0.4387385194
3186	0.4386410585
3187	0.438567328
3188	0.4384195252
3189	0.4382990174
3190	0.4382174744
3191	0.4381561951
3192	0.4381047791
3193	0.4380126893
3194	0.4379605896
3195	0.437822406
3196	0.4377609803
3197	0.4377118103
3198	0.4376436463
3199	0.4375177673
3200	0.4374029236
3201	0.4373257751
3202	0.4372236267
3203	0.4371446228
3204	0.4370383239
3205	0.4369879333
3206	0.436912738
3207	0.4368371032
3208	0.4367580505
3209	0.4366766051
3210	0.4365699645
3211	0.4364532653
3212	0.4363761168
3213	0.4363164977
3214	0.4361324156
3215	0.4360874938
3216	0.4360242613
3217	0.4359355894
3218	0.4358284605
3219	0.4357353453
3220	0.4356545836
3221	0.4356039488
3222	0.4354687925
3223	0.4353268003
3224	0.4352634214
3225	0.4351935972
3226	0.4351254331
3227	0.4349984312
3228	0.4349449155
3229	0.4348625913
3230	0.4347985288
3231	0.4347039975
3232	0.4346682553
3233	0.4345966245
3234	0.4344579526
3235	0.4343141049
3236	0.4342289975
3237	0.4341330502
3238	0.4340306576
3239	0.4339920346
3240	0.4338915463
3241	0.4337460873
3242	0.4337004818
3243	0.4336169369
3244	0.4335269466
3245	0.4334288509
3246	0.4333365658
3247	0.4332541439
3248	0.4331358821
3249	0.4330286067
3250	0.432974261
3251	0.4328890071
3252	0.4327735286
3253	0.4326972102
3254	0.4326280696
3255	0.4325187434
3256	0.4324197688
3257	0.4323337825
3258	0.4322433039
3259	0.4321451106
3260	0.4320461359
3261	0.4319548273
3262	0.4318859308
3263	0.4317335383
3264	0.4316363703
3265	0.431617132
3266	0.4314842707
3267	0.4314137628
3268	0.4313382745
3269	0.4312362238
3270	0.4311586359
3271	0.4311194269
3272	0.4310362726
3273	0.4309157647
3274	0.4308188409
3275	0.43067846
3276	0.430552337
3277	0.4304852959
3278	0.4304363702
3279	0.4303507744
3280	0.4302778252
3281	0.4301524346
3282	0.4300787529
3283	0.4299461846
3284	0.4299041924
3285	0.4298196709
3286	0.4297847588
3287	0.4297215263
3288	0.4296488213
3289	0.4295819267
3290	0.4295278251
3291	0.4294854423
3292	0.4294030693
3293	0.4293221122
3294	0.4292603447
3295	0.4292254814
3296	0.4291487724
3297	0.4290218192
3298	0.4288951102
3299	0.4288426688
3300	0.4287639091
3301	0.4286660575
3302	0.4285427176
3303	0.4284678153
3304	0.4283867118
3305	0.4283251883
3306	0.4282268973
3307	0.4281701102
3308	0.4280922293
3309	0.4279821707
3310	0.4278413015
3311	0.4277946707
3312	0.4276551687
3313	0.4275778738
3314	0.427547991
3315	0.4275051199
3316	0.4274468679
3317	0.4273733328
3318	0.4272874929
3319	0.4272165945
3320	0.4271677175
3321	0.4270532155
3322	0.4270026784
3323	0.4269156179
3324	0.426886028
3325	0.4267751882
3326	0.4267512135
3327	0.426665276
3328	0.4265185475
3329	0.4264895436
3330	0.4262830983
3331	0.4261543385
3332	0.4260737232
3333	0.4260001393
3334	0.4259315846
3335	0.4258671803
3336	0.4257719166
3337	0.4257017017
3338	0.4255475025
3339	0.4254594165
3340	0.425345354
3341	0.4253088306
3342	0.4252449634
3343	0.4251051685
3344	0.4250355884
3345	0.4249597583
3346	0.424873479
3347	0.4248327563
3348	0.424751604
3349	0.424705852
3350	0.4245664477
3351	0.4244704028
3352	0.4243939868
3353	0.4243284106
3354	0.4242018481
3355	0.4241157152
3356	0.4240653734
3357	0.4239950609
3358	0.4239211351
3359	0.4238062914
3360	0.4237625414
3361	0.4236871019
3362	0.4235708421
3363	0.4235342699
3364	0.4234211351
3365	0.4233808519
3366	0.4232698656
3367	0.4231957445
3368	0.4231037523
3369	0.4230053636
3370	0.4229329026
3371	0.4228317307
3372	0.4227815843
3373	0.4226790452
3374	0.4225128342
3375	0.4224195237
3376	0.4223493088
3377	0.4222904709
3378	0.4222144944
3379	0.4221061447
3380	0.4220538498
3381	0.4219260178
3382	0.4217901291
3383	0.4217659103
3384	0.4216932541
3385	0.4215918869
3386	0.4214771896
3387	0.4214343673
3388	0.4213525802
3389	0.421296672
3390	0.4212294845
3391	0.4211517989
3392	0.4211041427
3393	0.4210756759
3394	0.4210142013
3395	0.4209616134
3396	0.4208378829
3397	0.4207766036
3398	0.4207159591
3399	0.4206388594
3400	0.4205861739
3401	0.4205228926
3402	0.4204240645
3403	0.4203671797
3404	0.4202738203
3405	0.4202233809
3406	0.4201497969
3407	0.4200391523
3408	0.4198901777
3409	0.4197879804
3410	0.4197076093
3411	0.41960175
3412	0.4195372968
3413	0.4194878339
3414	0.4193323652
3415	0.4192509198
3416	0.419191496
3417	0.4191378827
3418	0.4189866132
3419	0.4189350995
3420	0.4189059979
3421	0.4188205487
3422	0.4187675214
3423	0.4186687909
3424	0.4186140057
3425	0.4185546307
3426	0.4184325604
3427	0.4183579022
3428	0.4182825116
3429	0.4181871502
3430	0.4180597088
3431	0.4179757732
3432	0.4179182537
3433	0.4178150799
3434	0.4177162517
3435	0.4176397869
3436	0.4176186443
3437	0.4175526287
3438	0.4174785564
3439	0.4173452068
3440	0.4173081462
3441	0.417208488
3442	0.4171559978
3443	0.4171070232
3444	0.4170682536
3445	0.417021281
3446	0.4169628337
3447	0.4168936442
3448	0.4167804606
3449	0.4166580973
3450	0.4165445719
3451	0.4164288981
3452	0.4163930582
3453	0.4163669352
3454	0.4163263102
3455	0.4162322184
3456	0.4161074625
3457	0.4160273844
3458	0.4159059
3459	0.415863859
3460	0.4158100504
3461	0.4157449136
3462	0.4157109781
3463	0.4156152261
3464	0.4155227945
3465	0.4154742593
3466	0.4153907144
3467	0.4153274331
3468	0.4152625406
3469	0.4151556069
3470	0.4150374917
3471	0.4149730874
3472	0.4149290444
3473	0.4147990151
3474	0.4146886147
3475	0.414598771
3476	0.4145474526
3477	0.4144955971
3478	0.4144622475
3479	0.4144072182
3480	0.4143275795
3481	0.4142322182
3482	0.4141468666
3483	0.4141068275
3484	0.4140371498
3485	0.4139297768
3486	0.4138245033
3487	0.4137389076
3488	0.4135615638
3489	0.4134420814
3490	0.4133996497
3491	0.4132807533
3492	0.4132268958
3493	0.4130893958
3494	0.4130068763
3495	0.4129562903
3496	0.4128605384
3497	0.4127117102
3498	0.4126448645
3499	0.4125689856
3500	0.4124562415
3501	0.4123600989
3502	0.4122924719
3503	0.4122391028
3504	0.412094718
3505	0.4120230871
3506	0.4119268469
3507	0.4118845617
3508	0.4117530187
3509	0.4116951574
3510	0.4116418371
3511	0.411556339
3512	0.4115397863
3513	0.4114779699
3514	0.4114281164
3515	0.4113433507
3516	0.4112291417
3517	0.4111482335
3518	0.4111185948
3519	0.4110687901
3520	0.4110163487
3521	0.4109244542
3522	0.4108469151
3523	0.4107882725
3524	0.4106851475
3525	0.4106271885
3526	0.4105830479
3527	0.4105006749
3528	0.4104167881
3529	0.410364542
3530	0.4103237217
3531	0.4102861729
3532	0.410258292
3533	0.4102001865
3534	0.409978165
3535	0.4098685947
3536	0.4098242588
3537	0.4097557529
3538	0.4097043369
3539	0.4096215244
3540	0.4095555576
3541	0.4095078769
3542	0.4094595126
3543	0.4093911777
3544	0.4093228915
3545	0.4092020907
3546	0.4091034335
3547	0.4090165438
3548	0.4089517733
3549	0.4089175204
3550	0.408834952
3551	0.4087448885
3552	0.4086767001
3553	0.4086126376
3554	0.4085038485
3555	0.4084493563
3556	0.408368033
3557	0.4083282381
3558	0.4082593172
3559	0.4082437655
3560	0.4082215975
3561	0.4081629305
3562	0.4080120027
3563	0.4079016023
3564	0.4078688875
3565	0.4078289217
3566	0.4077647859
3567	0.4076986238
3568	0.4076266511
3569	0.4075019197
3570	0.4074425447
3571	0.4073406892
3572	0.4072942048
3573	0.4072015779
3574	0.4071294099
3575	0.4070653718
3576	0.4069513093
3577	0.4068973542
3578	0.4068229157
3579	0.406769693
3580	0.4066308503
3581	0.406563321
3582	0.4064260651
3583	0.4063182526
3584	0.4062364655
3585	0.4062065582
3586	0.40612211
3587	0.4060682037
3588	0.4060156646
3589	0.4059477691
3590	0.4058632965
3591	0.405791275
3592	0.4057182281
3593	0.405659439
3594	0.4055862701
3595	0.4055108062
3596	0.4054462798
3597	0.4053661285
3598	0.4052114898
3599	0.4051285064
3600	0.405064273
3601	0.4049859282
3602	0.4049572417
3603	0.4048097807
3604	0.4047643706
3605	0.4047371977
3606	0.4046744536
3607	0.4046081206
3608	0.4045564848
3609	0.4044918852
3610	0.4044181303
3611	0.4042449369
3612	0.4041842192
3613	0.4040997221
3614	0.4040148588
3615	0.4039126615
3616	0.4038515043
3617	0.4037959623
3618	0.4037466703
3619	0.403654434
3620	0.4035840726
3621	0.4035371976
3622	0.403456973
3623	0.403406265
3624	0.4033028714
3625	0.4032212064
3626	0.4031412503
3627	0.4030666898
3628	0.4030226468
3629	0.4029719876
3630	0.4029280179
3631	0.402891885
3632	0.4028209378
3633	0.4027456204
3634	0.4026911038
3635	0.4026569241
3636	0.4026022122
3637	0.4025110745
3638	0.4024355129
3639	0.4023750149
3640	0.4023130276
3641	0.4022256008
3642	0.4021626858
3643	0.40208876
3644	0.4020198879
3645	0.4019869045
3646	0.4019238918
3647	0.4018627834
3648	0.4018073146
3649	0.401716006
3650	0.4016404933
3651	0.4015817775
3652	0.4015390773
3653	0.4014718165
3654	0.4013705714
3655	0.401336172
3656	0.4012649318
3657	0.4011957179
3658	0.40114584
3659	0.4010722316
3660	0.4009623194
3661	0.400887588
3662	0.4008332911
3663	0.4007058253
3664	0.4006820948
3665	0.4006162501
3666	0.4005412012
3667	0.4004666407
3668	0.4004127832
3669	0.4003551661
3670	0.4002890772
3671	0.4002534815
3672	0.4002210596
3673	0.4001705225
3674	0.4000885645
3675	0.4000614648
3676	0.4000207666
3677	0.3999917139
3678	0.3999131494
3679	0.3997969629
3680	0.399700332
3681	0.3996551416
3682	0.3995688134
3683	0.3995049218
3684	0.3994059716
3685	0.3993250146
3686	0.3992954003
3687	0.3992289452
3688	0.3991774071
3689	0.3990892968
3690	0.3989933495
3691	0.3989219628
3692	0.3988432763
3693	0.3988088036
3694	0.3987300926
3695	0.3986594139
3696	0.3985716454
3697	0.3985109276
3698	0.398483535
3699	0.3984265526
3700	0.3982970604
3701	0.3982152244
3702	0.3981778709
3703	0.3980890281
3704	0.3980375145
3705	0.3979689109
3706	0.397907656
3707	0.3977785056
3708	0.3977164207
3709	0.3976568992
3710	0.3975606589
3711	0.3975377341
3712	0.397463198
3713	0.3973540915
3714	0.3973044089
3715	0.3972535788
3716	0.3972184958
3717	0.3971581687
3718	0.3970900778
3719	0.3969686423
3720	0.3969125388
3721	0.3968544577
3722	0.3967614157
3723	0.3966948141
3724	0.3966277731
3725	0.3965174704
3726	0.3964765768
3727	0.3964237692
3728	0.3963228659
3729	0.3962489645
3730	0.3961955221
3731	0.396108901
3732	0.3960631246
3733	0.3959951314
3734	0.3959288717
3735	0.3958672017
3736	0.3957944234
3737	0.3956724507
3738	0.3956094869
3739	0.3955303121
3740	0.3954412496
3741	0.3953796285
3742	0.3952641011
3743	0.3952290181
3744	0.3951540425
3745	0.395020229
3746	0.3949966938
3747	0.3949454731
3748	0.3948826313
3749	0.394752895
3750	0.3946805317
3751	0.3946221088
3752	0.3945839497
3753	0.3945293598
3754	0.394495229
3755	0.3943822162
3756	0.3943288959
3757	0.3942732319
3758	0.394234267
3759	0.3941750141
3760	0.3941171039
3761	0.3940740131
3762	0.3939819232
3763	0.3939166644
3764	0.3938546283
3765	0.3937777484
3766	0.3936713275
3767	0.3936356586
3768	0.3936034564
3769	0.3935104144
3770	0.3934468402
3771	0.3932656634
3772	0.3931982318
3773	0.3931169085
3774	0.3930479876
3775	0.3929861712
3776	0.3929078753
3777	0.3928648821
3778	0.3927922991
3779	0.3927332659
3780	0.3926439837
3781	0.3925895403
3782	0.3925502825
3783	0.3924868303
3784	0.3924558489
3785	0.3924034563
3786	0.3923506975
3787	0.3922554338
3788	0.3921870988
3789	0.3920553606
3790	0.3919238908
3791	0.3918137834
3792	0.3917228166
3793	0.3916906144
3794	0.3916055802
3795	0.3914561417
3796	0.3913871476
3797	0.3913186906
3798	0.3912561417
3799	0.3911897355
3800	0.3911315568
3801	0.391118422
3802	0.3910529435
3803	0.3910185196
3804	0.3909508438
3805	0.3909110733
3806	0.3908406632
3807	0.3907691788
3808	0.3906969376
3809	0.3906052872
3810	0.3905260391
3811	0.3904170547
3812	0.3903308975
3813	0.3902465469
3814	0.3901457656
3815	0.3900973281
3816	0.3900299697
3817	0.3899468398
3818	0.3898688125
3819	0.389787001
3820	0.3897366103
3821	0.3896540664
3822	0.3895907119
3823	0.3895239394
3824	0.3893550429
3825	0.3892804579
3826	0.3892183486
3827	0.3891449599
3828	0.3890658339
3829	0.3890143935
3830	0.3889676894
3831	0.388867787
3832	0.3888038466
3833	0.3887313612
3834	0.3886774305
3835	0.3885661512
3836	0.3884907118
3837	0.3884261854
3838	0.3883601698
3839	0.3882993299
3840	0.3882388074
3841	0.3881497694
3842	0.3881029676
3843	0.3880045545
3844	0.3879637098
3845	0.3879437879
3846	0.3878603162
3847	0.3877473279
3848	0.3876925183
3849	0.3876354382
3850	0.3875590711
3851	0.3875122937
3852	0.3874888806
3853	0.3874555798
3854	0.387373573
3855	0.3873379529
3856	0.3872661999
3857	0.3872067273
3858	0.3871381482
3859	0.3870561657
3860	0.3870077771
3861	0.3869534069
3862	0.3869284802
3863	0.3868690075
3864	0.386789613
3865	0.3866546276
3866	0.3866218151
3867	0.3865334362
3868	0.386480653
3869	0.3864179332
3870	0.3863455211
3871	0.3862890026
3872	0.3862097057
3873	0.3861250377
3874	0.3861016246
3875	0.3860169322
3876	0.38593744
3877	0.3858997203
3878	0.3858094127
3879	0.3857462779
3880	0.3857117808
3881	0.3856948131
3882	0.3856401256
3883	0.3856170298
3884	0.3855515269
3885	0.3855253306
3886	0.3854333872
3887	0.3853925669
3888	0.3853259898
3889	0.3852711802
3890	0.3852274058
3891	0.385180897
3892	0.3851525523
3893	0.385083729
3894	0.3850258677
3895	0.3849389292
3896	0.38484098
3897	0.3847220346
3898	0.3846288217
3899	0.3845328256
3900	0.3844548715
3901	0.3843514535
3902	0.384274183
3903	0.3842300424
3904	0.3841671029
3905	0.3841016
3906	0.3840503305
3907	0.3840225961
3908	0.3839665658
3909	0.3839133676
3910	0.3838365365
3911	0.3837873666
3912	0.3836861703
3913	0.3836219125
3914	0.3835533089
3915	0.383463514
3916	0.3833600228
3917	0.3832990609
3918	0.383168348
3919	0.3831128548
3920	0.3830098274
3921	0.3829310921
3922	0.3828921272
3923	0.3828443245
3924	0.3827908577
3925	0.382686219
3926	0.38266222
3927	0.3825401252
3928	0.38243451
3929	0.382374134
3930	0.3823247932
3931	0.3822868049
3932	0.3822533088
3933	0.3822328987
3934	0.3821766975
3935	0.3821093879
3936	0.3820044074
3937	0.3819361457
3938	0.3818568732
3939	0.3817504035
3940	0.3816746711
3941	0.3816171027
3942	0.3815550666
3943	0.3815066535
3944	0.3814504035
3945	0.3813902228
3946	0.3813500617
3947	0.3813144659
3948	0.3812473761
3949	0.3811713507
3950	0.3810901007
3951	0.3810533575
3952	0.380989295
3953	0.3809315069
3954	0.3808438604
3955	0.3808053106
3956	0.3807099005
3957	0.3806551397
3958	0.3805975958
3959	0.3805291387
3960	0.3803582403
3961	0.3801894414
3962	0.3801203496
3963	0.3800388066
3964	0.3799709355
3965	0.3799239873
3966	0.3798241094
3967	0.3797807256
3968	0.3797268437
3969	0.3796565312
3970	0.3795811894
3971	0.3795654668
3972	0.3794404667
3973	0.3793573369
3974	0.3792924687
3975	0.3792241337
3976	0.3791778691
3977	0.3791530155
3978	0.3790988407
3979	0.3790296513
3980	0.3789172489
3981	0.3788790409
3982	0.3788190311
3983	0.3787936405
3984	0.3787367069
3985	0.3786798954
3986	0.3786405643
3987	0.3785952762
3988	0.3785430057
3989	0.3784318241
3990	0.3783656131
3991	0.3782458865
3992	0.3781474735
3993	0.3780791873
3994	0.3779851687
3995	0.3779404666
3996	0.3778834842
3997	0.3778503299
3998	0.3778132205
3999	0.3777191287
4000	0.3776473269
4001	0.3775408084
4002	0.3774780154
4003	0.3773999392
4004	0.3773151736
4005	0.377266199
4006	0.3772179323
4007	0.37714032
4008	0.3770713015
4009	0.377022864
4010	0.3769422243
4011	0.3768901491
4012	0.3768421511
4013	0.3767642214
4014	0.3767174196
4015	0.3766398317
4016	0.3765640993
4017	0.3765306764
4018	0.3764984499
4019	0.3764534791
4020	0.3763888307
4021	0.376345691
4022	0.3762741823
4023	0.3762307252
4024	0.3761791627
4025	0.3761288453
4026	0.3760500611
4027	0.3760283326
4028	0.3759721559
4029	0.3758635377
4030	0.37582594
4031	0.3757513062
4032	0.3757063111
4033	0.3756339966
4034	0.3755600464
4035	0.3755407837
4036	0.3754979126
4037	0.3754012085
4038	0.3753302613
4039	0.3752696411
4040	0.3751867798
4041	0.3751264771
4042	0.3750783569
4043	0.3750488159
4044	0.3749552368
4045	0.3748896362
4046	0.3747724975
4047	0.3747160034
4048	0.374653601
4049	0.3746245239
4050	0.3745617797
4051	0.3744999389
4052	0.3744614379
4053	0.3744417846
4054	0.3743932983
4055	0.3743676391
4056	0.3742837768
4057	0.3742305541
4058	0.3741346557
4059	0.3740399047
4060	0.373983435
4061	0.3739553344
4062	0.373902893
4063	0.3738661986
4064	0.3737579467
4065	0.3736878783
4066	0.3736324339
4067	0.3735892943
4068	0.3735390257
4069	0.3734687132
4070	0.3734053587
4071	0.3733585326
4072	0.3732340208
4073	0.3731867552
4074	0.3731371214
4075	0.3730251097
4076	0.3729849241
4077	0.3729275267
4078	0.3728658079
4079	0.3728159544
4080	0.3727599485
4081	0.3727229612
4082	0.372696887
4083	0.3726316526
4084	0.3725649534
4085	0.3724694211
4086	0.3723611203
4087	0.3723314328
4088	0.3722886838
4089	0.3722535764
4090	0.372185925
4091	0.3721250363
4092	0.3720565549
4093	0.3719216916
4094	0.371883508
4095	0.3717937619
4096	0.3717230343
4097	0.3716924191
4098	0.3716063107
4099	0.3715555294
4100	0.3714993771
4101	0.371401672
4102	0.3713157589
4103	0.3712199581
4104	0.371102087
4105	0.371045422
4106	0.3709339962
4107	0.3708796749
4108	0.370812463
4109	0.3707859249
4110	0.3707609493
4111	0.3706793575
4112	0.3705514766
4113	0.3705015743
4114	0.3704440791
4115	0.370350378
4116	0.3702912959
4117	0.3702376582
4118	0.3701961543
4119	0.3700948604
4120	0.3699927607
4121	0.3699208125
4122	0.3698059931
4123	0.3697199824
4124	0.3696327998
4125	0.3695626826
4126	0.3695066767
4127	0.3694636591
4128	0.3694264521
4129	0.3693735468
4130	0.3693402704
4131	0.3692680292
4132	0.3692205439
4133	0.3691661982
4134	0.3691175653
4135	0.3690765497
4136	0.3689538935
4137	0.3689191522
4138	0.3688706903
4139	0.3688106317
4140	0.3687500116
4141	0.3686852655
4142	0.3686210809
4143	0.3685829462
4144	0.368466076
4145	0.3684019403
4146	0.3683232049
4147	0.3682919549
4148	0.3682176385
4149	0.3681545037
4150	0.3681030389
4151	0.3680333611
4152	0.3679772576
4153	0.3679003289
4154	0.3678307244
4155	0.3677852898
4156	0.3677313836
4157	0.3676891716
4158	0.3676563347
4159	0.3675503777
4160	0.3674670525
4161	0.367418322
4162	0.3673124138
4163	0.3672234489
4164	0.3671874382
4165	0.3671370476
4166	0.3670729851
4167	0.3670182487
4168	0.3669601677
4169	0.3669278679
4170	0.3668917595
4171	0.3668750602
4172	0.366826818
4173	0.3667956901
4174	0.3667068473
4175	0.3666543327
4176	0.3665830924
4177	0.3665342887
4178	0.3664870963
4179	0.366400109
4180	0.3663194938
4181	0.3662601676
4182	0.3662072867
4183	0.3661370719
4184	0.3660690055
4185	0.3660091178
4186	0.3659413199
4187	0.3658882437
4188	0.3658381217
4189	0.3657982047
4190	0.3657666617
4191	0.365721984
4192	0.3656946402
4193	0.365648107
4194	0.3655962759
4195	0.3655237906
4196	0.365478356
4197	0.3654106802
4198	0.3653841421
4199	0.3653573843
4200	0.3652794546
4201	0.3651942739
4202	0.3651065298
4203	0.3650385122
4204	0.364985729
4205	0.3649177114
4206	0.3648777456
4207	0.3647765981
4208	0.3647332632
4209	0.3646367055
4210	0.3645509145
4211	0.3644888051
4212	0.3644664418
4213	0.364388268
4214	0.3643276723
4215	0.3643015981
4216	0.3642805287
4217	0.3642323842
4218	0.3641652699
4219	0.3641247426
4220	0.3640909779
4221	0.3640076771
4222	0.3639876576
4223	0.3639033558
4224	0.363862682
4225	0.3638358998
4226	0.3637430531
4227	0.3637203236
4228	0.3636787465
4229	0.3636382435
4230	0.3635608021
4231	0.3635293568
4232	0.3634921986
4233	0.3634209339
4234	0.3633863392
4235	0.3633695911
4236	0.3633269886
4237	0.3632685902
4238	0.3632170765
4239	0.3631744495
4240	0.3631234241
4241	0.3630927601
4242	0.3630030384
4243	0.3629507679
4244	0.3629034534
4245	0.3628597278
4246	0.3627648059
4247	0.3627049671
4248	0.3626475452
4249	0.3625938587
4250	0.3625516711
4251	0.3624904163
4252	0.3624518909
4253	0.3624086291
4254	0.3623844836
4255	0.3623370227
4256	0.3623132434
4257	0.3622669543
4258	0.3621963733
4259	0.3621313342
4260	0.3620086535
4261	0.3619440051
4262	0.3618988391
4263	0.3618501574
4264	0.3618147326
4265	0.3617272082
4266	0.3616265734
4267	0.361569298
4268	0.361482799
4269	0.3614317736
4270	0.3613766954
4271	0.3613407091
4272	0.3613056261
4273	0.3612034288
4274	0.361145128
4275	0.3611064073
4276	0.3609927599
4277	0.3609178087
4278	0.3608129503
4279	0.3607829942
4280	0.3607504014
4281	0.3606879991
4282	0.3606123643
4283	0.3605717149
4284	0.3605053575
4285	0.3604639024
4286	0.3603912461
4287	0.3603519395
4288	0.3602948106
4289	0.3602431748
4290	0.3601623887
4291	0.3601191758
4292	0.3600635117
4293	0.3600170518
4294	0.3599553086
4295	0.3598886094
4296	0.3598506455
4297	0.3598025986
4298	0.359747374
4299	0.3596912461
4300	0.3596233505
4301	0.3595859726
4302	0.3594544785
4303	0.3593813828
4304	0.359302745
4305	0.3592544784
4306	0.3592140732
4307	0.3591438583
4308	0.3591015487
4309	0.3590514755
4310	0.3590069198
4311	0.3589337509
4312	0.3588981552
4313	0.3588495712
4314	0.3587862655
4315	0.3587362655
4316	0.3587012313
4317	0.3586337753
4318	0.3585860213
4319	0.3585447616
4320	0.3584323592
4321	0.3583807967
4322	0.3583265975
4323	0.3582431014
4324	0.3582292342
4325	0.3581837752
4326	0.3581443953
4327	0.3580933211
4328	0.3580397078
4329	0.3579105818
4330	0.3578883406
4331	0.3578326521
4332	0.3577926131
4333	0.3577736678
4334	0.3577529402
4335	0.3576809187
4336	0.3576096785
4337	0.3575555037
4338	0.3575371687
4339	0.3574807722
4340	0.3574134871
4341	0.3573738142
4342	0.3572790388
4343	0.3572188093
4344	0.3571934675
4345	0.3571579694
4346	0.3570588728
4347	0.3569642683
4348	0.3568818952
4349	0.3568191266
4350	0.3567639264
4351	0.3566793073
4352	0.3565749616
4353	0.3565538434
4354	0.3565267926
4355	0.356479527
4356	0.3564413434
4357	0.3564004254
4358	0.3563404401
4359	0.356306651
4360	0.3562643658
4361	0.3562204449
4362	0.3561794049
4363	0.356120152
4364	0.3560567242
4365	0.3560233502
4366	0.3559793072
4367	0.3559454449
4368	0.355907066
4369	0.3558702252
4370	0.3558188092
4371	0.3557737896
4372	0.3557288922
4373	0.355667149
4374	0.3555814068
4375	0.3555411724
4376	0.3554929546
4377	0.3554710552
4378	0.3553812603
4379	0.355306773
4380	0.3552618023
4381	0.3552269878
4382	0.3551606548
4383	0.3551344097
4384	0.3550780376
4385	0.3550227397
4386	0.3549729839
4387	0.3549414653
4388	0.3548345806
4389	0.3547737163
4390	0.3547282817
4391	0.3546633891
4392	0.3546029643
4393	0.3545508403
4394	0.3544830424
4395	0.354414683
4396	0.3543401469
4397	0.354284727
4398	0.3542523295
4399	0.3541858744
4400	0.3541537699
4401	0.3541290141
4402	0.3540672953
4403	0.3540229105
4404	0.3539504496
4405	0.3539052836
4406	0.3538641215
4407	0.3537580912
4408	0.3537101664
4409	0.3536581888
4410	0.3535839945
4411	0.353477598
4412	0.3534299906
4413	0.3533863626
4414	0.3533503519
