iter	MultiClass
3000	0.420218053
3001	0.4201189929
3002	0.4200272571
3003	0.4198740894
3004	0.4197271167
3005	0.4196153919
3006	0.4195685169
3007	0.419454137
3008	0.4193656055
3009	0.4192270862
3010	0.4191055652
3011	0.4189507496
3012	0.4187893421
3013	0.4186907703
3014	0.4186370289
3015	0.4185506947
3016	0.4184422352
3017	0.4183182423
3018	0.4182033436
3019	0.4181556752
3020	0.4179578602
3021	0.4178441517
3022	0.4177901356
3023	0.4177272389
3024	0.4175766347
3025	0.4174980214
3026	0.4174335988
3027	0.4173316396
3028	0.4172964528
3029	0.4171060842
3030	0.4170376027
3031	0.4169666188
3032	0.4168903859
3033	0.4168329519
3034	0.4167301992
3035	0.4166675466
3036	0.4165600637
3037	0.4165157827
3038	0.4164025625
3039	0.4162945913
3040	0.4161582388
3041	0.4161096853
3042	0.4160521291
3043	0.4159358877
3044	0.4158147329
3045	0.4157206778
3046	0.4156406301
3047	0.4155187735
3048	0.4153862662
3049	0.4152468313
3050	0.4151510977
3051	0.4150593619
3052	0.414984838
3053	0.4148476309
3054	0.4147777457
3055	0.4147251334
3056	0.4146226859
3057	0.4144681449
3058	0.4143245292
3059	0.4142114005
3060	0.4140494742
3061	0.4139446464
3062	0.4138815971
3063	0.4137917228
3064	0.4136873222
3065	0.4136077018
3066	0.413561193
3067	0.4134281974
3068	0.4133276115
3069	0.4132708793
3070	0.4132146965
3071	0.4131608635
3072	0.4131007438
3073	0.4130216423
3074	0.4129590507
3075	0.4128507133
3076	0.4127203422
3077	0.4126604973
3078	0.4126316276
3079	0.4125583855
3080	0.4124575859
3081	0.412304876
3082	0.4121944328
3083	0.4121086479
3084	0.4120022026
3085	0.411905523
3086	0.4118371331
3087	0.4117060601
3088	0.4116553399
3089	0.4115579278
3090	0.4115048272
3091	0.4114039056
3092	0.4112879082
3093	0.4111688287
3094	0.4110563409
3095	0.4109649407
3096	0.4108837335
3097	0.4108169305
3098	0.4107234552
3099	0.4106091058
3100	0.4105342767
3101	0.4103996637
3102	0.4103026483
3103	0.4101632745
3104	0.4101116083
3105	0.4100784357
3106	0.4099484918
3107	0.4098312128
3108	0.4097784784
3109	0.4096813715
3110	0.4095582941
3111	0.4094817255
3112	0.4094022577
3113	0.4092718561
3114	0.4091898249
3115	0.4090795344
3116	0.4089715632
3117	0.4089090632
3118	0.4088440607
3119	0.4087797297
3120	0.4086299799
3121	0.4085492304
3122	0.4084523066
3123	0.4083707331
3124	0.4082800654
3125	0.4081574153
3126	0.4080755366
3127	0.4080052546
3128	0.407891241
3129	0.4078388118
3130	0.4077588557
3131	0.4077230281
3132	0.4076237239
3133	0.4075686702
3134	0.4074943294
3135	0.4073684444
3136	0.4073245906
3137	0.407272253
3138	0.4071798458
3139	0.4070729427
3140	0.4070222835
3141	0.4069430599
3142	0.4068915767
3143	0.4067921505
3144	0.406676733
3145	0.4066021175
3146	0.4064930477
3147	0.406402441
3148	0.4063414059
3149	0.4063084469
3150	0.4062333431
3151	0.4061608028
3152	0.4060121823
3153	0.405831091
3154	0.4056726742
3155	0.405575018
3156	0.4054522763
3157	0.4054007626
3158	0.4052834836
3159	0.4052549191
3160	0.405140112
3161	0.4050930234
3162	0.4050126706
3163	0.4049518491
3164	0.4047938901
3165	0.4047432919
3166	0.4046807614
3167	0.404581976
3168	0.4044468137
3169	0.4043384458
3170	0.4042767087
3171	0.4042073728
3172	0.4041517392
3173	0.4040578367
3174	0.4039884702
3175	0.4039109556
3176	0.4037876035
3177	0.4037400877
3178	0.4036790525
3179	0.4035286619
3180	0.4034607908
3181	0.4033608152
3182	0.4032846739
3183	0.4031670897
3184	0.4031093809
3185	0.4030679075
3186	0.4030185301
3187	0.4029426939
3188	0.402860388
3189	0.4027711851
3190	0.4026611388
3191	0.4025660765
3192	0.4025035765
3193	0.4024415038
3194	0.4023951781
3195	0.4023586485
3196	0.4023061888
3197	0.4021794798
3198	0.402137152
3199	0.4020661071
3200	0.4020072692
3201	0.4018864806
3202	0.4018649047
3203	0.4017588256
3204	0.4016985534
3205	0.4016015685
3206	0.4015295165
3207	0.4014959472
3208	0.4013687499
3209	0.4012459472
3210	0.4011236022
3211	0.4010936645
3212	0.4008960327
3213	0.4008497375
3214	0.4007345336
3215	0.4006566223
3216	0.4005292114
3217	0.4004540161
3218	0.4004119018
3219	0.4003244995
3220	0.4001383423
3221	0.4000072693
3222	0.3999074463
3223	0.3998109497
3224	0.3997305054
3225	0.3996804871
3226	0.3996007447
3227	0.3995096497
3228	0.3993969483
3229	0.3993169617
3230	0.3992594056
3231	0.3991882996
3232	0.3990675416
3233	0.3990328126
3234	0.398976233
3235	0.3988627381
3236	0.3988290772
3237	0.3987148194
3238	0.3986008057
3239	0.3985224061
3240	0.398405066
3241	0.3983186097
3242	0.3981581483
3243	0.3980988527
3244	0.398075171
3245	0.3980044313
3246	0.397945868
3247	0.397844275
3248	0.397792151
3249	0.3977425294
3250	0.3976747499
3251	0.3975155397
3252	0.3974312502
3253	0.3973453737
3254	0.3973105531
3255	0.3971839357
3256	0.3970892092
3257	0.3970097109
3258	0.396916083
3259	0.396798987
3260	0.3966613222
3261	0.3965438296
3262	0.3964986941
3263	0.39641001
3264	0.3962872988
3265	0.3962525698
3266	0.3961878725
3267	0.396108771
3268	0.3959792544
3269	0.395901221
3270	0.3958114993
3271	0.3957053286
3272	0.3956637637
3273	0.3955630557
3274	0.3954968326
3275	0.3954444644
3276	0.3954020755
3277	0.3953654239
3278	0.3953034427
3279	0.3951952884
3280	0.3951153018
3281	0.3949995486
3282	0.3948915164
3283	0.3947039249
3284	0.3946213138
3285	0.3945635746
3286	0.3944846561
3287	0.3944269779
3288	0.394314246
3289	0.3942410648
3290	0.3941218326
3291	0.3939992435
3292	0.3938623722
3293	0.393763129
3294	0.3937174747
3295	0.3935987919
3296	0.3934316776
3297	0.3933820561
3298	0.393348151
3299	0.3933009404
3300	0.3931615666
3301	0.3930541447
3302	0.3929476079
3303	0.3928967045
3304	0.3928174504
3305	0.392719489
3306	0.3926977605
3307	0.3925891789
3308	0.3925139226
3309	0.3924282292
3310	0.3922638616
3311	0.392210883
3312	0.3920836858
3313	0.3919999456
3314	0.3919543523
3315	0.3919146184
3316	0.3917943181
3317	0.3917596196
3318	0.3916493902
3319	0.3915994024
3320	0.3915276555
3321	0.3914237127
3322	0.3913321294
3323	0.3912265691
3324	0.391092658
3325	0.391004035
3326	0.39094065
3327	0.3908732977
3328	0.3907648687
3329	0.3906818914
3330	0.3905857611
3331	0.3905181341
3332	0.3904087591
3333	0.3903609076
3334	0.3903023749
3335	0.3902239752
3336	0.3901074896
3337	0.389935401
3338	0.3898597174
3339	0.3898182745
3340	0.3896967536
3341	0.3895798102
3342	0.3895484076
3343	0.389436286
3344	0.3893568183
3345	0.3893044806
3346	0.3892371589
3347	0.3891348945
3348	0.3890382453
3349	0.3889497748
3350	0.3888162604
3351	0.3887361518
3352	0.3887117988
3353	0.3886622993
3354	0.3884805671
3355	0.3883129341
3356	0.3882592231
3357	0.3881894905
3358	0.3880996162
3359	0.3880626594
3360	0.3880199958
3361	0.3878735725
3362	0.3877263862
3363	0.3875921699
3364	0.3875474007
3365	0.3874100716
3366	0.3873654854
3367	0.3873192207
3368	0.3871545174
3369	0.3870517952
3370	0.3869886544
3371	0.3868880379
3372	0.3868533699
3373	0.386755378
3374	0.3866308968
3375	0.3865610726
3376	0.3864420541
3377	0.3863869393
3378	0.3862928231
3379	0.386168525
3380	0.3860867989
3381	0.385996528
3382	0.3858844064
3383	0.3857847665
3384	0.3856993783
3385	0.3855686715
3386	0.3854224618
3387	0.3853964303
3388	0.3853103403
3389	0.3852440866
3390	0.3851408151
3391	0.3850562509
3392	0.3849673532
3393	0.3849138864
3394	0.3848306345
3395	0.3847540964
3396	0.3846683725
3397	0.3846350473
3398	0.3845988535
3399	0.3845239633
3400	0.3844298471
3401	0.3843917612
3402	0.3843098825
3403	0.384216987
3404	0.3841212534
3405	0.3840636057
3406	0.3839613718
3407	0.3838805918
3408	0.383780311
3409	0.3836795725
3410	0.3836391367
3411	0.3835242991
3412	0.3834700694
3413	0.3833613963
3414	0.3832785411
3415	0.3831874156
3416	0.3831176524
3417	0.3830009227
3418	0.3829448619
3419	0.3828654551
3420	0.3827923656
3421	0.3827551951
3422	0.3826644359
3423	0.3825438914
3424	0.3824707713
3425	0.3823649974
3426	0.3822486034
3427	0.3822151866
3428	0.3820698314
3429	0.3819801708
3430	0.381911964
3431	0.3818082042
3432	0.3817833629
3433	0.3817293468
3434	0.3817034374
3435	0.3816660839
3436	0.3816162182
3437	0.3815489574
3438	0.3814816967
3439	0.3814394909
3440	0.3814002148
3441	0.3813695751
3442	0.3812953869
3443	0.381169624
3444	0.3810644604
3445	0.380978706
3446	0.380955238
3447	0.3809296032
3448	0.3808761364
3449	0.3808202893
3450	0.3807775036
3451	0.3807030712
3452	0.3806590344
3453	0.3805811535
3454	0.3805493237
3455	0.3805052258
3456	0.380407478
3457	0.3803647229
3458	0.3802727734
3459	0.3801927258
3460	0.3800770337
3461	0.3800526196
3462	0.3799679639
3463	0.3799198682
3464	0.3798053052
3465	0.3797103345
3466	0.3795771558
3467	0.3795032117
3468	0.3793819349
3469	0.3793151624
3470	0.3792507703
3471	0.3791691968
3472	0.3790554273
3473	0.3789411085
3474	0.3788443677
3475	0.3787724989
3476	0.3786456678
3477	0.3785676344
3478	0.3784456861
3479	0.3783926161
3480	0.3783159254
3481	0.3782850111
3482	0.3782286146
3483	0.378173744
3484	0.3780549391
3485	0.3779883192
3486	0.3778722304
3487	0.3778280714
3488	0.3777587355
3489	0.3777188185
3490	0.3776745985
3491	0.3775779494
3492	0.3774872816
3493	0.3774362563
3494	0.3773918532
3495	0.3772685927
3496	0.377207405
3497	0.3771303786
3498	0.3770897902
3499	0.3770273513
3500	0.3769610976
3501	0.3768958205
3502	0.3768361281
3503	0.3767752456
3504	0.3767150649
3505	0.3766337661
3506	0.376601448
3507	0.3765240859
3508	0.376384468
3509	0.3763042373
3510	0.3762174453
3511	0.3761661147
3512	0.3760870132
3513	0.3760101089
3514	0.3759712295
3515	0.3759124526
3516	0.3758382644
3517	0.375738533
3518	0.3757135696
3519	0.3756576004
3520	0.3756225357
3521	0.375552742
3522	0.3754950638
3523	0.3754054031
3524	0.3752776565
3525	0.3752205276
3526	0.3751875992
3527	0.375128334
3528	0.375093544
3529	0.3749541397
3530	0.374864296
3531	0.3748266068
3532	0.3747136307
3533	0.3746566239
3534	0.3746073075
3535	0.3745607071
3536	0.3744867325
3537	0.3743615799
3538	0.3743155594
3539	0.3741691361
3540	0.3741080704
3541	0.3740410538
3542	0.3739811173
3543	0.3738899613
3544	0.3738085404
3545	0.3737414628
3546	0.3736182328
3547	0.3735471879
3548	0.373472786
3549	0.3733781205
3550	0.3732780229
3551	0.3732183305
3552	0.3731614762
3553	0.3730907975
3554	0.3729724504
3555	0.3729096757
3556	0.3728663713
3557	0.3727921831
3558	0.3726372453
3559	0.3725719072
3560	0.372522072
3561	0.3724476091
3562	0.3723312151
3563	0.3722722856
3564	0.3722084734
3565	0.3721538469
3566	0.3720607378
3567	0.3720087358
3568	0.3719676287
3569	0.3718862078
3570	0.3718250811
3571	0.3717538836
3572	0.3717209856
3573	0.3716456988
3574	0.3716126482
3575	0.3715691302
3576	0.3715021746
3577	0.3714845049
3578	0.3714142229
3579	0.3713510821
3580	0.3712818682
3581	0.3712573321
3582	0.3711819231
3583	0.3710506976
3584	0.3709910357
3585	0.3708697589
3586	0.3708159564
3587	0.3707696002
3588	0.3706761554
3589	0.3705724566
3590	0.3704914325
3591	0.3704491046
3592	0.3704047931
3593	0.3703409808
3594	0.3703003009
3595	0.3701549152
3596	0.3700974506
3597	0.3700466083
3598	0.3700104144
3599	0.3699902423
3600	0.3699648517
3601	0.3699108966
3602	0.3697873004
3603	0.3697330402
3604	0.3696835102
3605	0.3696098712
3606	0.3694884723
3607	0.3694317401
3608	0.3693233112
3609	0.3692527851
3610	0.3691811298
3611	0.3690556415
3612	0.3689371723
3613	0.3688595356
3614	0.368813393
3615	0.3687082294
3616	0.3686565022
3617	0.368625771
3618	0.3685380024
3619	0.3684385761
3620	0.3683895649
3621	0.3683075032
3622	0.3681952595
3623	0.3681281514
3624	0.367985085
3625	0.3678362813
3626	0.3677710347
3627	0.3677044148
3628	0.3676293111
3629	0.3675027242
3630	0.3674609456
3631	0.3673596883
3632	0.3673052754
3633	0.3672781758
3634	0.3672067342
3635	0.3670990377
3636	0.3670251241
3637	0.3669899678
3638	0.36691639
3639	0.3668952108
3640	0.3667850728
3641	0.3667127767
3642	0.3666729207
3643	0.3666114889
3644	0.3665174642
3645	0.3664379354
3646	0.3663170858
3647	0.3662420736
3648	0.3661471029
3649	0.3660610433
3650	0.3659814535
3651	0.3659219442
3652	0.3658993612
3653	0.3658497091
3654	0.3657916647
3655	0.3657466818
3656	0.3656840597
3657	0.3656591269
3658	0.3655545431
3659	0.3654643637
3660	0.3654323507
3661	0.3653775717
3662	0.3653477255
3663	0.3652257162
3664	0.3651803671
3665	0.3650993124
3666	0.3650255515
3667	0.3649297263
3668	0.3648794638
3669	0.3648230368
3670	0.3647408835
3671	0.3646761252
3672	0.3645631491
3673	0.3644701621
3674	0.3643440329
3675	0.3642994162
3676	0.3641858909
3677	0.3641364219
3678	0.3640422446
3679	0.363944863
3680	0.3638734214
3681	0.3638109824
3682	0.3637258384
3683	0.3636655051
3684	0.3636038596
3685	0.3635575034
3686	0.363478646
3687	0.3634261253
3688	0.3632832115
3689	0.3632118003
3690	0.3631436546
3691	0.3631064842
3692	0.3629699485
3693	0.3629070213
3694	0.3628505943
3695	0.3627533958
3696	0.3626662071
3697	0.3626407249
3698	0.3625756004
3699	0.3625332726
3700	0.3624947899
3701	0.3624103783
3702	0.3623487328
3703	0.3622586754
3704	0.3622209252
3705	0.3621492699
3706	0.3620970848
3707	0.3620165489
3708	0.3619404686
3709	0.361826516
3710	0.3618036583
3711	0.3617673729
3712	0.3616635827
3713	0.3615579918
3714	0.3614725121
3715	0.3614565209
3716	0.3613901147
3717	0.3612639245
3718	0.3611941613
3719	0.3611512536
3720	0.3610775536
3721	0.3609932946
3722	0.360919381
3723	0.3608812341
3724	0.3608358239
3725	0.3607973413
3726	0.360680642
3727	0.3606361779
3728	0.3605426416
3729	0.3604777917
3730	0.3604489221
3731	0.3603876733
3732	0.3603547143
3733	0.3603059167
3734	0.3602360925
3735	0.3601481103
3736	0.360062417
3737	0.3600229272
3738	0.3599987573
3739	0.3599527368
3740	0.3598429651
3741	0.3597961206
3742	0.3597227258
3743	0.3596624842
3744	0.3595895166
3745	0.3595303736
3746	0.3594701319
3747	0.3594272242
3748	0.359346139
3749	0.3592876368
3750	0.3592240076
3751	0.3591164942
3752	0.3590676661
3753	0.3589932032
3754	0.358950326
3755	0.3589081202
3756	0.3588498316
3757	0.3587900172
3758	0.3587132655
3759	0.3586563502
3760	0.3585847865
3761	0.3585224391
3762	0.3584307643
3763	0.3584012232
3764	0.3583627406
3765	0.3582493373
3766	0.3582292262
3767	0.3581719447
3768	0.3581240016
3769	0.3580273219
3770	0.3579498683
3771	0.3578910609
3772	0.3578363124
3773	0.3577513515
3774	0.3576715175
3775	0.3576053859
3776	0.3575854884
3777	0.3575340053
3778	0.3574600002
3779	0.357400735
3780	0.3573411647
3781	0.3573230983
3782	0.3572820827
3783	0.3572202541
3784	0.357169778
3785	0.3571449062
3786	0.3570945827
3787	0.3570399868
3788	0.3570029995
3789	0.3569665309
3790	0.3569343654
3791	0.3568564235
3792	0.3567544948
3793	0.3566861355
3794	0.3566274502
3795	0.3565922024
3796	0.3565636379
3797	0.3565042202
3798	0.3564504177
3799	0.3563865139
3800	0.3563187954
3801	0.3562075283
3802	0.3561730434
3803	0.3561446316
3804	0.3560742886
3805	0.3559780667
3806	0.3559495327
3807	0.3558903897
3808	0.355812051
3809	0.3557708218
3810	0.3557336209
3811	0.3556972134
3812	0.355634805
3813	0.3555768521
3814	0.3555347378
3815	0.3554469082
3816	0.3553790066
3817	0.3553326809
3818	0.3552239773
3819	0.3551925442
3820	0.355104501
3821	0.3550747159
3822	0.3549991544
3823	0.3549591458
3824	0.3547970975
3825	0.354724252
3826	0.3545678189
3827	0.3545228055
3828	0.354469888
3829	0.3543585294
3830	0.354321298
3831	0.3542738431
3832	0.3541490262
3833	0.3540174344
3834	0.3539276823
3835	0.3538954862
3836	0.3538635953
3837	0.3538298124
3838	0.3537446073
3839	0.3536816496
3840	0.3535942472
3841	0.3534797758
3842	0.3533809294
3843	0.3533334745
3844	0.353240457
3845	0.35320054
3846	0.3531595854
3847	0.3530898222
3848	0.3530615019
3849	0.3530250944
3850	0.3529690031
3851	0.3529204802
3852	0.3528563627
3853	0.3527783903
3854	0.3527381071
3855	0.3526445097
3856	0.3526158232
3857	0.3525401396
3858	0.35248179
3859	0.3524275298
3860	0.3523541045
3861	0.3523115935
3862	0.3522789702
3863	0.3522227263
3864	0.3522060942
3865	0.3521468291
3866	0.3521165557
3867	0.3520107512
3868	0.3519509673
3869	0.3518147063
3870	0.3517215361
3871	0.3516930938
3872	0.3516418853
3873	0.3516067595
3874	0.3514698272
3875	0.3514036346
3876	0.3512874541
3877	0.3512200408
3878	0.35114747
3879	0.3510981841
3880	0.351038034
3881	0.3509772735
3882	0.350953897
3883	0.350899942
3884	0.3508527923
3885	0.3508294769
3886	0.3507008758
3887	0.3506378875
3888	0.3505551239
3889	0.3504699798
3890	0.350379068
3891	0.3502862945
3892	0.3502105804
3893	0.3501652618
3894	0.3501119171
3895	0.3500456024
3896	0.3500061127
3897	0.3499360748
3898	0.3498610626
3899	0.3498013397
3900	0.3497429596
3901	0.3496748444
3902	0.3495720001
3903	0.3495391938
3904	0.3494991852
3905	0.349417215
3906	0.3493252655
3907	0.3492690522
3908	0.3491444489
3909	0.3491039826
3910	0.3490388886
3911	0.3489925629
3912	0.3489245698
3913	0.3488563935
3914	0.3488028657
3915	0.3486933381
3916	0.3486459748
3917	0.3485527131
3918	0.3484624116
3919	0.3483671052
3920	0.3483058564
3921	0.3482761018
3922	0.3482386567
3923	0.3481813142
3924	0.3481547944
3925	0.3481205232
3926	0.3480540254
3927	0.3479626252
3928	0.3479290254
3929	0.3479048555
3930	0.3478749177
3931	0.3478177583
3932	0.3477612092
3933	0.3477121675
3934	0.3476389558
3935	0.3475804842
3936	0.3475389497
3937	0.3475185335
3938	0.3474575288
3939	0.3474134309
3940	0.3473481844
3941	0.3472792452
3942	0.3471607454
3943	0.3471105135
3944	0.3470479219
3945	0.3469992769
3946	0.3469314058
3947	0.3468724764
3948	0.3468340548
3949	0.3467973726
3950	0.3467604464
3951	0.3467299288
3952	0.3467009066
3953	0.3466580904
3954	0.3465915316
3955	0.3465498751
3956	0.3464914339
3957	0.3463668612
3958	0.3462972811
3959	0.346177347
3960	0.3461211337
3961	0.3460593356
3962	0.3460435885
3963	0.345981119
3964	0.3459255465
3965	0.3458477267
3966	0.3457532748
3967	0.3456994723
3968	0.3456767367
3969	0.3455787448
3970	0.345496622
3971	0.3453884067
3972	0.345319498
3973	0.3452455844
3974	0.3451852511
3975	0.3451229648
3976	0.3450765781
3977	0.3450373325
3978	0.3449707736
3979	0.3449378757
3980	0.3449059543
3981	0.3448504428
3982	0.3447876987
3983	0.3447056064
3984	0.3446601657
3985	0.3445794773
3986	0.3445223789
3987	0.3444863071
3988	0.3443561191
3989	0.344303751
3990	0.3442389316
3991	0.3442244968
3992	0.3441757908
3993	0.3441037388
3994	0.3439856663
3995	0.3439013767
3996	0.3438529758
3997	0.3438378086
3998	0.3437851047
3999	0.3437339878
4000	0.343629282
4001	0.3435707493
4002	0.3434859409
4003	0.3434729405
4004	0.3433661289
4005	0.3433257847
4006	0.3432549839
4007	0.3432111912
4008	0.3431652623
4009	0.3431052647
4010	0.3430619908
4011	0.3430262242
4012	0.3429260655
4013	0.3428690587
4014	0.3427987767
4015	0.3427535496
4016	0.3427150975
4017	0.3426598302
4018	0.3426262303
4019	0.3425232945
4020	0.3424029332
4021	0.3423511144
4022	0.3422876073
4023	0.3421954442
4024	0.3421448766
4025	0.3420972386
4026	0.3420453588
4027	0.3419600316
4028	0.3418722936
4029	0.3418518163
4030	0.3417345372
4031	0.3416584569
4032	0.3416111242
4033	0.3415675451
4034	0.3415453893
4035	0.3415036413
4036	0.3414274389
4037	0.3414023229
4038	0.3413585302
4039	0.3412988683
4040	0.3411907751
4041	0.3410793249
4042	0.3410231725
4043	0.340949259
4044	0.3409203588
4045	0.3407909033
4046	0.3407486669
4047	0.3406426489
4048	0.3406121618
4049	0.3405627234
4050	0.3405359594
4051	0.3404990637
4052	0.3404344275
4053	0.3404166662
4054	0.3403738196
4055	0.340247904
4056	0.3402170813
4057	0.3401995032
4058	0.3400874121
4059	0.3400037939
4060	0.339970957
4061	0.339917887
4062	0.3398512976
4063	0.3397706702
4064	0.3397019751
4065	0.3395827429
4066	0.3395225928
4067	0.3394641211
4068	0.3394122718
4069	0.3393174842
4070	0.3392162269
4071	0.3391134742
4072	0.339066355
4073	0.338970774
4074	0.3389023536
4075	0.3388832496
4076	0.3388415015
4077	0.3387569678
4078	0.3387073768
4079	0.3386592811
4080	0.33859495
4081	0.3385519508
4082	0.3384876808
4083	0.3384254249
4084	0.3383696388
4085	0.3383201087
4086	0.3382876991
4087	0.3382634681
4088	0.3382159828
4089	0.338196421
4090	0.3381714576
4091	0.3381124366
4092	0.3380510048
4093	0.3379757179
4094	0.33791688
4095	0.3378965553
4096	0.3378604835
4097	0.3377923683
4098	0.3377213539
4099	0.3376831459
4100	0.3375944313
4101	0.3375634254
4102	0.3374611916
4103	0.3374196571
4104	0.337374308
4105	0.33730485
4106	0.3372635292
4107	0.3372259926
4108	0.337179728
4109	0.3371269631
4110	0.3370642494
4111	0.3370128578
4112	0.3369725441
4113	0.3369513344
4114	0.336891581
4115	0.3368169045
4116	0.3367784829
4117	0.3367254433
4118	0.3366977944
4119	0.336673716
4120	0.3366514687
4121	0.3365838723
4122	0.3365649514
4123	0.3365442605
4124	0.3365216469
4125	0.336465281
4126	0.3364484658
4127	0.3364061684
4128	0.3362954812
4129	0.3362583718
4130	0.3362299905
4131	0.3361184487
4132	0.3360658059
4133	0.3360090127
4134	0.3359195657
4135	0.3358975015
4136	0.335855845
4137	0.3358118692
4138	0.3357324929
4139	0.3356807656
4140	0.3356424661
4141	0.3356030069
4142	0.3355417276
4143	0.3354944253
4144	0.3354779458
4145	0.3354161172
4146	0.335348002
4147	0.3352971292
4148	0.3352645975
4149	0.3351811014
4150	0.3351063028
4151	0.3350608621
4152	0.3349862466
4153	0.3349263406
4154	0.334831431
4155	0.3347517801
4156	0.3347363382
4157	0.3346512247
4158	0.3346234537
4159	0.3345464579
4160	0.3345040995
4161	0.3344493204
4162	0.3343931986
4163	0.3343521524
4164	0.3343077189
4165	0.3342457987
4166	0.3341990458
4167	0.3341551615
4168	0.3341054789
4169	0.333998942
4170	0.3339200846
4171	0.3338419291
4172	0.3338131815
4173	0.3337807719
4174	0.3337396037
4175	0.3336763712
4176	0.3335886332
4177	0.3335157267
4178	0.3334802958
4179	0.3334428813
4180	0.3334070841
4181	0.3332903849
4182	0.3332698771
4183	0.3331993815
4184	0.3331117656
4185	0.3330911967
4186	0.3330434672
4187	0.3329803264
4188	0.3329555461
4189	0.3329256083
4190	0.3328260295
4191	0.3327408855
4192	0.332706248
4193	0.3326807658
4194	0.3326022136
4195	0.332543925
4196	0.3325103557
4197	0.3324827373
4198	0.3324408061
4199	0.3324216716
4200	0.3323358562
4201	0.3322904155
4202	0.3322450054
4203	0.3322276409
4204	0.3321843364
4205	0.3321377971
4206	0.3321077983
4207	0.3320336711
4208	0.3319762676
4209	0.3319049785
4210	0.3318071697
4211	0.3317663982
4212	0.3317042644
4213	0.3316299236
4214	0.331573283
4215	0.3315181072
4216	0.3314297588
4217	0.3313706158
4218	0.331302531
4219	0.3312386272
4220	0.3311823528
4221	0.331146983
4222	0.3310466412
4223	0.3309666546
4224	0.3309298199
4225	0.3309169415
4226	0.3308100079
4227	0.3307629498
4228	0.3306695355
4229	0.3306395977
4230	0.3306026715
4231	0.3305670575
4232	0.3304923504
4233	0.3303985699
4234	0.3303435467
4235	0.3303006085
4236	0.3302621258
4237	0.3302335004
4238	0.3301941632
4239	0.3301396283
4240	0.3300629987
4241	0.3300325726
4242	0.330019389
4243	0.3299433087
4244	0.3299232587
4245	0.3298882855
4246	0.3298643597
4247	0.3298146161
4248	0.3297711286
4249	0.3297401837
4250	0.3296917829
4251	0.3296250409
4252	0.3295863446
4253	0.3295686139
4254	0.3294799298
4255	0.3294183759
4256	0.3293844403
4257	0.3293272199
4258	0.32922581
4259	0.3291652936
4260	0.3291037702
4261	0.329047923
4262	0.3289849348
4263	0.3288737287
4264	0.3287560834
4265	0.3287134504
4266	0.3286973371
4267	0.3286471357
4268	0.3285801496
4269	0.3285330915
4270	0.3284560041
4271	0.3284181318
4272	0.3283809004
4273	0.3283344526
4274	0.3283068037
4275	0.3282898664
4276	0.328215251
4277	0.3281897078
4278	0.3281358442
4279	0.3280731306
4280	0.3280505781
4281	0.3280328169
4282	0.3279987593
4283	0.3279259138
4284	0.327894145
4285	0.3277897749
4286	0.3277399092
4287	0.3276999922
4288	0.3276444502
4289	0.3276148482
4290	0.3275753279
4291	0.3275094099
4292	0.3274594222
4293	0.3274407759
4294	0.3274166365
4295	0.3273845015
4296	0.327368907
4297	0.3273277083
4298	0.3272735091
4299	0.327223033
4300	0.3272023421
4301	0.3271874495
4302	0.3271182662
4303	0.3270615035
4304	0.3270238448
4305	0.3269834395
4306	0.3268942061
4307	0.3268087874
4308	0.3267884017
4309	0.3267199202
4310	0.3267024032
4311	0.326652629
4312	0.3266372481
4313	0.3265997725
4314	0.3265399276
4315	0.326468608
4316	0.3264270125
4317	0.3263881026
4318	0.3263762313
4319	0.3262920028
4320	0.3262468368
4321	0.3261962081
4322	0.32615092
4323	0.3260900375
4324	0.3260318099
4325	0.3259000045
4326	0.3258290817
4327	0.3257529403
4328	0.3257052108
4329	0.3256171676
4330	0.3255737411
4331	0.3255329391
4332	0.325491008
4333	0.325427623
4334	0.325393901
4335	0.3253112289
4336	0.3252851669
4337	0.3251751816
4338	0.3251583664
4339	0.3250987961
4340	0.3249904587
4341	0.3249616501
4342	0.3249127914
4343	0.3248860275
4344	0.3247830307
4345	0.3247643845
4346	0.3247237351
4347	0.3247004196
4348	0.3246346848
4349	0.3245312302
4350	0.3244959214
4351	0.3244393723
4352	0.3244229843
4353	0.3243478196
4354	0.3242803147
4355	0.3241357529
4356	0.3240828354
4357	0.3240179246
4358	0.3239854233
4359	0.3238832505
4360	0.3238368638
4361	0.3238054917
4362	0.3237416184
4363	0.3236920579
4364	0.3236728623
4365	0.3236307786
4366	0.3235729783
4367	0.3234973252
4368	0.3234288438
4369	0.3234103807
4370	0.3233853562
4371	0.3232587693
4372	0.3232107347
4373	0.3231788133
4374	0.323155681
4375	0.323106212
4376	0.3230579637
4377	0.3229614976
4378	0.3228880418
4379	0.3228539232
4380	0.3228324388
4381	0.3227909044
4382	0.3227220262
4383	0.3226832078
4384	0.3226488145
4385	0.3225535997
4386	0.322469127
4387	0.3224170335
4388	0.3223316454
4389	0.3222683519
4390	0.3222251695
4391	0.3221739305
4392	0.3221269029
4393	0.3220145067
4394	0.3219748033
4395	0.3219309801
4396	0.3218775133
4397	0.3218519091
4398	0.3218016161
4399	0.3217489428
4400	0.321705089
4401	0.3216665148
4402	0.3215984301
4403	0.3215328478
4404	0.3214560351
4405	0.3213687548
4406	0.321283214
4407	0.3212288622
4408	0.3211254687
4409	0.3210715136
4410	0.3210560717
4411	0.320998424
